Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
0;0;0;Azenha;13804;13804;0;0;0;0
0;0;0;Bom Fim;11593;11593;0;0;0;0
0;0;0;Centro Histórico;39154;39154;0;0;0;0
0;0;0;Cidade Baixa;15379;15379;0;0;0;0
0;0;0;Farroupilha;961;961;0;0;0;0
0;0;0;Floresta;11596;11596;0;0;0;0
0;0;0;Independência;8112;8112;0;0;0;0
0;0;0;Menino Deus;31650;31650;0;0;0;0
0;0;0;Moinhos de Vento;11937;11937;0;0;0;0
0;0;0;Praia de Belas;2281;2281;0;0;0;0
0;0;0;Rio Branco;17531;17531;0;0;0;0
0;0;0;Santa Cecília;5768;5768;0;0;0;0
0;0;0;Santana;20723;20723;0;0;0;0
1;1;0;Azenha;14254;13404;850;450;-400;850
1;1;0;Bom Fim;11293;10893;400;-300;-700;400
1;1;0;Centro Histórico;38254;37954;300;-900;-1200;300
1;1;0;Cidade Baixa;15029;14579;450;-350;-800;450
1;1;0;Farroupilha;2161;911;1250;1200;-50;1250
1;1;0;Floresta;11696;11346;350;100;-250;350
1;1;0;Independência;8512;7862;650;400;-250;650
1;1;0;Menino Deus;30650;30200;450;-1000;-1450;450
1;1;0;Moinhos de Vento;11937;11787;150;0;-150;150
1;1;0;Praia de Belas;2931;2281;650;650;0;650
1;1;0;Rio Branco;16931;16731;200;-600;-800;200
1;1;0;Santa Cecília;6418;5668;750;650;-100;750
1;1;0;Santana;20423;20073;350;-300;-650;350
2;2;0;Azenha;14754;13154;1600;500;-250;750
2;2;0;Bom Fim;11543;10443;1100;250;-450;700
2;2;0;Centro Histórico;37604;36854;750;-650;-1100;450
2;2;0;Cidade Baixa;14729;13729;1000;-300;-850;550
2;2;0;Farroupilha;2761;911;1850;600;0;600
2;2;0;Floresta;11496;10896;600;-200;-450;250
2;2;0;Independência;8912;7512;1400;400;-350;750
2;2;0;Menino Deus;30200;29300;900;-450;-900;450
2;2;0;Moinhos de Vento;11987;11387;600;50;-400;450
2;2;0;Praia de Belas;3681;2181;1500;750;-100;850
2;2;0;Rio Branco;16381;16031;350;-550;-700;150
2;2;0;Santa Cecília;6568;5468;1100;150;-200;350
2;2;0;Santana;19873;19423;450;-550;-650;100
3;3;0;Azenha;15004;12754;2250;250;-400;650
3;3;0;Bom Fim;11843;9943;1900;300;-500;800
3;3;0;Centro Histórico;36954;35954;1000;-650;-900;250
3;3;0;Cidade Baixa;14629;13129;1500;-100;-600;500
3;3;0;Farroupilha;3411;911;2500;650;0;650
3;3;0;Floresta;11446;10496;950;-50;-400;350
3;3;0;Independência;9062;7262;1800;150;-250;400
3;3;0;Menino Deus;29650;28500;1150;-550;-800;250
3;3;0;Moinhos de Vento;11737;10837;900;-250;-550;300
3;3;0;Praia de Belas;3931;2131;1800;250;-50;300
3;3;0;Rio Branco;16381;15681;700;0;-350;350
3;3;0;Santa Cecília;6768;5318;1450;200;-150;350
3;3;0;Santana;19673;19023;650;-200;-400;200
4;4;0;Azenha;14954;12354;2600;-50;-400;350
4;4;0;Bom Fim;11743;9443;2300;-100;-500;400
