Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
0;0;0;Azenha;13804;13804;0;0;0;0
0;0;0;Bom Fim;11593;11593;0;0;0;0
0;0;0;Centro Histórico;39154;39154;0;0;0;0
0;0;0;Cidade Baixa;15379;15379;0;0;0;0
0;0;0;Farroupilha;961;961;0;0;0;0
0;0;0;Floresta;11596;11596;0;0;0;0
0;0;0;Independência;8112;8112;0;0;0;0
0;0;0;Menino Deus;31650;31650;0;0;0;0
0;0;0;Moinhos de Vento;11937;11937;0;0;0;0
0;0;0;Praia de Belas;2281;2281;0;0;0;0
0;0;0;Rio Branco;17531;17531;0;0;0;0
0;0;0;Santa Cecília;5768;5768;0;0;0;0
0;0;0;Santana;20723;20723;0;0;0;0
1;1;0;Azenha;13904;13504;400;100;-300;400
1;1;0;Bom Fim;11643;11093;550;50;-500;550
1;1;0;Centro Histórico;38804;38554;250;-350;-600;250
1;1;0;Cidade Baixa;15279;14929;350;-100;-450;350
1;1;0;Farroupilha;1411;961;450;450;0;450
1;1;0;Floresta;11246;11146;100;-350;-450;100
1;1;0;Independência;8862;8062;800;750;-50;800
1;1;0;Menino Deus;31000;30350;650;-650;-1300;650
1;1;0;Moinhos de Vento;11937;11637;300;0;-300;300
1;1;0;Praia de Belas;2831;2181;650;550;-100;650
1;1;0;Rio Branco;16931;16631;300;-600;-900;300
1;1;0;Santa Cecília;6118;5668;450;350;-100;450
1;1;0;Santana;20523;20323;200;-200;-400;200
2;2;0;Azenha;14254;13454;800;350;-50;400
2;2;0;Bom Fim;11743;10593;1150;100;-500;600
2;2;0;Centro Histórico;38154;37704;450;-650;-850;200
2;2;0;Cidade Baixa;15479;14679;800;200;-250;450
2;2;0;Farroupilha;2061;961;1100;650;0;650
2;2;0;Floresta;11146;10796;350;-100;-350;250
2;2;0;Independência;9412;7912;1500;550;-150;700
2;2;0;Menino Deus;30150;29300;850;-850;-1050;200
2;2;0;Moinhos de Vento;12037;11387;650;100;-250;350
2;2;0;Praia de Belas;3431;2131;1300;600;-50;650
2;2;0;Rio Branco;15931;15531;400;-1000;-1100;100
2;2;0;Santa Cecília;6318;5568;750;200;-100;300
2;2;0;Santana;20373;19923;450;-150;-400;250
3;3;0;Azenha;14454;13204;1250;200;-250;450
3;3;0;Bom Fim;11793;10293;1500;50;-300;350
3;3;0;Centro Histórico;37554;36754;800;-600;-950;350
3;3;0;Cidade Baixa;15579;14179;1400;100;-500;600
3;3;0;Farroupilha;2811;961;1850;750;0;750
3;3;0;Floresta;11046;10646;400;-100;-150;50
3;3;0;Independência;10112;7762;2350;700;-150;850
3;3;0;Menino Deus;29050;28100;950;-1100;-1200;100
3;3;0;Moinhos de Vento;11937;11187;750;-100;-200;100
3;3;0;Praia de Belas;3531;1981;1550;100;-150;250
3;3;0;Rio Branco;15581;14981;600;-350;-550;200
3;3;0;Santa Cecília;6618;5468;1150;300;-100;400
3;3;0;Santana;20423;19623;800;50;-300;350
