Frame;Hour;Susceptible;Infected;Removed;Vaccinated;dS;dI;dR;dV;
0;0;190489;1;0;0;190489;1;0;0;
1;1;190489;1;0;0;0;0;0;0;
2;2;190489;1;0;0;0;0;0;0;
3;3;190489;1;0;0;0;0;0;0;
4;4;190489;1;0;0;0;0;0;0;
5;5;190489;1;0;0;0;0;0;0;
6;6;190489;1;0;0;0;0;0;0;
7;7;190489;1;0;0;0;0;0;0;
8;8;190489;1;0;0;0;0;0;0;
9;9;190385;1;0;104;-104;0;0;104;
10;10;190273;1;0;216;-112;0;0;112;
11;11;190273;1;0;216;0;0;0;0;
12;12;190160;1;0;329;-113;0;0;113;
13;13;190160;1;0;329;0;0;0;0;
14;14;190160;1;0;329;0;0;0;0;
15;15;190160;1;0;329;0;0;0;0;
16;16;190160;1;0;329;0;0;0;0;
17;17;190160;1;0;329;0;0;0;0;
18;18;190160;1;0;329;0;0;0;0;
19;19;190160;1;0;329;0;0;0;0;
20;20;190160;1;0;329;0;0;0;0;
21;21;190160;1;0;329;0;0;0;0;
22;22;190160;1;0;329;0;0;0;0;
23;23;190160;1;0;329;0;0;0;0;
24;0;190160;1;0;329;0;0;0;0;
25;1;190160;1;0;329;0;0;0;0;
26;2;190160;1;0;329;0;0;0;0;
27;3;190160;1;0;329;0;0;0;0;
28;4;190160;1;0;329;0;0;0;0;
29;5;190160;1;0;329;0;0;0;0;
30;6;190160;1;0;329;0;0;0;0;
31;7;190160;1;0;329;0;0;0;0;
32;8;190160;1;0;329;0;0;0;0;
33;9;188277;1;0;2212;-1883;0;0;1883;
34;10;186389;1;0;4100;-1888;0;0;1888;
35;11;186389;1;0;4100;0;0;0;0;
36;12;184494;1;0;5995;-1895;0;0;1895;
37;13;184494;1;0;5995;0;0;0;0;
38;14;184494;1;0;5995;0;0;0;0;
39;15;184494;1;0;5995;0;0;0;0;
40;16;184494;1;0;5995;0;0;0;0;
41;17;184494;1;0;5995;0;0;0;0;
42;18;184494;1;0;5995;0;0;0;0;
43;19;184494;1;0;5995;0;0;0;0;
44;20;184494;1;0;5995;0;0;0;0;
45;21;184494;1;0;5995;0;0;0;0;
46;22;184494;1;0;5995;0;0;0;0;
47;23;184494;1;0;5995;0;0;0;0;
48;0;184494;1;0;5995;0;0;0;0;
49;1;184494;1;0;5995;0;0;0;0;
50;2;184494;1;0;5995;0;0;0;0;
51;3;184494;1;0;5995;0;0;0;0;
52;4;184494;1;0;5995;0;0;0;0;
53;5;184494;1;0;5995;0;0;0;0;
54;6;184494;1;0;5995;0;0;0;0;
55;7;184494;1;0;5995;0;0;0;0;
56;8;184494;1;0;5995;0;0;0;0;
57;9;182147;1;0;8342;-2347;0;0;2347;
58;10;179795;1;0;10694;-2352;0;0;2352;
59;11;179795;1;0;10694;0;0;0;0;
60;12;177440;1;0;13049;-2355;0;0;2355;
61;13;177440;1;0;13049;0;0;0;0;
62;14;177440;1;0;13049;0;0;0;0;
63;15;177440;1;0;13049;0;0;0;0;
64;16;177440;1;0;13049;0;0;0;0;
65;17;177440;1;0;13049;0;0;0;0;
66;18;177440;1;0;13049;0;0;0;0;
67;19;177440;1;0;13049;0;0;0;0;
68;20;177440;1;0;13049;0;0;0;0;
69;21;177440;1;0;13049;0;0;0;0;
70;22;177440;1;0;13049;0;0;0;0;
71;23;177440;1;0;13049;0;0;0;0;
72;0;177440;1;0;13049;0;0;0;0;
73;1;177440;1;0;13049;0;0;0;0;
74;2;177440;1;0;13049;0;0;0;0;
75;3;177440;1;0;13049;0;0;0;0;
76;4;177440;1;0;13049;0;0;0;0;
77;5;177440;1;0;13049;0;0;0;0;
78;6;177440;1;0;13049;0;0;0;0;
79;7;177440;1;0;13049;0;0;0;0;
80;8;177440;1;0;13049;0;0;0;0;
81;9;175483;1;0;15006;-1957;0;0;1957;
82;10;173523;1;0;16966;-1960;0;0;1960;
83;11;173523;1;0;16966;0;0;0;0;
84;12;171557;1;0;18932;-1966;0;0;1966;
85;13;171557;1;0;18932;0;0;0;0;
86;14;171557;1;0;18932;0;0;0;0;
87;15;171557;1;0;18932;0;0;0;0;
88;16;171557;1;0;18932;0;0;0;0;
89;17;171557;1;0;18932;0;0;0;0;
90;18;171557;1;0;18932;0;0;0;0;
91;19;171557;1;0;18932;0;0;0;0;
92;20;171557;1;0;18932;0;0;0;0;
93;21;171557;1;0;18932;0;0;0;0;
94;22;171557;1;0;18932;0;0;0;0;
95;23;171557;1;0;18932;0;0;0;0;
96;0;171557;1;0;18932;0;0;0;0;
97;1;171557;1;0;18932;0;0;0;0;
98;2;171557;1;0;18932;0;0;0;0;
99;3;171557;1;0;18932;0;0;0;0;
100;4;171557;1;0;18932;0;0;0;0;
101;5;171557;1;0;18932;0;0;0;0;
102;6;171557;1;0;18932;0;0;0;0;
103;7;171557;1;0;18932;0;0;0;0;
104;8;171557;1;0;18932;0;0;0;0;
105;9;171117;1;0;19372;-440;0;0;440;
106;10;170672;1;0;19817;-445;0;0;445;
107;11;170672;1;0;19817;0;0;0;0;
108;12;170226;1;0;20263;-446;0;0;446;
109;13;170226;1;0;20263;0;0;0;0;
110;14;170226;1;0;20263;0;0;0;0;
111;15;170226;1;0;20263;0;0;0;0;
112;16;170226;1;0;20263;0;0;0;0;
113;17;170226;1;0;20263;0;0;0;0;
114;18;170226;1;0;20263;0;0;0;0;
115;19;170226;1;0;20263;0;0;0;0;
116;20;170226;1;0;20263;0;0;0;0;
117;21;170226;1;0;20263;0;0;0;0;
118;22;170226;1;0;20263;0;0;0;0;
119;23;170226;1;0;20263;0;0;0;0;
