Frame;Hour;Node;Total;Locals;Outsiders;
0;0;Azenha//home;13804;13804;0;
0;0;Azenha//work;0;0;0;
0;0;Azenha//school;0;0;0;
0;0;Azenha//marketplace;0;0;0;
0;0;Azenha//pharmacy;0;0;0;
0;0;Azenha//gas_station;0;0;0;
0;0;Azenha//hospital;0;0;0;
0;0;Azenha//shopping_mall;0;0;0;
0;0;Bom Fim//home;11593;11593;0;
0;0;Bom Fim//work;0;0;0;
0;0;Bom Fim//school;0;0;0;
0;0;Bom Fim//marketplace;0;0;0;
0;0;Bom Fim//pharmacy;0;0;0;
0;0;Bom Fim//gas_station;0;0;0;
0;0;Centro//home;39155;39155;0;
0;0;Centro//work;0;0;0;
0;0;Centro//school;0;0;0;
0;0;Centro//marketplace;0;0;0;
0;0;Centro//pharmacy;0;0;0;
0;0;Centro//gas_station;0;0;0;
0;0;Centro//hospital;0;0;0;
0;0;Centro//shopping_mall;0;0;0;
0;0;Cidade Baixa//home;15379;15379;0;
0;0;Cidade Baixa//work;0;0;0;
0;0;Cidade Baixa//school;0;0;0;
0;0;Cidade Baixa//marketplace;0;0;0;
0;0;Cidade Baixa//pharmacy;0;0;0;
0;0;Cidade Baixa//gas_station;0;0;0;
0;0;Farroupilha//home;961;961;0;
0;0;Farroupilha//work;0;0;0;
0;0;Farroupilha//school;0;0;0;
0;0;Farroupilha//marketplace;0;0;0;
0;0;Farroupilha//pharmacy;0;0;0;
0;0;Farroupilha//gas_station;0;0;0;
0;0;Farroupilha//hospital;0;0;0;
0;0;Floresta//home;11596;11596;0;
0;0;Floresta//work;0;0;0;
0;0;Floresta//school;0;0;0;
0;0;Floresta//marketplace;0;0;0;
0;0;Floresta//pharmacy;0;0;0;
0;0;Floresta//gas_station;0;0;0;
0;0;Independência//home;8112;8112;0;
0;0;Independência//work;0;0;0;
0;0;Independência//school;0;0;0;
0;0;Independência//marketplace;0;0;0;
0;0;Independência//pharmacy;0;0;0;
0;0;Independência//gas_station;0;0;0;
0;0;Independência//hospital;0;0;0;
0;0;Independência//shopping_mall;0;0;0;
0;0;Menino Deus//home;31650;31650;0;
0;0;Menino Deus//work;0;0;0;
0;0;Menino Deus//school;0;0;0;
0;0;Menino Deus//marketplace;0;0;0;
0;0;Menino Deus//pharmacy;0;0;0;
0;0;Menino Deus//gas_station;0;0;0;
0;0;Menino Deus//hospital;0;0;0;
0;0;Moinhos de Vento//home;11937;11937;0;
0;0;Moinhos de Vento//work;0;0;0;
0;0;Moinhos de Vento//school;0;0;0;
0;0;Moinhos de Vento//marketplace;0;0;0;
0;0;Moinhos de Vento//pharmacy;0;0;0;
0;0;Moinhos de Vento//gas_station;0;0;0;
0;0;Moinhos de Vento//hospital;0;0;0;
0;0;Moinhos de Vento//shopping_mall;0;0;0;
0;0;Praia de Belas//home;2281;2281;0;
