distance;frequency
67.6711913324525;23
100.61268014471489;36
173.50708107965073;81
173.683724978892;61
274.6405321269692;40
372.72770482646195;155
424.1481790893432;125
425.8360281200292;69
446.66255320241487;31
513.3286535444169;3
515.6482963926376;9
516.2806873459092;50
519.4544566918498;5
565.4579428017496;42
621.6521379858038;5
635.4373133025302;29
661.619179050625;50
685.0795479590973;5
692.8857854266543;47
717.7182279413862;58
764.1339331464108;25
785.8340054153449;44
820.6654502018204;28
853.9160599949046;62
878.7671182630932;17
953.6306250259859;39
955.2966921699357;3
962.5667452735514;42
962.8283162899589;16
978.087174844682;3
993.4878681701881;46
1019.708910804026;10
1031.5379170653869;4
1039.4985047322207;51
1081.0853823114958;14
1083.1267747808176;14
1084.9521289930165;13
1102.1775379402582;29
1139.4291211947027;17
1145.808525105978;32
1166.1311775630284;8
1192.504061939152;19
1214.2787351412658;16
1230.3894461406978;18
1265.4091040504322;6
1270.6917530731669;16
1282.2879855941273;8
1331.5158280504743;37
1338.9714177363244;33
1340.3856934294429;3
1344.748070224628;17
1349.8081240173478;27
1354.3983812515237;16
1367.3095426934224;34
1385.6424345160908;75
1395.6891396643425;14
1399.4286536238583;15
1407.7152133356838;37
1426.0421357971843;10
1436.529774866092;32
1447.5206667587163;39
1456.0823196299548;50
1480.0546465120426;23
1497.6564967131344;26
1504.7558890508176;7
1538.7477747222943;18
1548.9542055133948;54
1567.009170736311;6
1571.0427822318572;4
1575.1213827917977;21
1596.311328857758;8
1609.4271798851557;18
1630.971689275128;10
1631.3295351930797;8
1662.5593037539397;13
1664.127069030297;5
1668.0082913808621;6
1689.661797762879;62
1727.3405182670376;5
1792.6453054906226;13
1811.1769228466615;8
1813.4088298757904;22
1829.0952971594972;9
1829.1356868363823;16
1839.5276730613286;4
1842.9186317480592;10
1847.0141829814572;8
1854.5552328853607;10
1855.9180027863742;19
1861.3405599122539;10
1863.2440589384996;12
1879.5111306843287;7
1913.3031667453113;12
1920.0314996872999;12
1926.7856119034175;9
1956.261231148881;14
1957.7031873350259;59
1984.832000249693;12
2022.8330474360384;11
2073.022494020061;38
2086.0303854691656;13
2091.065174017553;22
2094.746261219774;13
2137.609374303895;15
2139.158040082713;31
2153.7391181929324;5
2159.6490481649134;16
2166.647472343553;2
2171.2118977620335;13
2182.7615594830354;42
2252.0834768776294;10
2261.3992530287305;8
2264.9241303338;13
2280.967537461592;11
2305.3135704620886;4
2335.318668701848;12
2336.4329760001315;6
2336.8938283754915;21
2346.9406768066824;10
2415.042632588074;6
2451.895998822953;11
2466.467240311395;36
2483.9399498725725;45
2523.625656469705;15
2557.880995372241;5
2578.5986792278513;36
2628.927696775612;16
2630.332299789633;20
2658.598801600172;7
2710.1552369496912;64
2731.247624032317;9
2746.656674870175;10
2750.3063799109514;39
2769.1389836507724;10
2782.926830834655;6
2858.430127360123;14
2865.5868994032217;9
2874.70244597169;6
2904.6667795427234;6
2948.0425630751542;5
2954.3771454175962;23
2994.583283243279;8
3044.3841758684666;38
3094.2891276867886;12
3168.5505508621245;29
3240.1206639038596;8
3282.3039862773376;12
3327.5237326929187;14
3347.322903112035;18
3370.994877234514;10
3398.856355156475;11
3423.15237057213;25
3659.087036893206;24
3743.7193431773917;15
3795.4028175578796;7
3814.8559372124187;19
3848.486591611186;15
4113.400536877231;12
4113.805937416744;11
4466.707425812731;13
