distance;frequency
67.6711913324525;29
100.61268014471489;41
173.50708107965073;97
173.683724978892;61
274.6405321269692;48
372.72770482646195;132
424.1481790893432;98
425.83602812073553;75
446.66255320241487;38
515.6482963926376;4
516.2806873459092;42
519.4544566918498;6
565.4579428017496;45
621.6521379858038;9
635.4373133025302;27
661.619179050625;61
685.0795479590973;4
692.8857854266543;40
717.7182279413862;51
764.1339331464108;24
785.8340054153449;45
820.6654502018204;34
853.9160599949046;66
878.7671182630932;19
953.6306250259859;35
955.2966921699357;5
962.5667452735514;40
962.8283162899589;16
993.4878681701881;52
1019.708910804026;17
1031.5379170653869;4
1039.4985047322207;52
1081.0853823114958;21
1083.1267747808176;11
1084.9521289930165;8
1102.1775379402582;23
1139.4291211947027;9
1145.808525105978;29
1166.1311775630284;6
1192.504061939152;19
1214.2787351412658;18
1230.3894461406978;23
1265.4091040504322;6
1270.6917530731669;20
1282.2879855941273;12
1331.5158280504743;36
1338.9714177363244;33
1340.3856934294429;4
1344.748070224628;19
1349.8081240173478;24
1354.3983812511694;20
1367.3095426934224;36
1385.6424345160908;69
1395.6891396643425;12
1399.4286536238583;11
1407.7152133356838;42
1426.0421357971843;6
1436.529774866092;35
1447.5206667587163;37
1456.0823196299548;36
1480.0546465120426;32
1497.6564967124268;29
1504.7558890508176;8
1538.7477747215892;10
1548.9542055133948;59
1567.009170736311;11
1571.0427822318572;5
1575.1213827917977;11
1596.311328857758;8
1609.4271798851557;15
1631.3295351930797;10
1662.5593037539397;9
1664.127069030297;6
1668.0082913808621;11
1689.661797762879;72
1727.3405182670376;7
1792.6453054906226;14
1811.1769228466615;4
1813.4088298757904;14
1827.7260345045297;11
1829.0952971594972;20
1829.1356868363823;14
1842.9186317480592;16
1847.0141829814572;16
1854.5552328853607;8
1855.9180027863742;14
1861.3405599122539;14
1863.244058938147;20
1879.5111306843287;11
1913.3031667453113;9
1920.0314996872999;11
1926.7856119034175;14
1956.261231148881;10
1957.7031873350259;59
1984.832000249693;16
2022.8330474356853;9
2073.022494020061;28
2086.0303854691656;13
2091.065174017553;27
2094.746261219774;12
2137.609374303895;18
2139.158040082713;17
2159.649048164916;8
2171.2118977620335;18
2182.7615594830354;51
2252.0834768776294;7
2261.3992530287305;11
2264.9241303338;12
2280.967537461592;10
2305.3135704620886;4
2335.318668701848;11
2335.5850197956092;5
2336.4329760001315;6
2336.8938283754915;16
2346.940676806683;16
2415.042632588074;6
2451.895998822953;8
2466.467240311395;49
2483.9399498725725;52
2523.625656469705;13
2557.880995372241;7
2578.5986792278513;25
2628.927696775612;16
2630.332299789633;13
2658.598801600172;17
2710.1552369496912;70
2731.247624032317;10
2746.656674870175;10
2750.3063799109514;30
2769.1389836507724;14
2782.926830834655;7
2858.430127360123;9
2865.5868994032217;17
2874.70244597169;3
2904.6667795427234;7
2948.042563075509;10
2954.3771454175962;21
2994.5832832429246;6
3044.3841758684666;44
3094.2891276867886;12
3168.5505508621245;27
3240.1206639038596;3
3282.3039862773376;17
3327.5237326929187;11
3347.3229031123906;18
3370.994877234514;11
3398.856355156475;16
3423.15237057213;20
3656.616277587408;4
3659.087036893206;20
3743.7193431773917;14
3795.4028175578796;17
3814.8559372124187;14
3848.486591611186;18
4113.400536877585;11
4113.805937416744;16
4466.707425812731;9
