Simulation Frame;Azenha;Bom Fim;Centro Histórico;Cidade Baixa;Farroupilha;Floresta;Independência;Menino Deus;Moinhos de Vento;Praia de Belas;Rio Branco;Santa Cecília;Santana
0;1;1;1;1;1;1;1;1;1;1;1;1;1
1;6;8;9;5;5;4;6;10;5;8;9;8;9
2;7;9;11;8;7;6;8;10;6;10;12;12;11
3;9;10;12;10;10;8;9;11;8;11;12;12;11
4;10;11;13;11;11;9;9;11;9;13;12;12;12
5;10;11;13;11;12;9;9;11;9;14;12;12;12
6;11;11;13;11;12;9;9;11;9;14;12;12;12
7;11;12;13;11;12;10;10;11;9;14;12;13;12
8;11;13;13;11;13;12;13;13;10;14;13;13;13
9;11;13;13;11;13;12;13;13;10;14;13;13;13
10;11;13;13;12;13;12;13;13;10;14;14;13;13
11;11;13;14;12;13;12;13;13;10;14;14;13;13
12;11;13;14;13;13;12;13;14;10;14;14;13;13
13;12;13;14;13;14;12;14;14;10;14;14;13;13
14;13;13;14;13;14;12;14;14;10;14;14;13;13
15;13;13;14;13;14;12;14;14;10;14;14;13;13
16;13;13;14;13;14;12;14;14;10;14;14;13;13
17;13;13;14;14;14;12;14;14;10;14;14;13;13
18;13;13;14;14;14;12;14;14;10;14;14;13;13
19;13;13;14;14;14;12;14;14;10;14;14;13;13
20;13;13;14;14;14;12;14;14;10;14;14;14;13
21;13;13;14;14;14;12;14;14;10;14;14;14;13
22;13;13;14;14;14;12;14;14;10;14;14;14;13
23;1;1;1;1;1;1;1;1;1;1;1;1;1
