;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
0;Azenha;Azenha;2700;0;1352;706;0;2700
1;Azenha;Bom Fim;850;0;427;201;0;850
2;Azenha;Centro Histórico;6200;0;3085;1392;0;6200
3;Azenha;Cidade Baixa;2150;0;1041;471;0;2150
4;Azenha;Farroupilha;600;0;293;159;0;600
5;Azenha;Floresta;500;0;258;122;0;500
6;Azenha;Independência;500;0;258;129;0;500
7;Azenha;Menino Deus;5200;0;2586;1421;0;5200
8;Azenha;Moinhos de Vento;450;0;199;146;0;450
9;Azenha;Praia de Belas;650;0;328;147;0;650
10;Azenha;Rio Branco;550;0;299;124;0;550
11;Azenha;Santa Cecília;550;0;268;153;0;550
12;Azenha;Santana;2900;0;1470;733;0;2900
13;Bom Fim;Azenha;850;0;427;201;0;850
14;Bom Fim;Bom Fim;500;0;240;88;0;500
15;Bom Fim;Centro Histórico;1150;0;534;241;0;1150
16;Bom Fim;Cidade Baixa;1150;0;558;257;0;1150
17;Bom Fim;Farroupilha;2050;0;920;567;0;2050
18;Bom Fim;Floresta;800;0;389;186;0;800
19;Bom Fim;Independência;1950;0;842;531;0;1950
20;Bom Fim;Menino Deus;800;0;393;199;0;800
21;Bom Fim;Moinhos de Vento;850;0;365;299;0;850
22;Bom Fim;Praia de Belas;350;0;161;83;0;350
23;Bom Fim;Rio Branco;6450;0;3289;1701;0;6450
24;Bom Fim;Santa Cecília;750;0;342;182;0;750
25;Bom Fim;Santana;850;0;405;225;0;850
26;Centro Histórico;Azenha;6200;0;3085;1392;0;6200
27;Centro Histórico;Bom Fim;1150;0;534;241;0;1150
28;Centro Histórico;Centro Histórico;2700;0;1288;644;0;2700
29;Centro Histórico;Cidade Baixa;1850;0;902;422;0;1850
30;Centro Histórico;Farroupilha;1900;0;945;400;0;1900
31;Centro Histórico;Floresta;1800;0;897;427;0;1800
32;Centro Histórico;Independência;2750;0;1379;676;0;2750
33;Centro Histórico;Menino Deus;2000;0;1016;477;0;2000
34;Centro Histórico;Moinhos de Vento;800;0;344;232;0;800
35;Centro Histórico;Praia de Belas;1650;0;797;399;0;1650
36;Centro Histórico;Rio Branco;1300;0;636;319;0;1300
37;Centro Histórico;Santa Cecília;1200;0;592;274;0;1200
38;Centro Histórico;Santana;950;0;472;232;0;950
39;Cidade Baixa;Azenha;2150;0;1041;471;0;2150
40;Cidade Baixa;Bom Fim;1150;0;558;257;0;1150
41;Cidade Baixa;Centro Histórico;1850;0;902;422;0;1850
42;Cidade Baixa;Cidade Baixa;3100;0;1544;662;0;3100
43;Cidade Baixa;Farroupilha;2350;0;1132;533;0;2350
44;Cidade Baixa;Floresta;400;0;198;103;0;400
45;Cidade Baixa;Independência;1200;0;552;292;0;1200
46;Cidade Baixa;Menino Deus;3700;0;1874;931;0;3700
47;Cidade Baixa;Moinhos de Vento;500;0;222;130;0;500
48;Cidade Baixa;Praia de Belas;550;0;304;107;0;550
49;Cidade Baixa;Rio Branco;300;0;152;63;0;300
50;Cidade Baixa;Santa Cecília;1000;0;490;213;0;1000
51;Cidade Baixa;Santana;650;0;321;140;0;650
52;Farroupilha;Azenha;600;0;293;159;0;600
53;Farroupilha;Bom Fim;2050;0;920;567;0;2050
54;Farroupilha;Centro Histórico;1900;0;945;400;0;1900
55;Farroupilha;Cidade Baixa;2350;0;1132;533;0;2350
56;Farroupilha;Farroupilha;400;0;180;142;0;400
57;Farroupilha;Floresta;300;0;148;78;0;300
58;Farroupilha;Independência;350;0;155;103;0;350
59;Farroupilha;Menino Deus;2600;0;1318;741;0;2600
60;Farroupilha;Moinhos de Vento;250;0;111;90;0;250
61;Farroupilha;Praia de Belas;150;0;77;27;0;150
62;Farroupilha;Rio Branco;600;0;275;179;0;600
63;Farroupilha;Santa Cecília;400;0;186;122;0;400
64;Farroupilha;Santana;400;0;203;95;0;400
65;Floresta;Azenha;500;0;258;122;0;500
66;Floresta;Bom Fim;800;0;389;186;0;800
67;Floresta;Centro Histórico;1800;0;897;427;0;1800
68;Floresta;Cidade Baixa;400;0;198;103;0;400
69;Floresta;Farroupilha;300;0;148;78;0;300
70;Floresta;Floresta;2900;0;1482;784;0;2900
71;Floresta;Independência;1000;0;484;273;0;1000
72;Floresta;Menino Deus;750;0;367;215;0;750
73;Floresta;Moinhos de Vento;2900;0;1488;794;0;2900
74;Floresta;Praia de Belas;350;0;171;95;0;350
75;Floresta;Rio Branco;450;0;223;121;0;450
76;Floresta;Santa Cecília;550;0;299;133;0;550
77;Floresta;Santana;750;0;380;185;0;750
78;Independência;Azenha;500;0;258;129;0;500
79;Independência;Bom Fim;1950;0;842;531;0;1950
80;Independência;Centro Histórico;2750;0;1379;676;0;2750
81;Independência;Cidade Baixa;1200;0;552;292;0;1200
82;Independência;Farroupilha;350;0;155;103;0;350
83;Independência;Floresta;1000;0;484;273;0;1000
84;Independência;Independência;3600;0;1584;1050;0;3600
85;Independência;Menino Deus;1550;0;785;427;0;1550
86;Independência;Moinhos de Vento;550;0;269;167;0;550
87;Independência;Praia de Belas;300;0;158;62;0;300
88;Independência;Rio Branco;850;0;442;240;0;850
89;Independência;Santa Cecília;300;0;123;100;0;300
90;Independência;Santana;500;0;227;140;0;500
91;Menino Deus;Azenha;5200;0;2586;1421;0;5200
92;Menino Deus;Bom Fim;800;0;393;199;0;800
93;Menino Deus;Centro Histórico;2000;0;1016;477;0;2000
94;Menino Deus;Cidade Baixa;3700;0;1874;931;0;3700
95;Menino Deus;Farroupilha;2600;0;1318;741;0;2600
96;Menino Deus;Floresta;750;0;367;215;0;750
97;Menino Deus;Independência;1550;0;785;427;0;1550
98;Menino Deus;Menino Deus;6800;0;3498;1850;0;6800
99;Menino Deus;Moinhos de Vento;900;0;421;289;0;900
100;Menino Deus;Praia de Belas;3100;0;1690;776;0;3100
101;Menino Deus;Rio Branco;550;0;278;140;0;550
102;Menino Deus;Santa Cecília;1750;0;900;517;0;1750
103;Menino Deus;Santana;900;0;455;253;0;900
104;Moinhos de Vento;Azenha;450;0;199;146;0;450
105;Moinhos de Vento;Bom Fim;850;0;365;299;0;850
106;Moinhos de Vento;Centro Histórico;800;0;344;232;0;800
107;Moinhos de Vento;Cidade Baixa;500;0;222;130;0;500
108;Moinhos de Vento;Farroupilha;250;0;111;90;0;250
109;Moinhos de Vento;Floresta;2900;0;1488;794;0;2900
110;Moinhos de Vento;Independência;550;0;269;167;0;550
111;Moinhos de Vento;Menino Deus;900;0;421;289;0;900
112;Moinhos de Vento;Moinhos de Vento;7300;0;3376;2646;0;7300
113;Moinhos de Vento;Praia de Belas;600;0;262;233;0;600
114;Moinhos de Vento;Rio Branco;1200;0;579;387;0;1200
115;Moinhos de Vento;Santa Cecília;350;0;155;124;0;350
116;Moinhos de Vento;Santana;350;0;159;109;0;350
117;Praia de Belas;Azenha;650;0;328;147;0;650
118;Praia de Belas;Bom Fim;350;0;161;83;0;350
119;Praia de Belas;Centro Histórico;1650;0;797;399;0;1650
120;Praia de Belas;Cidade Baixa;550;0;304;107;0;550
121;Praia de Belas;Farroupilha;150;0;77;27;0;150
122;Praia de Belas;Floresta;350;0;171;95;0;350
123;Praia de Belas;Independência;300;0;158;62;0;300
124;Praia de Belas;Menino Deus;3100;0;1690;776;0;3100
125;Praia de Belas;Moinhos de Vento;600;0;262;233;0;600
126;Praia de Belas;Praia de Belas;400;0;222;94;0;400
127;Praia de Belas;Rio Branco;1200;0;639;326;0;1200
128;Praia de Belas;Santa Cecília;200;0;107;40;0;200
129;Praia de Belas;Santana;500;0;244;116;0;500
130;Rio Branco;Azenha;550;0;299;124;0;550
131;Rio Branco;Bom Fim;6450;0;3289;1701;0;6450
132;Rio Branco;Centro Histórico;1300;0;636;319;0;1300
133;Rio Branco;Cidade Baixa;300;0;152;63;0;300
134;Rio Branco;Farroupilha;600;0;275;179;0;600
135;Rio Branco;Floresta;450;0;223;121;0;450
136;Rio Branco;Independência;850;0;442;240;0;850
137;Rio Branco;Menino Deus;550;0;278;140;0;550
138;Rio Branco;Moinhos de Vento;1200;0;579;387;0;1200
139;Rio Branco;Praia de Belas;1200;0;639;326;0;1200
140;Rio Branco;Rio Branco;800;0;412;206;0;800
141;Rio Branco;Santa Cecília;650;0;331;180;0;650
142;Rio Branco;Santana;750;0;373;196;0;750
143;Santa Cecília;Azenha;550;0;268;153;0;550
144;Santa Cecília;Bom Fim;750;0;342;182;0;750
145;Santa Cecília;Centro Histórico;1200;0;592;274;0;1200
146;Santa Cecília;Cidade Baixa;1000;0;490;213;0;1000
147;Santa Cecília;Farroupilha;400;0;186;122;0;400
148;Santa Cecília;Floresta;550;0;299;133;0;550
149;Santa Cecília;Independência;300;0;123;100;0;300
150;Santa Cecília;Menino Deus;1750;0;900;517;0;1750
151;Santa Cecília;Moinhos de Vento;350;0;155;124;0;350
152;Santa Cecília;Praia de Belas;200;0;107;40;0;200
153;Santa Cecília;Rio Branco;650;0;331;180;0;650
154;Santa Cecília;Santa Cecília;4500;0;2312;1218;0;4500
155;Santa Cecília;Santana;2250;0;1083;623;0;2250
156;Santana;Azenha;2900;0;1470;733;0;2900
157;Santana;Bom Fim;850;0;405;225;0;850
158;Santana;Centro Histórico;950;0;472;232;0;950
159;Santana;Cidade Baixa;650;0;321;140;0;650
160;Santana;Farroupilha;400;0;203;95;0;400
161;Santana;Floresta;750;0;380;185;0;750
162;Santana;Independência;500;0;227;140;0;500
163;Santana;Menino Deus;900;0;455;253;0;900
164;Santana;Moinhos de Vento;350;0;159;109;0;350
165;Santana;Praia de Belas;500;0;244;116;0;500
166;Santana;Rio Branco;750;0;373;196;0;750
167;Santana;Santa Cecília;2250;0;1083;623;0;2250
168;Santana;Santana;14500;0;7208;3732;0;14500
