distance;frequency
67.6711913324525;1400
100.61268014471489;2100
173.50708107965073;6400
173.683724978892;4400
274.6405321269692;2800
372.72770482646195;11700
424.1481790893432;9500
425.8360281200292;5300
446.66255320241487;2000
513.3286535444169;100
515.6482963926376;400
516.2806873459092;3600
519.4544566918498;100
565.4579428017496;2900
621.6521379858038;100
635.4373133025302;2100
661.619179050625;3600
685.0795479590973;300
692.8857854266543;3100
717.7182279413862;4300
764.1339331464108;1600
785.8340054153449;3100
820.6654502018204;1800
853.9160599949046;4000
878.7671182630932;1200
953.6306250259859;2600
955.2966921699357;100
962.5667452735514;3100
962.8283162899589;900
978.087174844682;100
993.4878681701881;3100
1019.708910804026;400
1031.5379170653869;300
1039.4985047322207;3600
1081.0853823114958;700
1083.1267747808176;800
1084.9521289930165;700
1102.1775379402582;1800
1139.4291211947027;1100
1145.808525105978;2300
1166.1311775630284;400
1192.504061939152;1400
1214.2787351412658;900
1230.3894461406978;1000
1265.4091040504322;200
1270.6917530731669;1100
1282.2879855941273;300
1331.5158280504743;2500
1338.9714177363244;2400
1340.3856934294429;100
1344.748070224628;1000
1349.8081240173478;1600
1354.3983812515237;900
1367.3095426934224;2300
1385.6424345160908;5600
1395.6891396643425;600
1399.4286536238583;800
1407.7152133356838;2400
1426.0421357971843;600
1436.529774866092;2300
1447.5206667587163;2700
1456.0823196299548;3600
1480.0546465120426;1500
1497.6564967131344;1800
1504.7558890508176;300
1538.7477747222943;1000
1548.9542055133948;3800
1567.009170736311;200
1571.0427822318572;100
1575.1213827917977;1300
1596.311328857758;300
1609.4271798851557;1200
1630.971689275128;500
1631.3295351930797;400
1662.5593037539397;700
1664.127069030297;200
1668.0082913808621;300
1689.661797762879;4200
1727.3405182670376;200
1792.6453054906226;700
1811.1769228466615;300
1813.4088298757904;1500
1829.0952971594972;500
1829.1356868363823;900
1839.5276730613286;100
1842.9186317480592;600
1847.0141829814572;400
1854.5552328853607;600
1855.9180027863742;1100
1861.3405599122539;600
1863.2440589384996;700
1879.5111306843287;300
1913.3031667453113;700
1920.0314996872999;700
1926.7856119034175;400
1956.261231148881;800
1957.7031873350259;4100
1984.832000249693;700
2022.8330474360384;600
2073.022494020061;2400
2086.0303854691656;700
2091.065174017553;1300
2094.746261219774;700
2137.609374303895;800
2139.158040082713;2100
2153.7391181929324;100
2159.6490481649134;900
2166.647472343553;100
2171.2118977620335;700
2182.7615594830354;3100
2252.0834768776294;400
2261.3992530287305;300
2264.9241303338;700
2280.967537461592;600
2305.3135704620886;100
2335.318668701848;700
2336.4329760001315;200
2336.8938283754915;1500
2346.9406768066824;400
2415.042632588074;200
2451.895998822953;500
2466.467240311395;2300
2483.9399498725725;2800
2523.625656469705;800
2557.880995372241;100
2578.5986792278513;2300
2628.927696775612;800
2630.332299789633;1300
2658.598801600172;300
2710.1552369496912;4500
2731.247624032317;500
2746.656674870175;500
2750.3063799109514;2300
2769.1389836507724;500
2782.926830834655;200
2858.430127360123;600
2865.5868994032217;400
2874.70244597169;200
2904.6667795427234;200
2948.0425630751542;200
2954.3771454175962;1500
2994.583283243279;300
3044.3841758684666;2600
3094.2891276867886;600
3168.5505508621245;2000
3240.1206639038596;300
3282.3039862773376;700
3327.5237326929187;800
3347.322903112035;900
3370.994877234514;400
3398.856355156475;600
3423.15237057213;1500
3659.087036893206;1100
3743.7193431773917;900
3795.4028175578796;200
3814.8559372124187;1200
3848.486591611186;900
4113.400536877231;700
4113.805937416744;600
4466.707425812731;700
