distance;frequency
0.0006308136372579947;4500
0.0009722987861318633;3600
0.0015678672420211988;3300
0.0016886604716195624;11900
0.0024859722696015988;4700
0.003424982030372632;6800
0.004052690870811724;7300
0.004396542075651626;14500
0.0046048692897207285;3100
0.004675566052350371;3300
0.004878861375429936;400
0.005288684992604184;2900
0.005312267692642446;400
0.00533126988905797;400
0.00574364003009605;3900
0.006272230132385326;300
0.006515410078352234;200
0.0068504124937402745;5800
0.006911608449617443;500
0.0071448625515316685;8100
0.007159798937876354;2300
0.007180593791336969;4200
0.0076152255623043175;1800
0.0077967093503973975;5600
0.007927448415577059;700
0.008488030153432894;500
0.0086673484073171;300
0.008966098369401106;1100
0.009199886463565765;200
0.009403102679076451;4100
0.009492270709005974;400
0.00976566051599233;1600
0.009809238773349311;600
0.009942854889704257;1600
0.009998055775100417;600
0.010153690566424364;400
0.010652047563686332;1000
0.010997101699156407;200
0.011156196086393835;3100
0.01141996383093782;1400
0.011904000505991295;500
0.011925749301189014;1200
0.011927177374086068;1300
0.012246705382009358;800
0.012276571354503227;2700
0.012373433136000884;800
0.012409153271184213;900
0.012627491144827805;1300
0.012792226980052364;1100
0.012820748613925776;300
0.012901437045132764;600
0.012985272911159144;200
0.013018613353516902;5100
0.013033677733142658;1500
0.013034135043519234;1600
0.013321200670223172;100
0.013565688808137607;1200
0.013631815127032779;2600
0.013767570270554468;2700
0.01396871001255138;1500
0.01397786681243411;3200
0.014004030777666628;3800
0.014321286806113465;2300
0.014468730532903802;3200
0.014689468106404924;3500
0.014874262333762286;1600
0.01489954759934534;600
0.014938334604059952;2300
0.014993869094232998;900
0.015022901257725964;200
0.01533340767802132;100
0.0156923845752261;500
0.015708200590279407;1000
0.015750585953032834;600
0.01624563314193657;600
0.01638619550231372;10800
0.016601107649736036;700
0.016605308052939114;600
0.016662701382476296;600
0.016756249464530904;600
0.016806782735169033;300
0.017164174989420026;900
0.01721611664970685;1000
0.017344957501158356;600
0.017454442684853497;500
0.01759514984848554;800
0.01777815245238738;200
0.017860465691801896;200
0.017929804494862665;100
0.01824160899293189;200
0.018607613215407305;700
0.01876700167195479;1000
0.01877847978204131;200
0.018948309981161614;900
0.019097447455750854;700
0.019120611750940552;500
0.01928638638446459;600
0.019329106690008695;700
0.019607233770862514;500
0.019682005551200397;2400
0.019811848190156495;800
0.019845190788032097;3300
0.020610685919264515;800
0.021208454389115543;500
0.021373107982737827;100
0.021377354861807446;300
0.021499923037989005;1000
0.021717425984272436;700
0.022124980817662634;400
0.022388126331229954;400
0.022399643851182562;300
0.02258940559958074;1000
0.02262564374840289;1900
0.022868996899066157;500
0.02294346097239694;100
0.02299489061576814;600
0.023025629595749268;500
0.023372008342496923;200
0.02390929106061372;1100
0.02410149267411833;1200
0.02421564327292004;1100
0.024632373785217737;200
0.024865619044772535;1400
0.024962355329472;600
0.025271192429211994;700
0.02543920888978329;2200
0.025881643236130725;800
0.02607715184721003;300
0.026213316726003057;2000
0.026214477579895444;200
0.02623649030311398;500
0.02624564665514221;500
0.026277775403794217;100
0.026329200359104438;400
0.026702816280003584;700
0.02865032543117019;300
0.02869268802507358;300
0.02882979301353436;400
0.02896857609170964;300
0.02928946595380028;2200
0.029655620788155382;500
0.03067777219707683;800
0.03094372878849479;600
0.031088532797373048;800
0.03200087881899979;1200
0.032507540478577866;1000
0.03269261178808668;100
0.03319968363769163;1600
0.0333925320983437;200
0.034290067584537065;1100
0.03487163216514752;700
0.03501570249751302;1100
0.035179396561546686;2000
0.03558815481011831;600
0.03608583871820819;800
0.03762240038699645;600
0.04031339027897697;500
0.04043011746065457;1200
