;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
0;0;Azenha;Azenha;2700;0;1352;706;0;2700
1;0;Azenha;Bom Fim;850;0;427;201;0;850
2;0;Azenha;Centro Histórico;6200;0;3085;1392;0;6200
3;0;Azenha;Cidade Baixa;2150;0;1041;471;0;2150
4;0;Azenha;Farroupilha;600;0;293;159;0;600
5;0;Azenha;Floresta;500;0;258;122;0;500
6;0;Azenha;Independência;500;0;258;129;0;500
7;0;Azenha;Menino Deus;5200;0;2586;1421;0;5200
8;0;Azenha;Moinhos de Vento;450;0;199;146;0;450
9;0;Azenha;Praia de Belas;650;0;328;147;0;650
10;0;Azenha;Rio Branco;550;0;299;124;0;550
11;0;Azenha;Santa Cecília;550;0;268;153;0;550
12;0;Azenha;Santana;2900;0;1470;733;0;2900
13;0;Bom Fim;Azenha;850;0;427;201;0;850
14;0;Bom Fim;Bom Fim;500;0;240;88;0;500
15;0;Bom Fim;Centro Histórico;1150;0;534;241;0;1150
16;0;Bom Fim;Cidade Baixa;1150;0;558;257;0;1150
17;0;Bom Fim;Farroupilha;2050;0;920;567;0;2050
18;0;Bom Fim;Floresta;800;0;389;186;0;800
19;0;Bom Fim;Independência;1950;0;842;531;0;1950
20;0;Bom Fim;Menino Deus;800;0;393;199;0;800
21;0;Bom Fim;Moinhos de Vento;850;0;365;299;0;850
22;0;Bom Fim;Praia de Belas;350;0;161;83;0;350
23;0;Bom Fim;Rio Branco;6450;0;3289;1701;0;6450
24;0;Bom Fim;Santa Cecília;750;0;342;182;0;750
25;0;Bom Fim;Santana;850;0;405;225;0;850
26;0;Centro Histórico;Azenha;6200;0;3085;1392;0;6200
27;0;Centro Histórico;Bom Fim;1150;0;534;241;0;1150
28;0;Centro Histórico;Centro Histórico;2700;0;1288;644;0;2700
29;0;Centro Histórico;Cidade Baixa;1850;0;902;422;0;1850
30;0;Centro Histórico;Farroupilha;1900;0;945;400;0;1900
31;0;Centro Histórico;Floresta;1800;0;897;427;0;1800
32;0;Centro Histórico;Independência;2750;0;1379;676;0;2750
33;0;Centro Histórico;Menino Deus;2000;0;1016;477;0;2000
34;0;Centro Histórico;Moinhos de Vento;800;0;344;232;0;800
35;0;Centro Histórico;Praia de Belas;1650;0;797;399;0;1650
36;0;Centro Histórico;Rio Branco;1300;0;636;319;0;1300
37;0;Centro Histórico;Santa Cecília;1200;0;592;274;0;1200
38;0;Centro Histórico;Santana;950;0;472;232;0;950
39;0;Cidade Baixa;Azenha;2150;0;1041;471;0;2150
40;0;Cidade Baixa;Bom Fim;1150;0;558;257;0;1150
41;0;Cidade Baixa;Centro Histórico;1850;0;902;422;0;1850
42;0;Cidade Baixa;Cidade Baixa;3100;0;1544;662;0;3100
43;0;Cidade Baixa;Farroupilha;2350;0;1132;533;0;2350
44;0;Cidade Baixa;Floresta;400;0;198;103;0;400
45;0;Cidade Baixa;Independência;1200;0;552;292;0;1200
