;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
0;Azenha;Azenha;4000;500;1418;670;1400;2600
1;Azenha;Bom Fim;1150;100;408;180;450;700
2;Azenha;Centro Histórico;2700;50;1266;563;400;2300
3;Azenha;Cidade Baixa;2600;250;928;418;750;1850
4;Azenha;Farroupilha;600;50;268;120;100;500
5;Azenha;Floresta;550;0;233;95;150;400
6;Azenha;Independência;350;0;154;75;50;300
7;Azenha;Menino Deus;3500;500;1280;544;1500;2000
8;Azenha;Moinhos de Vento;400;50;150;79;100;300
9;Azenha;Praia de Belas;650;100;228;93;300;350
10;Azenha;Rio Branco;750;150;245;125;300;450
11;Azenha;Santa Cecília;500;150;123;64;250;250
12;Azenha;Santana;4050;450;1348;580;1750;2300
13;Bom Fim;Azenha;1150;100;408;180;450;700
14;Bom Fim;Bom Fim;3000;0;1176;738;400;2600
15;Bom Fim;Centro Histórico;2700;250;922;440;950;1750
16;Bom Fim;Cidade Baixa;900;200;305;126;400;500
17;Bom Fim;Farroupilha;1200;100;405;208;450;750
18;Bom Fim;Floresta;1400;150;375;206;650;750
19;Bom Fim;Independência;2800;50;1174;672;250;2550
20;Bom Fim;Menino Deus;1550;250;522;306;450;1100
21;Bom Fim;Moinhos de Vento;1500;200;494;386;400;1100
22;Bom Fim;Praia de Belas;550;0;208;112;100;450
23;Bom Fim;Rio Branco;4050;350;1689;867;900;3150
24;Bom Fim;Santa Cecília;1300;50;614;312;150;1150
25;Bom Fim;Santana;2050;550;601;313;950;1100
26;Centro Histórico;Azenha;2700;50;1266;563;400;2300
27;Centro Histórico;Bom Fim;2700;250;922;440;950;1750
28;Centro Histórico;Centro Histórico;10600;1900;1136;446;8800;1800
29;Centro Histórico;Cidade Baixa;3650;600;902;342;2200;1450
30;Centro Histórico;Farroupilha;1550;150;585;286;400;1150
31;Centro Histórico;Floresta;4150;550;1200;563;1800;2350
32;Centro Histórico;Independência;2200;150;768;374;650;1550
33;Centro Histórico;Menino Deus;2850;350;1182;586;600;2250
34;Centro Histórico;Moinhos de Vento;1250;100;458;233;350;900
35;Centro Histórico;Praia de Belas;2200;0;1046;462;200;2000
36;Centro Histórico;Rio Branco;1750;200;556;242;750;1000
37;Centro Histórico;Santa Cecília;1900;150;770;362;400;1500
38;Centro Histórico;Santana;1550;200;636;241;550;1000
39;Cidade Baixa;Azenha;2600;250;928;418;750;1850
40;Cidade Baixa;Bom Fim;900;200;305;126;400;500
41;Cidade Baixa;Centro Histórico;3650;600;902;342;2200;1450
42;Cidade Baixa;Cidade Baixa;4700;700;1184;478;2600;2100
43;Cidade Baixa;Farroupilha;3300;400;824;338;1850;1450
44;Cidade Baixa;Floresta;700;350;120;67;450;250
45;Cidade Baixa;Independência;2300;50;981;478;500;1800
46;Cidade Baixa;Menino Deus;4850;150;2218;1028;900;3950
47;Cidade Baixa;Moinhos de Vento;700;50;222;118;250;450
48;Cidade Baixa;Praia de Belas;1050;150;260;98;650;400
49;Cidade Baixa;Rio Branco;1750;250;698;333;450;1300
50;Cidade Baixa;Santa Cecília;700;50;329;173;50;650
51;Cidade Baixa;Santana;950;50;425;189;100;850
52;Farroupilha;Azenha;600;50;268;120;100;500
53;Farroupilha;Bom Fim;1200;100;405;208;450;750
54;Farroupilha;Centro Histórico;1550;150;585;286;400;1150
55;Farroupilha;Cidade Baixa;3300;400;824;338;1850;1450
56;Farroupilha;Farroupilha;100;0;52;36;0;100
57;Farroupilha;Floresta;750;150;229;119;300;450
58;Farroupilha;Independência;250;0;115;76;0;250
59;Farroupilha;Menino Deus;3550;350;1578;865;550;3000
60;Farroupilha;Moinhos de Vento;400;100;95;75;200;200
61;Farroupilha;Praia de Belas;300;0;101;55;100;200
62;Farroupilha;Rio Branco;1450;350;424;171;850;600
63;Farroupilha;Santa Cecília;250;100;36;42;150;100
64;Farroupilha;Santana;1050;250;179;100;700;350
65;Floresta;Azenha;550;0;233;95;150;400
66;Floresta;Bom Fim;1400;150;375;206;650;750
67;Floresta;Centro Histórico;4150;550;1200;563;1800;2350
68;Floresta;Cidade Baixa;700;350;120;67;450;250
69;Floresta;Farroupilha;750;150;229;119;300;450
70;Floresta;Floresta;4000;500;1640;806;900;3100
71;Floresta;Independência;1550;300;507;167;950;600
72;Floresta;Menino Deus;650;100;213;125;250;400
73;Floresta;Moinhos de Vento;2850;300;1153;697;700;2150
74;Floresta;Praia de Belas;450;50;178;81;100;350
75;Floresta;Rio Branco;2050;150;606;315;900;1150
76;Floresta;Santa Cecília;600;150;155;86;300;300
77;Floresta;Santana;1550;350;455;231;700;850
78;Independência;Azenha;350;0;154;75;50;300
79;Independência;Bom Fim;2800;50;1174;672;250;2550
80;Independência;Centro Histórico;2200;150;768;374;650;1550
81;Independência;Cidade Baixa;2300;50;981;478;500;1800
82;Independência;Farroupilha;250;0;115;76;0;250
83;Independência;Floresta;1550;300;507;167;950;600
84;Independência;Independência;4300;200;1510;1024;900;3400
85;Independência;Menino Deus;750;50;345;185;100;650
86;Independência;Moinhos de Vento;950;200;310;246;300;650
87;Independência;Praia de Belas;300;50;87;59;100;200
88;Independência;Rio Branco;2200;200;992;500;450;1750
89;Independência;Santa Cecília;550;50;191;84;250;300
90;Independência;Santana;1450;100;608;351;250;1200
91;Menino Deus;Azenha;3500;500;1280;544;1500;2000
92;Menino Deus;Bom Fim;1550;250;522;306;450;1100
93;Menino Deus;Centro Histórico;2850;350;1182;586;600;2250
94;Menino Deus;Cidade Baixa;4850;150;2218;1028;900;3950
95;Menino Deus;Farroupilha;3550;350;1578;865;550;3000
96;Menino Deus;Floresta;650;100;213;125;250;400
97;Menino Deus;Independência;750;50;345;185;100;650
98;Menino Deus;Menino Deus;15100;1700;5316;2834;5300;9800
99;Menino Deus;Moinhos de Vento;1500;350;501;247;700;800
100;Menino Deus;Praia de Belas;2900;100;1245;687;500;2400
101;Menino Deus;Rio Branco;1600;100;719;307;450;1150
102;Menino Deus;Santa Cecília;2800;100;1442;730;200;2600
103;Menino Deus;Santana;2050;300;645;301;950;1100
104;Moinhos de Vento;Azenha;400;50;150;79;100;300
105;Moinhos de Vento;Bom Fim;1500;200;494;386;400;1100
106;Moinhos de Vento;Centro Histórico;1250;100;458;233;350;900
107;Moinhos de Vento;Cidade Baixa;700;50;222;118;250;450
108;Moinhos de Vento;Farroupilha;400;100;95;75;200;200
109;Moinhos de Vento;Floresta;2850;300;1153;697;700;2150
110;Moinhos de Vento;Independência;950;200;310;246;300;650
111;Moinhos de Vento;Menino Deus;1500;350;501;247;700;800
112;Moinhos de Vento;Moinhos de Vento;5700;600;2054;1718;1200;4500
113;Moinhos de Vento;Praia de Belas;500;50;229;109;150;350
114;Moinhos de Vento;Rio Branco;2050;350;676;320;1000;1050
115;Moinhos de Vento;Santa Cecília;950;150;290;173;400;550
116;Moinhos de Vento;Santana;850;150;304;171;250;600
117;Praia de Belas;Azenha;650;100;228;93;300;350
118;Praia de Belas;Bom Fim;550;0;208;112;100;450
119;Praia de Belas;Centro Histórico;2200;0;1046;462;200;2000
120;Praia de Belas;Cidade Baixa;1050;150;260;98;650;400
121;Praia de Belas;Farroupilha;300;0;101;55;100;200
122;Praia de Belas;Floresta;450;50;178;81;100;350
123;Praia de Belas;Independência;300;50;87;59;100;200
124;Praia de Belas;Menino Deus;2900;100;1245;687;500;2400
125;Praia de Belas;Moinhos de Vento;500;50;229;109;150;350
126;Praia de Belas;Praia de Belas;200;0;96;46;0;200
127;Praia de Belas;Rio Branco;850;100;331;183;200;650
128;Praia de Belas;Santa Cecília;250;0;144;58;0;250
129;Praia de Belas;Santana;1550;100;574;314;450;1100
130;Rio Branco;Azenha;750;150;245;125;300;450
131;Rio Branco;Bom Fim;4050;350;1689;867;900;3150
132;Rio Branco;Centro Histórico;1750;200;556;242;750;1000
133;Rio Branco;Cidade Baixa;1750;250;698;333;450;1300
134;Rio Branco;Farroupilha;1450;350;424;171;850;600
135;Rio Branco;Floresta;2050;150;606;315;900;1150
136;Rio Branco;Independência;2200;200;992;500;450;1750
137;Rio Branco;Menino Deus;1600;100;719;307;450;1150
138;Rio Branco;Moinhos de Vento;2050;350;676;320;1000;1050
139;Rio Branco;Praia de Belas;850;100;331;183;200;650
140;Rio Branco;Rio Branco;2300;300;686;346;1000;1300
141;Rio Branco;Santa Cecília;2150;100;1069;482;400;1750
142;Rio Branco;Santana;1200;200;440;263;350;850
143;Santa Cecília;Azenha;500;150;123;64;250;250
144;Santa Cecília;Bom Fim;1300;50;614;312;150;1150
145;Santa Cecília;Centro Histórico;1900;150;770;362;400;1500
146;Santa Cecília;Cidade Baixa;700;50;329;173;50;650
147;Santa Cecília;Farroupilha;250;100;36;42;150;100
148;Santa Cecília;Floresta;600;150;155;86;300;300
149;Santa Cecília;Independência;550;50;191;84;250;300
150;Santa Cecília;Menino Deus;2800;100;1442;730;200;2600
151;Santa Cecília;Moinhos de Vento;950;150;290;173;400;550
152;Santa Cecília;Praia de Belas;250;0;144;58;0;250
153;Santa Cecília;Rio Branco;2150;100;1069;482;400;1750
154;Santa Cecília;Santa Cecília;2600;0;1280;654;300;2300
