;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
0;Azenha;Azenha;100;0;56;18;0;100
1;Azenha;Bom Fim;100;0;45;33;0;100
2;Azenha;Centro Histórico;50;0;27;9;0;50
3;Azenha;Cidade Baixa;50;0;27;12;0;50
4;Azenha;Farroupilha;50;0;28;12;0;50
5;Azenha;Floresta;0;0;0;0;0;0
6;Azenha;Independência;50;0;21;7;0;50
7;Azenha;Menino Deus;0;0;0;0;0;0
8;Azenha;Moinhos de Vento;0;0;0;0;0;0
9;Azenha;Praia de Belas;100;0;53;23;0;100
10;Azenha;Rio Branco;50;0;24;10;0;50
11;Azenha;Santa Cecília;50;0;31;11;0;50
12;Azenha;Santana;100;0;48;29;0;100
13;Bom Fim;Azenha;0;0;0;0;0;0
14;Bom Fim;Bom Fim;300;0;125;78;0;300
15;Bom Fim;Centro Histórico;0;0;0;0;0;0
16;Bom Fim;Cidade Baixa;0;0;0;0;0;0
17;Bom Fim;Farroupilha;150;0;63;38;0;150
18;Bom Fim;Floresta;50;0;25;7;0;50
19;Bom Fim;Independência;600;0;272;146;0;600
20;Bom Fim;Menino Deus;50;0;27;9;0;50
21;Bom Fim;Moinhos de Vento;200;0;76;64;0;200
22;Bom Fim;Praia de Belas;0;0;0;0;0;0
23;Bom Fim;Rio Branco;50;0;24;12;0;50
24;Bom Fim;Santa Cecília;100;0;37;23;0;100
25;Bom Fim;Santana;100;0;44;26;0;100
26;Centro Histórico;Azenha;200;0;105;50;0;200
27;Centro Histórico;Bom Fim;250;0;127;54;0;250
28;Centro Histórico;Centro Histórico;150;0;66;28;0;150
29;Centro Histórico;Cidade Baixa;150;0;75;31;0;150
30;Centro Histórico;Farroupilha;50;0;26;11;0;50
31;Centro Histórico;Floresta;100;0;54;15;0;100
32;Centro Histórico;Independência;450;0;232;93;0;450
33;Centro Histórico;Menino Deus;200;0;98;41;0;200
34;Centro Histórico;Moinhos de Vento;50;0;29;9;0;50
35;Centro Histórico;Praia de Belas;500;0;236;111;0;500
36;Centro Histórico;Rio Branco;250;0;113;63;0;250
37;Centro Histórico;Santa Cecília;50;0;23;10;0;50
38;Centro Histórico;Santana;150;0;61;34;0;150
39;Cidade Baixa;Azenha;250;0;123;46;0;250
40;Cidade Baixa;Bom Fim;100;0;55;23;0;100
41;Cidade Baixa;Centro Histórico;100;0;59;20;0;100
42;Cidade Baixa;Cidade Baixa;200;0;108;45;0;200
43;Cidade Baixa;Farroupilha;150;0;76;35;0;150
44;Cidade Baixa;Floresta;0;0;0;0;0;0
45;Cidade Baixa;Independência;50;0;16;7;0;50
46;Cidade Baixa;Menino Deus;300;0;139;65;0;300
47;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
48;Cidade Baixa;Praia de Belas;50;0;23;8;0;50
49;Cidade Baixa;Rio Branco;0;0;0;0;0;0
50;Cidade Baixa;Santa Cecília;100;0;46;19;0;100
51;Cidade Baixa;Santana;100;0;41;23;0;100
52;Farroupilha;Azenha;0;0;0;0;0;0
53;Farroupilha;Bom Fim;0;0;0;0;0;0
54;Farroupilha;Centro Histórico;0;0;0;0;0;0
55;Farroupilha;Cidade Baixa;0;0;0;0;0;0
56;Farroupilha;Farroupilha;0;0;0;0;0;0
57;Farroupilha;Floresta;0;0;0;0;0;0
58;Farroupilha;Independência;0;0;0;0;0;0
59;Farroupilha;Menino Deus;0;0;0;0;0;0
60;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
61;Farroupilha;Praia de Belas;0;0;0;0;0;0
62;Farroupilha;Rio Branco;0;0;0;0;0;0
63;Farroupilha;Santa Cecília;0;0;0;0;0;0
64;Farroupilha;Santana;0;0;0;0;0;0
65;Floresta;Azenha;0;0;0;0;0;0
66;Floresta;Bom Fim;100;0;61;16;0;100
67;Floresta;Centro Histórico;100;0;54;28;0;100
68;Floresta;Cidade Baixa;50;0;28;13;0;50
69;Floresta;Farroupilha;0;0;0;0;0;0
70;Floresta;Floresta;150;0;76;37;0;150
71;Floresta;Independência;100;0;61;20;0;100
72;Floresta;Menino Deus;100;0;54;27;0;100
73;Floresta;Moinhos de Vento;250;0;135;62;0;250
74;Floresta;Praia de Belas;150;0;78;39;0;150
75;Floresta;Rio Branco;0;0;0;0;0;0
76;Floresta;Santa Cecília;50;0;26;14;0;50
77;Floresta;Santana;50;0;26;12;0;50
78;Independência;Azenha;0;0;0;0;0;0
79;Independência;Bom Fim;100;0;40;23;0;100
80;Independência;Centro Histórico;0;0;0;0;0;0
81;Independência;Cidade Baixa;200;0;93;49;0;200
82;Independência;Farroupilha;0;0;0;0;0;0
83;Independência;Floresta;0;0;0;0;0;0
84;Independência;Independência;300;0;134;89;0;300
85;Independência;Menino Deus;0;0;0;0;0;0
86;Independência;Moinhos de Vento;0;0;0;0;0;0
87;Independência;Praia de Belas;0;0;0;0;0;0
88;Independência;Rio Branco;50;0;22;20;0;50
89;Independência;Santa Cecília;0;0;0;0;0;0
90;Independência;Santana;0;0;0;0;0;0
91;Menino Deus;Azenha;450;0;230;127;0;450
92;Menino Deus;Bom Fim;150;0;81;40;0;150
93;Menino Deus;Centro Histórico;250;0;127;73;0;250
94;Menino Deus;Cidade Baixa;650;0;320;200;0;650
95;Menino Deus;Farroupilha;850;0;445;212;0;850
96;Menino Deus;Floresta;0;0;0;0;0;0
97;Menino Deus;Independência;150;0;86;37;0;150
98;Menino Deus;Menino Deus;1000;0;488;290;0;1000
99;Menino Deus;Moinhos de Vento;50;0;28;9;0;50
100;Menino Deus;Praia de Belas;450;0;237;117;0;450
101;Menino Deus;Rio Branco;150;0;70;47;0;150
102;Menino Deus;Santa Cecília;350;0;176;102;0;350
103;Menino Deus;Santana;50;0;30;13;0;50
104;Moinhos de Vento;Azenha;0;0;0;0;0;0
105;Moinhos de Vento;Bom Fim;50;0;19;19;0;50
106;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
107;Moinhos de Vento;Cidade Baixa;50;0;23;19;0;50
108;Moinhos de Vento;Farroupilha;150;0;61;47;0;150
109;Moinhos de Vento;Floresta;100;0;37;47;0;100
110;Moinhos de Vento;Independência;100;0;46;39;0;100
