distance;frequency
67.6711913324525;2300
100.61268014471489;3400
173.50708107965073;5700
173.683724978892;4400
274.6405321269692;2800
355.2642527445878;1000
372.72770482646195;9800
377.1896440917378;3200
396.5549151110888;800
406.9791368393455;2600
419.36696702760497;8800
424.1481790893432;8800
425.83602812073553;4500
446.66255320241487;2100
456.93747891373334;800
486.78870790898765;200
513.3286535444169;100
515.6482963926376;200
516.2806873459092;2800
519.4544566918498;100
528.4456351361207;1400
560.3722830663488;300
565.4579428017496;3100
598.3788296710916;900
600.7666931598975;1200
611.5101469771598;500
621.6521379858038;100
635.4373133025302;1500
657.7787780268958;1200
659.2560954951851;1800
661.619179050625;4700
661.6480554028883;1700
678.1221504215108;400
683.1891826415969;900
685.0795479590973;200
692.8857854266543;1900
699.2650739435607;5300
717.59167594751;300
717.7182279413862;3800
720.2226004552429;900
764.1339331464108;800
770.2658548357507;300
780.7417340009075;500
785.8340054153449;3500
820.6654502018204;2600
843.4955572588403;3700
849.6164599342743;1100
853.9160599949046;4400
872.4654121050971;800
874.6505606550274;400
878.7671182630932;500
898.2072106843104;300
905.9611271150218;700
935.0934863328833;1800
941.9840659408541;1100
953.6306250259859;2200
962.5667452735514;3100
962.8283162899589;700
965.342379329187;200
980.40006296469;1400
993.4878681701881;3100
1019.708910804026;500
1031.5379170653869;100
1038.4383169179562;4200
1039.4985047322207;2500
1049.1808596734738;100
1054.5090701666813;500
1067.2597869729238;100
1081.0853823114958;1900
1081.1286825466598;300
1083.1267747808176;400
1084.9521289930165;400
1099.1481919575954;800
1102.1775379402582;900
1106.6290120487422;1100
1139.4291211947027;600
1145.808525105978;2500
1166.1311775630284;100
1189.7499318210687;700
1192.504061939152;1100
1214.2787351412658;400
1230.3894461406978;1300
1249.966605477721;400
1252.8871527279716;1000
1260.2085351006801;100
1270.6917530731669;800
1282.2879855941273;400
1286.2873338501493;300
1318.1514517879841;100
1331.5158280504743;1700
1338.9714177363244;2600
1341.932955685849;1800
1344.748070224628;1300
1349.8081240173478;1000
1354.3983812511694;1700
1367.3095426934224;2300
1385.6424345160908;6000
1395.6891396643425;100
1399.4286536238583;1000
1399.4928556501004;600
1407.7152133356838;2300
1411.1004948487227;700
1414.890716499775;100
1424.4375558675852;300
1426.0421357971843;400
1436.529774866092;1800
1444.6453679114934;1700
1447.5206667587163;2600
1449.585320128919;600
1452.1657246198365;1400
1456.0823196299548;2100
1471.3588707750516;700
1480.0546465120426;2000
1482.6430767305199;200
1483.1898323800967;1400
1484.1904642420884;100
1497.6564967124268;2400
1498.5596907098054;1200
1504.7558890508176;200
1538.7477747215892;800
1546.1413524101185;700
1548.9542055133948;3700
1561.0831801351917;200
1567.009170736311;400
1571.0427822318572;100
1575.1213827917977;600
1586.1938817349378;400
1596.311328857758;300
1609.4271798851557;1200
1615.7274415655604;800
1630.971689275128;300
1631.3295351930797;200
1647.9747455575387;800
1662.1959118792167;1600
1662.5593037539397;700
1664.127069030297;300
1668.0082913808621;700
1672.6680834033848;100
1684.624304444985;1800
1689.661797762879;3800
1727.3405182670376;400
1739.3350185388251;100
1792.6453054906226;900
1811.1769228466615;100
1813.4088298757904;300
1824.097170646212;400
1827.7260345045297;100
1829.0952971594972;700
1829.1356868363823;1400
1842.9186317480592;500
1845.693910834948;200
1847.0141829814572;400
1854.5552328853607;500
1855.9180027863742;900
1861.3405599122539;800
1863.244058938147;1200
