distance;frequency
0.0006308136372579947;4600
0.0009722987861318633;3000
0.0015678672420211988;3800
0.0016886604716195624;10600
0.0024859722696015988;4100
0.002610962788017789;100
0.003424982030372632;5600
0.00355435933948301;600
0.0036494233973064253;1500
0.003906424829452496;3500
0.004052690870811724;6800
0.0040640433614007;17400
0.004149506687889929;7000
0.004396542075651626;13700
0.004466259806339304;1100
0.0046048692897207285;2900
0.004675566052350371;2700
0.004754640817091349;200
0.004878861375429936;400
0.00494943787478673;3400
0.005288684992604184;3000
0.005312267692642446;300
0.00533126988905797;600
0.005349339960163634;800
0.005638850877950559;2500
0.00574364003009605;3700
0.005873231317950769;1200
0.005886228504137142;1200
0.00611430097462947;1400
0.006515410078352234;200
0.006573866665083593;800
0.006616675246216507;2000
0.006710724274655187;11100
0.006754829507871359;3000
0.006842706658909918;1400
0.0068504124937402745;7200
0.00687678244333076;4600
0.006911608449617443;600
0.007074074191949679;600
0.0071448625515316685;7600
0.007159798937876354;1600
0.007180593791336969;3700
0.007224570871513665;2700
0.0076152255623043175;1200
0.0077967093503973975;4400
0.00786834923875701;100
0.007927448415577059;1100
0.008021747375249216;500
0.008479573248207075;300
0.008488030153432894;500
0.008569464011603625;200
0.00860888075150614;200
0.0086673484073171;200
0.008874802916426934;500
0.008875354083988157;300
0.00888000448406079;400
0.008966098369401106;700
0.009005935579638278;1900
0.009071708256153851;1600
0.009117978411155138;400
0.009199886463565765;100
0.00927119201156952;100
0.009403102679076451;3300
0.009492270709005974;500
0.00976566051599233;1500
0.00977818431639326;200
0.009809238773349311;800
0.009942854889704257;1400
0.009974888400176922;400
0.009998055775100417;300
0.010094854086688095;2200
0.010153690566424364;500
0.010389455900290449;9800
0.010440327254245528;600
0.010580043261992092;800
0.01058141100992401;100
0.010615069990922892;200
0.010652047563686332;500
0.010964741426438976;500
0.010997101699156407;300
0.011010749850219742;300
0.011156196086393835;4000
0.01141996383093782;2000
0.011422755121811286;300
0.011539424534803956;100
0.011904000505991295;600
0.011905585829067098;300
0.011925749301189014;1500
0.011927177374086068;1500
0.012246705382009358;1000
0.012276571354503227;2000
0.012373433136000884;1700
0.012409153271184213;1000
0.012600486736523964;600
0.012627491144827805;1500
0.012792226980052364;1200
0.012820748613925776;500
0.012901437045132764;500
0.012950576767286375;800
0.012985272911159144;400
0.013018613353516902;5400
0.013033677733142658;1500
0.013034135043519234;1200
0.01323771782614094;700
0.013321200670223172;100
0.013322308143720943;600
0.013464675105821356;300
0.01352643326340422;100
0.013565688808137607;900
0.01357393908037121;2600
0.013631815127032779;2600
0.01366300258035775;100
0.013762865221424437;3100
0.013767570270554468;2800
0.013859713522270403;100
0.01396871001255138;1900
0.01397786681243411;2900
0.014004030777666628;3000
0.014321286806113465;3100
0.014468730532903802;2300
0.014474420717983634;600
0.01454182333439586;1900
0.014542428285690277;2100
0.014689468106404924;3400
0.014823040630802423;500
0.01486767035207483;500
0.014874262333762286;1500
0.01489549754801525;400
0.01489954759934534;1200
0.014938334604059952;1600
0.014993869094232998;700
0.015022901257725964;200
0.01524514025141909;600
0.015289812816563027;400
0.01533340767802132;100
0.015353412011642673;900
0.015440889601659142;100
0.0156923845752261;200
0.015708200590279407;700
0.015750585953032834;1000
0.01586194581476291;200
0.01629513318007531;600
0.01638619550231372;8900
0.016427639263301257;300
0.016601107649736036;500
0.016605308052939114;400
0.016662701382476296;500
0.016756249464530904;800
0.016806782735169033;800
0.017029503717433458;900
0.017136541082766445;500
0.017164174989420026;900
0.01721611664970685;700
0.01722476489862228;300
0.017266628714983637;700
0.017344957501158356;600
0.017454442684853497;500
0.017475709215775594;200
0.01759514984848554;1100
0.01777815245238738;300
0.017860465691801896;500
0.017877244029252982;500
0.017929804494862665;100
0.01824160899293189;500
0.018433954806880797;200
0.018607613215407305;600
0.01870364560579961;1100
0.01876700167195479;900
0.01877847978204131;800
0.018834398700939673;400
0.018946527991183595;100
0.018948309981161614;500
0.018956514933766648;400
0.019097447455750854;800
0.019120611750940552;200
0.01928638638446459;700
0.019303786264609442;200
0.019307071492821157;900
0.019312270058117594;300
0.019329106690008695;1000
0.019498084694324708;100
0.019574734541047082;900
0.019607233770862514;400
0.019682005551200397;3100
0.0197434535079743;100
0.019811848190156495;700
0.019845190788032097;2800
0.019885235722969945;200
0.019985227478341264;300
0.020040264438436036;500
0.020241345254686745;300
0.020608108664967224;300
0.020610685919264515;800
0.020695071377850933;500
0.020934271704513948;800
0.02098262918044789;600
0.02114645406852884;200
0.021182768530081532;100
0.021208454389115543;500
0.021373107982737827;200
0.021377354861807446;900
0.021499923037989005;300
0.021513890257773963;1000
0.021547414328362463;400
0.021597348945032895;200
0.021690962732079096;200
0.021717425984272436;600
0.02172613573152737;500
0.021886346341243593;400
0.021959927820639085;100
0.022124980817662634;400
0.022211876188787918;300
0.022388126331229954;500
0.022399643851182562;200
0.022457732139027912;300
0.022481824581470786;1100
0.02258940559958074;800
0.02262564374840289;2700
0.022868996899066157;500
0.02299489061576814;700
0.023025629595749268;300
0.02306203944007947;100
0.023372008342496923;100
0.02355322019350531;100
0.023644818152433807;200
0.02367113070831067;300
0.023708279684415908;500
0.023839543321352238;100
0.02390929106061372;1000
0.024017009913160532;200
0.02410149267411833;1400
0.02421564327292004;1500
0.024632373785217737;800
0.024865619044772535;800
0.024962355329472;900
0.02507103826885185;200
0.025271192429211994;1200
0.02543920888978329;2300
0.02554059739465901;400
0.025558792153977435;200
0.025881643236130725;200
0.025908487518032236;300
0.026021639372071893;1500
0.026117097926140295;200
0.026213316726003057;2300
0.026214477579895444;100
0.02623649030311398;200
0.02624564665514221;700
0.026277775403794217;100
0.026329200359104438;200
0.02656808156037386;300
0.02658620268114464;1200
0.026702816280003584;1200
0.026924813736413825;100
0.027204904800144876;300
0.027215528465549345;500
0.027252858500323825;900
0.027296903382369474;500
0.027737327250358445;500
0.02794660302341098;700
0.028417731536876656;700
0.02869268802507358;300
0.02882979301353436;500
0.02896857609170964;400
0.029152735377728375;800
0.02928946595380028;2400
0.02963532104980645;200
0.029655620788155382;300
0.030129649501274648;1000
0.030197769504138425;400
0.030419277310632313;100
0.030596678279487616;100
0.030666399384174304;800
0.03067777219707683;200
0.030860145233626842;200
0.03094372878849479;1100
0.030996789940999213;600
0.031088532797373048;800
0.031891220555333916;200
0.03200087881899979;1500
0.032507540478577866;1100
0.03312636404587286;100
0.03319968363769163;1200
0.0333925320983437;100
0.03377119087098809;400
0.033786688270846195;600
0.034290067584537065;1700
0.03460998457048698;400
0.03473844994857588;100
0.034857685025353705;100
0.03487163216514752;400
0.03501570249751302;900
0.035179396561546686;700
0.03558592615968123;100
0.03558815481011831;500
0.03608583871820819;600
0.036184455135901884;700
0.03762240038699645;700
0.03789399210443884;100
0.04031339027897697;500
0.04043011746065457;500
0.04128990287687946;600
0.05004190317236374;200
