distance;frequency
67.6711913324525;2600
100.61268014471489;3800
173.50708107965073;7700
173.683724978892;4800
255.98140184463205;100
274.6405321269692;3200
355.2642527445878;1000
372.72770482646195;12500
377.1896440917378;5000
396.5549151110888;1500
406.9791368393455;3200
419.36696702760497;9200
424.1481790893432;9800
425.83602812073553;5500
446.66255320241487;2800
456.93747891373334;1700
513.3286535444169;100
515.6482963926376;200
516.2806873459092;4000
519.4544566918498;400
528.4456351361207;900
560.3722830663488;200
565.4579428017496;2200
598.3788296710916;700
600.7666931598975;1000
611.5101469771598;900
621.6521379858038;100
635.4373133025302;2500
657.7787780268958;800
659.2560954951851;2900
661.619179050625;4900
661.6480554028883;700
678.1221504215108;1300
683.1891826415969;400
685.0795479590973;400
690.4884460706776;300
692.8857854266543;1900
699.2650739435607;3200
717.59167594751;100
717.7182279413862;3000
720.2226004552429;1500
764.1339331464108;1000
770.2658548357507;900
780.7417340009075;200
785.8340054153449;2300
820.6654502018204;2400
843.4955572588403;1700
849.6164599342743;1200
853.9160599949046;5800
872.4654121050971;300
874.6505606550274;100
878.7671182630932;700
898.2072106843104;300
905.9611271150218;400
935.0934863328833;1100
941.9840659408541;1200
953.6306250259859;1600
955.2966921699357;200
962.5667452735514;1200
962.8283162899589;100
965.342379329187;300
978.087174844682;100
980.40006296469;900
993.4878681701881;1700
1019.708910804026;600
1038.4383169179562;2900
1039.4985047322207;3000
1049.1808596734738;400
1054.5090701666813;1100
1081.0853823114958;900
1083.1267747808176;400
1084.9521289930165;200
1099.1481919575954;500
1102.1775379402582;400
1106.6290120487422;1200
1137.3992915523638;200
1139.4291211947027;700
1145.808525105978;6900
1166.1311775630284;300
1189.7499318210687;400
1192.504061939152;1700
1196.472767041141;100
1214.2787351412658;600
1230.3894461406978;1100
1249.966605477721;400
1252.8871527279716;300
1265.4091040504322;300
1270.6917530731669;200
1282.2879855941273;300
1286.2873338501493;100
1331.5158280504743;1200
1338.9714177363244;1400
1340.3856934294429;100
1341.932955685849;1200
1344.748070224628;1800
1349.8081240173478;400
1354.3983812511694;400
1367.3095426934224;1000
1385.6424345160908;3700
1395.6891396643425;100
1399.4286536238583;400
1399.4928556501004;200
1407.7152133356838;900
1411.1004948487227;500
1414.890716499775;100
1424.4375558675852;100
1426.0421357971843;700
1436.529774866092;1100
1444.6453679114934;1200
1447.5206667587163;1600
1449.585320128919;300
1452.1657246198365;300
1456.0823196299548;600
1471.3588707750516;200
1480.0546465120426;600
1482.6430767305199;100
1483.1898323800967;500
1497.6564967124268;700
1498.5596907098054;300
1504.7558890508176;1800
1509.3540931193347;100
1538.7477747215892;1200
1546.1413524101185;400
1548.9542055133948;2500
1561.0831801351917;500
1575.1213827917977;2000
1586.1938817349378;400
1609.4271798851557;800
1615.7274415655604;200
1630.971689275128;300
1631.3295351930797;400
1647.9747455575387;200
1662.1959118792167;700
1662.5593037539397;1800
1664.127069030297;100
1668.0082913808621;1800
1672.6680834033848;300
1684.624304444985;900
1689.661797762879;2600
1727.3405182670376;50
1739.3350185388251;200
1792.6453054906226;400
1813.4088298757904;200
1824.097170646212;200
1827.7260345045297;300
1829.0952971594972;300
1829.1356868363823;100
1842.9186317480592;500
1845.693910834948;400
1847.0141829814572;300
1854.5552328853607;400
1855.9180027863742;600
1861.3405599122539;200
1863.244058938147;1000
1885.2761223954935;300
1887.2388587087369;200
1897.2787458728358;100
1901.2581693100046;1200
1913.3031667453113;400
1916.144700244758;1100
1926.7856119034175;300
1936.496243522505;200
1942.332170784479;400
1956.261231148881;400
1957.7031873350259;1200
1961.0248401431586;500
1984.832000249693;600
2022.8330474356853;400
2032.9007355895253;200
2035.2244980973871;500
2049.019972699575;200
2063.311289186458;300
2073.022494020061;1600
2084.472832064869;600
2086.0303854691656;600
2091.065174017553;300
2094.746261219774;400
2112.3481415868196;100
2125.358957565422;100
2137.609374303895;1400
2139.158040082713;1300
2147.3005520877477;900
2159.649048164916;400
2166.647472343553;200
2169.9438223696698;300
2171.2118977620335;400
2181.3515254162567;300
2182.7615594830354;2700
2214.5019969943;200
2221.403378427501;400
2252.0834768776294;200
2261.3992530287305;200
2264.9241303338;600
2270.922807194654;500
2280.967537461592;100
2287.7401540781752;600
2335.318668701848;800
2335.5850197956092;200
2336.4329760001315;100
2336.8938283754915;400
2346.940676806683;900
2383.664926164282;200
2387.4993397127573;200
2390.00576462748;200
2391.5837728462457;700
2398.4406279759987;200
2415.042632588074;400
2421.291031871244;100
2466.467240311395;600
2483.9399498725725;1900
2508.5449777896088;200
2523.625656469705;300
2535.457812240501;100
2544.5074672446776;400
2557.880995372241;300
2574.452081901556;500
2578.5986792278513;1200
2628.927696775612;300
2630.332299789633;400
2635.949324179472;1500
2658.598801600172;500
2684.2195947955693;200
2689.0924122805436;300
2710.1552369496912;2100
2729.0524596983814;100
2731.247624032317;300
2732.5748980860544;100
2746.656674870175;300
2748.800719487263;300
2750.3063799109514;900
2750.8649793479526;300
2762.130477564679;400
2769.1389836507724;500
2777.7304266096994;100
2782.926830834655;200
2827.0116742558043;300
2847.879652928001;400
2853.8429529725636;100
2858.430127360123;300
2865.5868994032217;400
2874.70244597169;300
2892.9211194970376;200
2913.780623885313;200
2954.3771454175962;200
3018.9759693285073;100
3044.3841758684666;900
3045.7465130023884;200
3053.6325267003426;300
3063.0627051063034;600
3094.2891276867886;900
3103.5367028693395;300
3168.5505508621245;1700
3282.3039862773376;200
3282.55782374651;200
3303.0676535854636;700
3327.5237326929187;200
3347.3229031123906;700
3367.910324215989;100
3370.994877234514;400
