Simulation Frame;Azenha;Bom Fim;Centro Histórico;Cidade Baixa;Farroupilha;Floresta;Independência;Menino Deus;Moinhos de Vento;Praia de Belas;Rio Branco;Santa Cecília;Santana
0;1;1;1;1;1;1;1;1;1;1;1;1;1
1;6;4;5;4;5;4;4;6;7;6;7;5;6
2;7;8;7;7;5;6;7;8;8;7;8;6;6
3;9;11;7;9;7;6;8;9;8;7;8;7;7
4;9;12;7;9;9;8;9;12;9;9;9;9;7
5;9;12;9;9;10;8;10;12;10;9;9;9;8
6;9;12;9;10;10;10;12;12;10;9;9;10;8
7;10;12;10;10;11;10;12;12;10;9;9;10;8
8;18;20;18;17;23;17;21;19;17;15;17;21;19
9;18;20;18;17;23;17;21;19;17;15;17;21;19
10;18;20;18;17;23;17;21;19;17;16;18;21;20
11;18;20;18;17;24;17;21;19;17;16;18;21;20
12;18;20;18;17;25;17;21;19;17;16;18;21;20
13;21;23;21;19;25;22;23;20;20;17;20;24;22
14;21;23;21;20;25;22;23;20;20;17;21;24;22
15;21;23;21;20;25;23;23;20;20;18;21;24;22
16;21;23;22;20;25;23;23;20;21;18;21;24;22
17;21;23;22;20;25;23;23;20;21;18;21;24;22
18;21;23;22;20;25;23;23;20;21;18;21;25;22
19;22;23;22;20;26;23;23;20;21;19;22;25;22
20;22;23;22;20;26;23;23;20;21;19;22;25;22
21;22;23;22;20;26;23;23;20;21;19;22;25;22
22;13;13;12;11;14;11;12;12;12;12;12;14;12
23;1;1;1;1;1;1;1;2;1;1;1;1;1
