distance;frequency
67.6711913324525;7
100.61268014471489;6
173.50708107965073;10
173.683724978892;12
274.6405321269692;3
372.72770482646195;20
424.1481790893432;14
425.8360281200292;8
446.66255320241487;4
516.2806873459092;5
519.4544566918498;2
565.4579428017496;3
635.4373133025302;3
661.619179050625;9
692.8857854266543;5
717.7182279413862;9
785.8340054153449;6
820.6654502018204;6
853.9160599949046;13
953.6306250259859;3
962.5667452735514;11
962.8283162899589;2
965.342379329187;1
993.4878681701881;5
1039.4985047322207;3
1081.0853823114958;1
1102.1775379402582;2
1145.808525105978;3
1166.1311775630284;1
1192.504061939152;5
1214.2787351412658;2
1230.3894461406978;5
1265.4091040504322;1
1270.6917530731669;2
1282.2879855941273;2
1331.5158280504743;4
1338.9714177363244;2
1344.748070224628;2
1349.8081240173478;2
1354.3983812515237;1
1367.3095426934224;1
1385.6424345160908;17
1395.6891396643425;2
1399.4286536238583;2
1407.7152133356838;9
1436.529774866092;3
1447.5206667587163;5
1456.0823196299548;4
1480.0546465120426;2
1497.6564967131344;2
1538.7477747222943;1
1548.9542055133948;10
1567.009170736311;1
1575.1213827917977;1
1609.4271798851557;1
1662.5593037539397;4
1689.661797762879;4
1792.6453054906226;3
1829.0952971594972;1
1829.1356868363823;1
1842.9186317480592;1
1847.0141829814572;2
1854.5552328853607;1
1855.9180027863742;1
1863.2440589384996;2
1913.3031667453113;4
1920.0314996872999;2
1956.261231148881;1
1957.7031873350259;7
1984.832000249693;2
2022.8330474360384;1
2073.022494020061;1
2091.065174017553;3
2094.746261219774;1
2137.609374303895;3
2171.2118977620335;3
2182.7615594830354;5
2252.0834768776294;1
2280.967537461592;1
2335.318668701848;3
2336.8938283754915;1
2346.9406768066824;3
2466.467240311395;6
2483.9399498725725;1
2523.625656469705;2
2628.927696775612;1
2630.332299789633;2
2710.1552369496912;2
2731.247624032317;1
2750.3063799109514;5
2782.926830834655;1
2865.5868994032217;1
2904.6667795427234;1
2948.0425630751542;1
2954.3771454175962;4
3044.3841758684666;3
3094.2891276867886;2
3168.5505508621245;1
3282.3039862773376;2
3327.5237326929187;2
3347.322903112035;1
3370.994877234514;1
3398.856355156475;5
3423.15237057213;3
3659.087036893206;1
3743.7193431773917;3
3795.4028175578796;1
3848.486591611186;2
4113.400536877231;2
