distance;frequency
67.6711913324525;36
100.61268014471489;47
173.50708107965073;71
173.683724978892;53
274.6405321269692;37
355.2642527445878;13
372.72770482646195;126
377.1896440917378;35
396.5549151110888;11
406.9791368393455;29
419.36696702760497;91
424.1481790893432;113
425.83602812073553;59
446.66255320241487;31
456.93747891373334;11
486.78870790898765;4
513.3286535444169;3
515.6482963926376;3
516.2806873459092;36
519.4544566918498;5
528.4456351361207;17
560.3722830663488;5
565.4579428017496;43
598.3788296710916;12
600.7666931598975;15
611.5101469771598;8
621.6521379858038;5
635.4373133025302;24
657.7787780268958;15
659.2560954951851;21
661.619179050625;58
661.6480554028883;20
678.1221504215108;7
683.1891826415969;12
685.0795479590973;6
692.8857854266543;30
699.2650739435607;56
717.59167594751;6
717.7182279413862;48
720.2226004552429;12
764.1339331464108;14
770.2658548357507;6
780.7417340009075;8
785.8340054153449;48
820.6654502018204;42
843.4955572588403;40
849.6164599342743;14
853.9160599949046;56
872.4654121050971;11
874.6505606550274;6
878.7671182630932;10
898.2072106843104;5
905.9611271150218;10
935.0934863328833;21
941.9840659408541;14
953.6306250259859;35
962.5667452735514;44
962.8283162899589;14
965.342379329187;5
980.40006296469;17
993.4878681701881;44
1019.708910804026;10
1031.5379170653869;2
1038.4383169179562;45
1039.4985047322207;29
1049.1808596734738;3
1054.5090701666813;8
1067.2597869729238;4
1081.0853823114958;28
1081.1286825466598;6
1083.1267747808176;8
1084.9521289930165;9
1099.1481919575954;11
1102.1775379402582;14
1106.6290120487422;14
1139.4291211947027;11
1145.808525105978;32
1166.1311775630284;5
1189.7499318210687;10
1192.504061939152;17
1214.2787351412658;8
1230.3894461406978;21
1249.966605477721;7
1252.8871527279716;13
1260.2085351006801;3
1270.6917530731669;14
1282.2879855941273;10
1286.2873338501493;6
1318.1514517879841;4
1331.5158280504743;28
1338.9714177363244;36
1341.932955685849;21
1344.748070224628;19
1349.8081240173478;17
1354.3983812511694;25
1367.3095426934224;31
1385.6424345160908;75
1395.6891396643425;2
1399.4286536238583;17
1399.4928556501004;8
1407.7152133356838;32
1411.1004948487227;10
1414.890716499775;3
1424.4375558675852;6
1426.0421357971843;8
1436.529774866092;28
1444.6453679114934;20
1447.5206667587163;35
1449.585320128919;9
1452.1657246198365;17
1456.0823196299548;32
1471.3588707750516;10
1480.0546465120426;31
1482.6430767305199;5
1483.1898323800967;17
1484.1904642420884;3
1497.6564967124268;36
1498.5596907098054;15
1504.7558890508176;6
1538.7477747215892;14
1546.1413524101185;10
1548.9542055133948;48
1561.0831801351917;4
1567.009170736311;9
1571.0427822318572;5
1575.1213827917977;12
1586.1938817349378;7
1596.311328857758;7
1609.4271798851557;18
1615.7274415655604;11
1630.971689275128;6
1631.3295351930797;7
1647.9747455575387;11
1662.1959118792167;19
1662.5593037539397;11
1664.127069030297;8
1668.0082913808621;12
1672.6680834033848;4
1684.624304444985;21
1689.661797762879;53
1727.3405182670376;8
1739.3350185388251;4
1792.6453054906226;14
1811.1769228466615;4
1813.4088298757904;7
1824.097170646212;7
1827.7260345045297;5
1829.0952971594972;12
1829.1356868363823;23
1842.9186317480592;10
1845.693910834948;4
1847.0141829814572;9
1854.5552328853607;10
1855.9180027863742;15
1861.3405599122539;14
1863.244058938147;19
1879.5111306843287;6
1885.2761223954935;4
1887.2388587087369;8
1895.69727221479;5
1897.2787458728358;3
1901.2581693100046;14
1913.3031667453113;12
1916.144700244758;38
1920.0314996872999;9
1926.7856119034175;21
1936.496243522505;4
1942.332170784479;13
1956.261231148881;9
1957.7031873350259;61
1961.0248401431586;9
1965.367892469059;4
1984.832000249693;19
1985.7367346407386;8
2022.8330474356853;12
2032.9007355895253;5
2035.2244980973871;12
2060.6098976475987;3
2063.311289186458;6
2073.022494020061;16
2084.472832064869;11
2086.0303854691656;15
2091.065174017553;16
2094.746261219774;10
2112.3481415868196;7
2125.358957565422;5
2137.609374303895;17
2139.158040082713;25
2147.3005520877477;10
2159.649048164916;7
2166.647472343553;2
2169.9438223696698;5
2171.2118977620335;13
2182.7615594830354;46
2214.5019969943;7
2221.403378427501;10
2252.0834768776294;9
2261.3992530287305;14
2264.9241303338;14
2270.922807194654;9
2276.6863491305758;8
2280.967537461592;10
2287.7401540781752;10
2305.3135704620886;5
2335.318668701848;17
2335.5850197956092;8
2336.4329760001315;7
2336.8938283754915;24
2346.940676806683;9
2381.0558527883727;5
2383.664926164282;6
2387.4993397127573;11
2390.00576462748;6
2391.5837728462457;11
2398.4406279759987;5
2415.042632588074;7
2421.291031871244;7
2451.895998822953;6
2466.467240311395;27
2474.067039294247;3
2482.587500677403;3
2483.9399498725725;37
2508.5449777896088;3
2523.625656469705;19
2544.5074672446776;5
2557.880995372241;9
2574.452081901556;6
2578.5986792278513;30
2597.496407445547;8
2628.927696775612;6
2630.332299789633;19
2635.949324179472;13
2658.598801600172;10
2684.2195947955693;6
2689.0924122805436;2
2710.1552369496912;55
2729.0524596983814;4
2731.247624032317;11
2746.656674870175;8
2750.3063799109514;34
2750.8649793479526;11
2762.130477564679;6
2769.1389836507724;9
2777.7304266096994;7
2782.926830834655;3
2827.0116742558043;10
2830.0504300378907;4
2847.879652928001;10
2853.8429529725636;9
2858.430127360123;10
2865.5868994032217;7
2874.70244597169;4
2892.9211194970376;4
2904.6667795427234;7
2913.780623885313;5
2948.042563075509;9
2954.3771454175962;22
2994.5832832429246;2
3018.9759693285073;4
3044.3841758684666;24
3053.6325267003426;8
3063.0627051063034;12
3069.137620674975;6
3094.2891276867886;8
3103.5367028693395;13
3168.5505508621245;23
3282.3039862773376;18
3282.55782374651;4
3303.0676535854636;8
3327.5237326929187;10
3345.6396668415814;10
3347.3229031123906;13
3370.994877234514;9
3374.381926617997;11
3396.669078255429;4
3398.856355156475;21
3423.15237057213;22
3435.5497668774133;6
3497.484323739499;5
3514.6483655233665;5
3656.616277587408;3
3659.087036893206;16
3743.7193431773917;14
3795.4028175578796;14
3800.951686548206;5
3814.8559372124187;7
3847.661386210195;7
3848.486591611186;21
3922.9259404114737;5
4113.400536877585;10
4113.805937416744;9
4125.414643574993;4
4368.059596662437;5
4466.707425812731;9
5401.144931421522;3
