local,multiplicador
Azenha//home_0,0.4057142857142857
Azenha//home_1,0.3871428571428571
Azenha//home_2,0.6485714285714286
Azenha//home_3,0.2885714285714286
Azenha//home_4,0.40285714285714286
Azenha//home_5,0.6357142857142858
Azenha//home_6,0.25142857142857145
Azenha//home_7,0.43857142857142856
Azenha//home_8,0.29714285714285715
Azenha//home_9,0.3628571428571429
Azenha//home_10,0.6157142857142857
Azenha//home_11,0.29857142857142854
Azenha//home_12,0.9142857142857144
Azenha//home_13,0.5528571428571428
Azenha//home_14,0.5757142857142857
Azenha//home_15,0.4571428571428572
Azenha//home_16,0.89
Azenha//home_17,0.8971428571428571
Azenha//home_18,0.21428571428571427
Azenha//home_19,0.5471428571428572
Azenha//home_20,0.6371428571428571
Azenha//home_21,0.37714285714285717
Azenha//home_22,0.35714285714285715
Azenha//home_23,0.8614285714285714
Azenha//home_24,0.6314285714285715
Azenha//home_25,0.1142857142857143
Azenha//home_26,0.6471428571428571
Azenha//home_27,0.51
Azenha//home_28,0.6614285714285714
Azenha//home_29,0.6214285714285713
Azenha//home_30,0.8085714285714286
Azenha//home_31,0.47285714285714286
Azenha//home_32,0.45285714285714285
Bom Fim//home_0,0.21
Bom Fim//home_1,0.6528571428571429
Bom Fim//home_2,0.6157142857142857
Bom Fim//home_3,0.5942857142857143
Bom Fim//home_4,0.42714285714285716
Bom Fim//home_5,0.5385714285714286
Bom Fim//home_6,0.5914285714285714
Bom Fim//home_7,0.6314285714285715
Bom Fim//home_8,0.35000000000000003
Bom Fim//home_9,0.6828571428571429
Bom Fim//home_10,0.48714285714285716
Bom Fim//home_11,0.6799999999999999
Bom Fim//home_12,0.5528571428571428
Bom Fim//home_13,0.7357142857142858
Bom Fim//home_14,0.2757142857142857
Bom Fim//home_15,0.6071428571428571
Bom Fim//home_16,0.6585714285714286
Bom Fim//home_17,0.6328571428571428
Bom Fim//home_18,0.5985714285714286
Bom Fim//home_19,0.79
Bom Fim//home_20,0.7314285714285714
Bom Fim//home_21,0.7485714285714286
Bom Fim//home_22,0.6557142857142857
Bom Fim//home_23,0.43714285714285717
Bom Fim//home_24,0.32
Bom Fim//home_25,0.3085714285714286
Centro Histórico//home_0,0.31142857142857144
Centro Histórico//home_1,0.19
Centro Histórico//home_2,0.64
Centro Histórico//home_3,0.34285714285714286
Centro Histórico//home_4,0.6214285714285713
Centro Histórico//home_5,0.4828571428571428
Centro Histórico//home_6,0.4342857142857143
Centro Histórico//home_7,0.2914285714285714
Centro Histórico//home_8,0.37285714285714283
Centro Histórico//home_9,0.3257142857142857
Centro Histórico//home_10,0.3257142857142857
Centro Histórico//home_11,0.6385714285714286
Centro Histórico//home_12,0.4542857142857143
Centro Histórico//home_13,0.3485714285714286
Centro Histórico//home_14,0.6171428571428572
Centro Histórico//home_15,0.5042857142857142
Centro Histórico//home_16,0.7757142857142857
Centro Histórico//home_17,0.2857142857142857
Centro Histórico//home_18,0.27999999999999997
Centro Histórico//home_19,0.71
Centro Histórico//home_20,0.5671428571428572
Centro Histórico//home_21,0.4257142857142857
Centro Histórico//home_22,0.6071428571428571
Centro Histórico//home_23,0.8028571428571428
Centro Histórico//home_24,0.43571428571428567
Centro Histórico//home_25,0.2885714285714286
Centro Histórico//home_26,0.4714285714285714
Centro Histórico//home_27,0.45142857142857146
Centro Histórico//home_28,0.4014285714285714
Centro Histórico//home_29,0.48714285714285716
Centro Histórico//home_30,0.41000000000000003
Centro Histórico//home_31,0.6371428571428571
Centro Histórico//home_32,0.3457142857142857
Centro Histórico//home_33,0.3685714285714286
Centro Histórico//home_34,0.27999999999999997
Centro Histórico//home_35,0.4557142857142857
Centro Histórico//home_36,0.38571428571428573
Centro Histórico//home_37,0.4114285714285714
Centro Histórico//home_38,0.3657142857142857
Centro Histórico//home_39,0.4428571428571429
Centro Histórico//home_40,0.48142857142857143
Centro Histórico//home_41,0.7414285714285714
Centro Histórico//home_42,0.4842857142857143
Centro Histórico//home_43,0.6542857142857142
Centro Histórico//home_44,0.33428571428571424
Centro Histórico//home_45,0.3742857142857143
Centro Histórico//home_46,0.8785714285714287
Centro Histórico//home_47,0.6442857142857142
Centro Histórico//home_48,0.5457142857142857
Centro Histórico//home_49,0.3657142857142857
Centro Histórico//home_50,0.37714285714285717
Centro Histórico//home_51,0.35000000000000003
Centro Histórico//home_52,0.35285714285714287
Centro Histórico//home_53,0.6085714285714285
Centro Histórico//home_54,0.39999999999999997
Centro Histórico//home_55,0.6057142857142858
Centro Histórico//home_56,0.6014285714285714
Centro Histórico//home_57,0.6142857142857142
Centro Histórico//home_58,0.6657142857142857
Centro Histórico//home_59,0.5914285714285714
Centro Histórico//home_60,0.6385714285714286
Centro Histórico//home_61,0.5028571428571429
Centro Histórico//home_62,0.30428571428571427
Centro Histórico//home_63,0.4185714285714286
Centro Histórico//home_64,0.42714285714285716
Centro Histórico//home_65,0.39714285714285713
Centro Histórico//home_66,0.47000000000000003
Centro Histórico//home_67,0.42
Centro Histórico//home_68,0.7685714285714286
Centro Histórico//home_69,0.5185714285714286
Centro Histórico//home_70,0.4685714285714285
Centro Histórico//home_71,0.2842857142857143
Centro Histórico//home_72,0.5314285714285715
Centro Histórico//home_73,0.4957142857142857
Centro Histórico//home_74,0.39285714285714285
Centro Histórico//home_75,0.41000000000000003
Centro Histórico//home_76,0.4585714285714286
Centro Histórico//home_77,0.34142857142857147
Centro Histórico//home_78,0.16999999999999998
Centro Histórico//home_79,0.41285714285714287
Centro Histórico//home_80,0.31714285714285717
Centro Histórico//home_81,0.3671428571428571
Centro Histórico//home_82,0.5071428571428571
Centro Histórico//home_83,0.5614285714285715
Centro Histórico//home_84,0.5514285714285714
Centro Histórico//home_85,0.49142857142857144
Centro Histórico//home_86,0.39999999999999997
Centro Histórico//home_87,0.44
Centro Histórico//home_88,0.44571428571428573
Centro Histórico//home_89,0.21142857142857144
Centro Histórico//home_90,0.45285714285714285
Centro Histórico//home_91,0.35285714285714287
Centro Histórico//home_92,0.17857142857142858
Centro Histórico//home_93,0.5457142857142857
Centro Histórico//home_94,0.35000000000000003
Cidade Baixa//home_0,0.64
Cidade Baixa//home_1,0.6814285714285714
Cidade Baixa//home_2,0.6314285714285715
Cidade Baixa//home_3,0.43857142857142856
Cidade Baixa//home_4,0.5871428571428572
Cidade Baixa//home_5,0.34714285714285714
Cidade Baixa//home_6,0.41285714285714287
Cidade Baixa//home_7,0.5385714285714286
Cidade Baixa//home_8,0.21571428571428572
Cidade Baixa//home_9,0.4642857142857143
Cidade Baixa//home_10,0.5399999999999999
Cidade Baixa//home_11,0.2785714285714286
Cidade Baixa//home_12,0.5942857142857143
Cidade Baixa//home_13,0.3514285714285714
Cidade Baixa//home_14,0.7471428571428572
Cidade Baixa//home_15,0.37857142857142856
Cidade Baixa//home_16,0.32285714285714284
Cidade Baixa//home_17,0.5357142857142857
Cidade Baixa//home_18,0.46714285714285714
Cidade Baixa//home_19,0.37857142857142856
Cidade Baixa//home_20,0.43571428571428567
Cidade Baixa//home_21,0.9657142857142856
Cidade Baixa//home_22,0.6114285714285714
Cidade Baixa//home_23,0.44571428571428573
Cidade Baixa//home_24,0.2914285714285714
Cidade Baixa//home_25,0.5814285714285715
Cidade Baixa//home_26,0.5557142857142857
Cidade Baixa//home_27,0.3757142857142857
Cidade Baixa//home_28,0.3157142857142857
Cidade Baixa//home_29,0.5885714285714286
Cidade Baixa//home_30,0.4857142857142857
Cidade Baixa//home_31,0.4842857142857143
Cidade Baixa//home_32,0.3742857142857143
Cidade Baixa//home_33,0.18285714285714286
Cidade Baixa//home_34,0.25142857142857145
Cidade Baixa//home_35,0.37
Cidade Baixa//home_36,0.6585714285714286
Cidade Baixa//home_37,0.6314285714285715
Cidade Baixa//home_38,0.4342857142857143
Farroupilha//home_0,0.6214285714285713
Farroupilha//home_1,0.4842857142857143
Floresta//home_0,1.374285714285714
