;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
0;0;Aberta dos Morros;Aberta dos Morros;1800;200;916;242;300;1500
1;0;Aberta dos Morros;Agronomia;150;0;85;31;0;150
2;0;Aberta dos Morros;Anchieta;0;0;0;0;0;0
3;0;Aberta dos Morros;Arquipélago;50;0;32;6;0;50
4;0;Aberta dos Morros;Auxiliadora;50;50;0;0;50;0
5;0;Aberta dos Morros;Azenha;107;0;67;18;0;107
6;0;Aberta dos Morros;Bela Vista;50;0;28;14;0;50
7;0;Aberta dos Morros;Belém Novo;100;0;75;13;50;50
8;0;Aberta dos Morros;Belém Velho;603;100;166;53;300;303
9;0;Aberta dos Morros;Boa Vista;0;0;0;0;0;0
10;0;Aberta dos Morros;Boa Vista do Sul;50;0;30;8;0;50
11;0;Aberta dos Morros;Bom Fim;0;0;0;0;0;0
12;0;Aberta dos Morros;Bom Jesus;64;50;8;3;50;14
13;0;Aberta dos Morros;Camaquã;200;50;55;27;100;100
14;0;Aberta dos Morros;Campo Novo;1250;50;715;199;100;1150
15;0;Aberta dos Morros;Cascata;7;0;4;1;0;7
16;0;Aberta dos Morros;Cavalhada;506;200;117;37;300;206
17;0;Aberta dos Morros;Cel. Aparício Borges;13;0;10;1;0;13
18;0;Aberta dos Morros;Centro Histórico;89;0;47;15;0;89
19;0;Aberta dos Morros;Chapéu do Sol;150;100;29;6;100;50
20;0;Aberta dos Morros;Chácara das Pedras;100;0;76;14;50;50
21;0;Aberta dos Morros;Cidade Baixa;150;0;58;15;50;100
22;0;Aberta dos Morros;Costa e Silva;10;0;5;1;0;10
23;0;Aberta dos Morros;Cristal;266;100;67;18;150;116
24;0;Aberta dos Morros;Cristo Redentor;50;0;39;7;0;50
25;0;Aberta dos Morros;Espírito Santo;950;400;116;33;750;200
26;0;Aberta dos Morros;Extrema;50;0;0;0;50;0
27;0;Aberta dos Morros;Farrapos;4253;1820;1532;424;1065;1493
28;0;Aberta dos Morros;Farroupilha;0;0;0;0;0;0
29;0;Aberta dos Morros;Floresta;50;0;26;4;0;50
30;0;Aberta dos Morros;Glória;150;50;28;12;100;50
31;0;Aberta dos Morros;Guarujá;450;150;77;28;300;150
32;0;Aberta dos Morros;Higienópolis;53;0;38;14;0;53
33;0;Aberta dos Morros;Humaitá;0;0;0;0;0;0
34;0;Aberta dos Morros;Hípica;2200;300;996;234;650;1550
