;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
0;0;Aberta dos Morros;Aberta dos Morros;1909;100;1112;275;200;1709
1;0;Aberta dos Morros;Agronomia;0;0;0;0;0;0
2;0;Aberta dos Morros;Anchieta;0;0;0;0;0;0
3;0;Aberta dos Morros;Arquipélago;50;50;0;0;50;0
4;0;Aberta dos Morros;Auxiliadora;0;0;0;0;0;0
5;0;Aberta dos Morros;Azenha;2;0;1;0;0;2
6;0;Aberta dos Morros;Bela Vista;0;0;0;0;0;0
7;0;Aberta dos Morros;Belém Novo;152;50;1;1;150;2
8;0;Aberta dos Morros;Belém Velho;239;50;51;12;150;89
9;0;Aberta dos Morros;Boa Vista;50;0;0;0;50;0
10;0;Aberta dos Morros;Boa Vista do Sul;0;0;0;0;0;0
11;0;Aberta dos Morros;Bom Fim;25;0;8;6;0;25
12;0;Aberta dos Morros;Bom Jesus;52;50;0;1;50;2
13;0;Aberta dos Morros;Camaquã;102;0;50;15;0;102
14;0;Aberta dos Morros;Campo Novo;779;0;384;112;150;629
15;0;Aberta dos Morros;Cascata;1;0;1;0;0;1
16;0;Aberta dos Morros;Cavalhada;237;100;57;20;150;87
17;0;Aberta dos Morros;Cel. Aparício Borges;26;0;16;3;0;26
18;0;Aberta dos Morros;Centro Histórico;27;0;12;7;0;27
19;0;Aberta dos Morros;Chapéu do Sol;50;0;32;7;0;50
20;0;Aberta dos Morros;Chácara das Pedras;50;50;0;0;50;0
21;0;Aberta dos Morros;Cidade Baixa;50;50;0;0;50;0
22;0;Aberta dos Morros;Costa e Silva;104;0;60;19;0;104
23;0;Aberta dos Morros;Cristal;225;0;44;8;150;75
24;0;Aberta dos Morros;Cristo Redentor;0;0;0;0;0;0
25;0;Aberta dos Morros;Espírito Santo;1902;950;114;16;1800;102
26;0;Aberta dos Morros;Extrema;0;0;0;0;0;0
27;0;Aberta dos Morros;Farrapos;9173;1771;4579;1320;1017;6461
28;0;Aberta dos Morros;Farroupilha;50;0;36;8;0;50
29;0;Aberta dos Morros;Floresta;0;0;0;0;0;0
30;0;Aberta dos Morros;Glória;52;0;35;7;0;52
31;0;Aberta dos Morros;Guarujá;400;150;59;22;300;100
32;0;Aberta dos Morros;Higienópolis;0;0;0;0;0;0
33;0;Aberta dos Morros;Humaitá;52;0;35;9;0;52
34;0;Aberta dos Morros;Hípica;1105;400;333;67;700;405
35;0;Aberta dos Morros;Independência;0;0;0;0;0;0
36;0;Aberta dos Morros;Ipanema;221;50;79;23;100;121
37;0;Aberta dos Morros;Jardim Botânico;202;50;2;0;200;2
38;0;Aberta dos Morros;Jardim Carvalho;50;50;0;0;50;0
39;0;Aberta dos Morros;Jardim Europa;0;0;0;0;0;0
40;0;Aberta dos Morros;Jardim Floresta;0;0;0;0;0;0
41;0;Aberta dos Morros;Jardim Isabel;346;50;144;43;100;246
42;0;Aberta dos Morros;Jardim Itú;19;0;8;7;0;19
43;0;Aberta dos Morros;Jardim Leopoldina;75;50;18;4;50;25
44;0;Aberta dos Morros;Jardim Lindóia;0;0;0;0;0;0
45;0;Aberta dos Morros;Jardim Sabará;0;0;0;0;0;0
46;0;Aberta dos Morros;Jardim São Pedro;0;0;0;0;0;0
47;0;Aberta dos Morros;Jardim do Salso;50;0;50;0;50;0
48;0;Aberta dos Morros;Lageado;12;0;6;1;0;12
49;0;Aberta dos Morros;Lami;0;0;0;0;0;0
50;0;Aberta dos Morros;Lomba do Pinheiro;174;50;72;24;50;124
51;0;Aberta dos Morros;Medianeira;100;50;24;11;50;50
52;0;Aberta dos Morros;Menino Deus;197;0;101;54;0;197
53;0;Aberta dos Morros;Moinhos de Vento;36;0;19;12;0;36
54;0;Aberta dos Morros;Mont'Serrat;52;50;1;0;50;2
55;0;Aberta dos Morros;Morro Santana;0;0;0;0;0;0
56;0;Aberta dos Morros;Mário Quintana;52;50;2;0;50;2
57;0;Aberta dos Morros;Navegantes;25;0;13;7;0;25
58;0;Aberta dos Morros;Nonoai;27;0;17;4;0;27
59;0;Aberta dos Morros;Parque Santa Fé;100;0;22;12;50;50
60;0;Aberta dos Morros;Partenon;177;0;44;11;100;77
61;0;Aberta dos Morros;Passo D'Areia;2;0;1;1;0;2
62;0;Aberta dos Morros;Passo das Pedras;51;0;33;6;0;51
63;0;Aberta dos Morros;Pedra Redonda;50;0;29;11;0;50
64;0;Aberta dos Morros;Petrópolis;96;0;53;27;0;96
65;0;Aberta dos Morros;Pitinga;50;0;31;8;0;50
66;0;Aberta dos Morros;Ponta Grossa;481;250;78;22;350;131
67;0;Aberta dos Morros;Praia de Belas;0;0;0;0;0;0
68;0;Aberta dos Morros;Restinga;1640;400;382;91;1000;640
69;0;Aberta dos Morros;Rio Branco;52;0;2;0;50;2
70;0;Aberta dos Morros;Rubem Berta;2;0;0;1;0;2
71;0;Aberta dos Morros;Santa Cecília;69;0;34;16;0;69
72;0;Aberta dos Morros;Santa Maria Goretti;0;0;0;0;0;0
73;0;Aberta dos Morros;Santa Rosa de Lima;121;50;46;13;50;71
74;0;Aberta dos Morros;Santa Tereza;171;0;40;8;100;71
75;0;Aberta dos Morros;Santana;52;0;31;14;0;52
76;0;Aberta dos Morros;Santo Antônio;69;0;8;4;50;19
77;0;Aberta dos Morros;Sarandi;51;50;0;0;50;1
78;0;Aberta dos Morros;Serraria;396;300;56;17;300;96
79;0;Aberta dos Morros;São Caetano;50;50;0;0;50;0
80;0;Aberta dos Morros;São Geraldo;44;0;22;15;0;44
81;0;Aberta dos Morros;São José;0;0;0;0;0;0
82;0;Aberta dos Morros;São João;150;100;27;13;100;50
83;0;Aberta dos Morros;São Sebastião;75;0;42;14;0;75
84;0;Aberta dos Morros;Sétimo Céu;50;0;29;8;0;50
85;0;Aberta dos Morros;Teresópolis;151;0;96;28;0;151
86;0;Aberta dos Morros;Tristeza;114;50;36;9;50;64
87;0;Aberta dos Morros;Três Figueiras;0;0;0;0;0;0
88;0;Aberta dos Morros;Vila Assunção;50;50;0;0;50;0
89;0;Aberta dos Morros;Vila Conceição;0;0;0;0;0;0
90;0;Aberta dos Morros;Vila Ipiranga;52;0;35;7;0;52
91;0;Aberta dos Morros;Vila Jardim;50;0;31;8;0;50
92;0;Aberta dos Morros;Vila João Pessoa;21;0;8;6;0;21
93;0;Aberta dos Morros;Vila Nova;390;100;105;42;200;190
94;0;Agronomia;Aberta dos Morros;2;0;2;0;0;2
95;0;Agronomia;Agronomia;500;100;100;0;500;0
96;0;Agronomia;Anchieta;0;0;0;0;0;0
97;0;Agronomia;Arquipélago;0;0;0;0;0;0
98;0;Agronomia;Auxiliadora;50;0;21;24;0;50
99;0;Agronomia;Azenha;150;50;20;12;100;50
100;0;Agronomia;Bela Vista;100;50;31;11;50;50
101;0;Agronomia;Belém Novo;52;0;30;7;0;52
102;0;Agronomia;Belém Velho;0;0;0;0;0;0
103;0;Agronomia;Boa Vista;0;0;0;0;0;0
104;0;Agronomia;Boa Vista do Sul;0;0;0;0;0;0
105;0;Agronomia;Bom Fim;0;0;0;0;0;0
106;0;Agronomia;Bom Jesus;603;250;61;22;500;103
107;0;Agronomia;Camaquã;2;0;2;0;0;2
108;0;Agronomia;Campo Novo;100;0;37;7;50;50
109;0;Agronomia;Cascata;152;0;57;16;50;102
110;0;Agronomia;Cavalhada;54;0;36;14;0;54
111;0;Agronomia;Cel. Aparício Borges;106;0;29;11;50;56
112;0;Agronomia;Centro Histórico;17;0;7;3;0;17
113;0;Agronomia;Chapéu do Sol;0;0;0;0;0;0
114;0;Agronomia;Chácara das Pedras;50;50;0;0;50;0
115;0;Agronomia;Cidade Baixa;50;0;0;0;50;0
116;0;Agronomia;Costa e Silva;51;0;36;8;0;51
117;0;Agronomia;Cristal;101;50;1;0;100;1
118;0;Agronomia;Cristo Redentor;150;0;90;31;0;150
119;0;Agronomia;Espírito Santo;0;0;0;0;0;0
120;0;Agronomia;Extrema;50;0;26;9;0;50
121;0;Agronomia;Farrapos;0;0;0;0;0;0
122;0;Agronomia;Farroupilha;0;0;0;0;0;0
123;0;Agronomia;Floresta;0;0;0;0;0;0
124;0;Agronomia;Glória;101;0;60;17;0;101
125;0;Agronomia;Guarujá;0;0;0;0;0;0
126;0;Agronomia;Higienópolis;100;0;65;24;0;100
127;0;Agronomia;Humaitá;52;50;2;0;50;2
128;0;Agronomia;Hípica;102;50;2;0;100;2
129;0;Agronomia;Independência;50;0;25;15;0;50
130;0;Agronomia;Ipanema;50;0;31;9;0;50
131;0;Agronomia;Jardim Botânico;50;0;28;7;0;50
132;0;Agronomia;Jardim Carvalho;3194;1600;329;31;3044;150
133;0;Agronomia;Jardim Europa;0;0;0;0;0;0
134;0;Agronomia;Jardim Floresta;0;0;0;0;0;0
135;0;Agronomia;Jardim Isabel;0;0;0;0;0;0
136;0;Agronomia;Jardim Itú;50;0;24;9;0;50
137;0;Agronomia;Jardim Leopoldina;52;0;31;6;0;52
138;0;Agronomia;Jardim Lindóia;50;0;0;0;50;0
139;0;Agronomia;Jardim Sabará;100;50;28;4;50;50
140;0;Agronomia;Jardim São Pedro;0;0;0;0;0;0
141;0;Agronomia;Jardim do Salso;0;0;0;0;0;0
142;0;Agronomia;Lageado;0;0;0;0;0;0
143;0;Agronomia;Lami;0;0;0;0;0;0
144;0;Agronomia;Lomba do Pinheiro;5107;600;2363;530;1250;3857
145;0;Agronomia;Medianeira;1;0;0;0;0;1
146;0;Agronomia;Menino Deus;102;0;55;32;0;102
147;0;Agronomia;Moinhos de Vento;0;0;0;0;0;0
148;0;Agronomia;Mont'Serrat;51;0;29;6;0;51
149;0;Agronomia;Morro Santana;900;100;501;118;150;750
150;0;Agronomia;Mário Quintana;57;0;34;10;0;57
151;0;Agronomia;Navegantes;0;0;0;0;0;0
152;0;Agronomia;Nonoai;57;0;39;12;0;57
153;0;Agronomia;Parque Santa Fé;0;0;0;0;0;0
154;0;Agronomia;Partenon;253;50;82;41;100;153
155;0;Agronomia;Passo D'Areia;101;50;20;23;50;51
156;0;Agronomia;Passo das Pedras;3;0;1;0;0;3
157;0;Agronomia;Pedra Redonda;0;0;0;0;0;0
158;0;Agronomia;Petrópolis;266;100;36;20;200;66
159;0;Agronomia;Pitinga;100;50;30;5;50;50
160;0;Agronomia;Ponta Grossa;0;0;0;0;0;0
161;0;Agronomia;Praia de Belas;50;0;31;8;0;50
162;0;Agronomia;Restinga;215;50;95;23;50;165
163;0;Agronomia;Rio Branco;50;0;24;15;0;50
164;0;Agronomia;Rubem Berta;57;0;29;19;0;57
165;0;Agronomia;Santa Cecília;0;0;0;0;0;0
166;0;Agronomia;Santa Maria Goretti;50;0;34;11;0;50
167;0;Agronomia;Santa Rosa de Lima;51;0;30;6;0;51
168;0;Agronomia;Santa Tereza;103;50;30;8;50;53
169;0;Agronomia;Santana;104;0;50;29;0;104
170;0;Agronomia;Santo Antônio;150;0;83;22;0;150
171;0;Agronomia;Sarandi;214;50;60;27;100;114
172;0;Agronomia;Serraria;50;0;27;5;0;50
173;0;Agronomia;São Caetano;0;0;0;0;0;0
174;0;Agronomia;São Geraldo;0;0;0;0;0;0
175;0;Agronomia;São José;3200;450;1275;369;1050;2150
176;0;Agronomia;São João;0;0;0;0;0;0
177;0;Agronomia;São Sebastião;150;50;24;15;100;50
178;0;Agronomia;Sétimo Céu;0;0;0;0;0;0
179;0;Agronomia;Teresópolis;3;0;1;2;0;3
180;0;Agronomia;Tristeza;2;0;2;0;0;2
181;0;Agronomia;Três Figueiras;100;0;62;23;0;100
182;0;Agronomia;Vila Assunção;0;0;0;0;0;0
183;0;Agronomia;Vila Conceição;0;0;0;0;0;0
184;0;Agronomia;Vila Ipiranga;51;50;1;0;50;1
