distance;frequency
54.38444977016625;22
67.6711913324525;13
78.17948771640611;6
118.76968968051581;112
132.170951689056;13
155.57856093160635;52
164.77502092610814;9
165.48510473214907;14
167.12535480260303;17
170.23158712202425;10
193.0743953121895;12
203.50618957119514;31
226.29738967318727;16
236.49210755645424;7
236.78098182743886;40
242.80968349538472;123
252.46886129150403;33
253.33847915106136;18
259.68113294454025;19
264.6372626882736;30
273.80027523713966;9
274.10993288050344;10
278.4408515876943;76
279.49926306763473;29
281.19023188384847;21
285.86782904377156;38
286.0373895896952;132
286.3972317200989;32
292.4642280473222;11
297.10795071559056;25
306.19302480126635;28
307.0665645662336;42
307.76448135082927;13081
313.33227870295195;16
317.0650092675266;123
318.5039903654181;14
319.4453270069884;11
320.5582298766957;44
323.54058219180524;63
329.3622353347565;54
331.72384565386466;3
332.7432840758392;3
333.2966409562368;19
338.523031800774;10
342.5665074640956;28
355.47418724798916;28
356.52843582604424;35
357.24013083207495;23
358.68820607875296;66
360.1502854199132;34
360.1862922031378;5
367.88922342652154;9
372.72770482646195;57
375.796116385403;23
378.3971804696374;35
383.58902923441417;25
387.2570869551532;6
387.9505710125113;30
392.66527278834116;117
393.0545675301994;5
394.2682916829174;24
408.2924255753875;27
413.04231024815186;8
414.01179866799094;42
414.5560361211717;24
435.83928628924934;11
447.35057715468054;74
449.15426168310415;46
454.37692848050204;23
456.85717470618323;43
464.86157100677804;18
468.9151700247925;11
472.09681648799597;33
473.616145701286;38
477.6389299597963;21
481.64358932627607;49
489.0876204465355;6
490.7771528455276;26
494.4284729133704;74
496.3383005972912;74
497.8146848601765;12
510.3384966038188;28
513.5027185532115;4
521.7077744444127;42
534.0516985703906;19
534.2316596598412;12
535.8431299981296;20
537.3724781438957;61
537.9580808217597;29
539.2952646488975;7
540.7903425914983;29
547.4940793994418;17
547.8570806514699;63
548.8722118231051;21
553.2860795653775;13
560.508542286025;80
565.317650934867;28
565.719730811165;91
566.5707034972751;27
573.4382189550472;70
573.9018066550601;14
576.8156637049826;21
577.2119525060579;45
580.056317836532;100
581.0210750100288;14
582.4581748030581;7
586.9069951823255;30
590.6076702538161;12
597.6720365884369;29
600.6261788815568;11
604.7544267228999;5
607.0967520914733;16
613.4133333489757;45
613.6422233881286;20
617.0027599377388;16
624.0593468020853;17
631.0049683375944;17
631.1481632201825;44
631.2650865978716;28
645.1554882592332;76
645.5152850701858;7
646.3662184009646;4
647.4106274691703;5
651.9075120625041;6
655.485109064238;61
664.1094519501844;9
668.9186161316046;20
672.0497067651884;4
675.9736416321449;21
676.4671296720742;20
676.9832457998143;7
679.994743250963;35
685.8786576597472;6
686.02483611632;53
691.1535265898922;35
697.3629446419386;19
699.4055045890783;6
700.4773058815118;21
709.3471119276358;84
711.7721096307058;2
712.6650908159231;12
717.4216033822665;34
720.6901376420844;24
720.903262034387;6
722.5733787643225;22
727.5968450792659;15
727.9496631008311;10
732.067545669309;60
734.0204720462639;38
734.5686478984763;29
743.0104994888906;112
748.2157927249881;14
753.0522233955323;49
756.7703781106056;36
757.2835284781054;29
759.4421921870453;4
768.7648660193317;14
777.252590669379;53
780.3049346758851;53
783.8250246515368;25
787.2612120803881;26
790.6406618606553;9
791.9089471891714;88
794.635668423232;13
796.8839096836657;5
798.5583922290476;18
799.0682828584718;36
801.6939206136202;13
805.3077896363426;19
810.1504261590327;13
812.1417803661041;19
825.9876045263734;15
828.7855447772063;11
833.9861542878073;8
835.9154227222592;60
838.7095894961005;7
839.0742950944151;58
840.1243996118399;8
841.2284607957571;4
841.3390196029674;107
845.3288665669049;15
847.0725507523555;5
848.0608245035115;18
854.0422972283627;38
854.6515163581628;35
