distance;frequency
0.0005158086992538059;30
0.0006308136372579947;28
0.0008013863027806038;18
0.0011925759128159946;13
0.0012300241676270675;108
0.001498848263091072;29
0.0015676853699081294;22
0.0015995945108044968;72
0.001631277675294728;28
0.00170967098426489;17
0.0018358381538659267;37
0.0018916398117345143;19
0.002225683386255313;215
0.0022345485403960814;40
0.002293333575211663;59
0.002314001691084702;16
0.0023210085627276725;37
0.0024542014183115365;8
0.002538327744657228;32
0.0025532366233152605;12
0.002588203321829475;51
0.0026592446062594735;21
0.0026790069030358447;16
0.0026911949101937824;34
0.0027631562259986297;64
0.002776494391931705;29288
0.0028135037050153744;25
0.002832024773624188;54
0.0028582838909416088;21
0.002861715876990992;278
0.0028780053686250826;55
0.0028904061354537384;23
0.0028985236196958186;51
0.0029000384562043553;15
0.002919220650793458;123
0.0029550699833569747;55
0.0029644411327255224;255
0.003030432843980145;25
0.0032418780115109082;43
0.003260099761612674;33
0.0032773463635886874;79
0.0032911663979261533;25
0.003298803377690953;3
0.0033094711454221713;101
0.003414341129306003;67
0.0034218340923837503;10
0.003424982030372632;60
0.0034399785095428374;10
0.003472702726636668;104
0.003501354353981013;21
0.0035017515433007833;37
0.0035210693850257113;29
0.003547255116055639;4
0.0035841650571552695;11
0.003600564748566058;28
0.003606773769901094;10
0.003626785346935741;172
0.003640554598420406;24
0.0036412455799824193;4
0.003695516442567402;25
0.0037575190319060025;31
0.003767370897780605;4
0.0038159220606140496;15
0.003961526033635535;10
0.004008394354125221;74
0.004142926956673542;29
0.004239599708500576;71
0.0042847280072904345;35
0.004288056750118175;60
0.0043073198256959174;68
0.004362383017673823;117
0.004395697470662844;36
0.004492884784466422;25
0.004541501240883682;12
0.0045537084058867704;108
0.004638022621542207;10
0.004657773093077668;10
0.004704915620852753;71
0.004953736217255826;55
0.0049878256525663035;79
0.005013147670913841;5
0.005034805366567132;90
0.005072959931381574;33
0.005074113660716486;29
0.005086005145881208;23
0.005087415320292839;13
0.005095729744980184;71
0.005154435918839062;104
0.005168352244865943;115
0.005216449242342839;84
0.005235094521819346;20
0.005256101794851947;34
0.005277205986994313;118
0.005286416015993604;62
0.0053022103814007356;46
0.005317528361034261;48
0.005334115797359726;32
0.00536015655135161;17
0.005365010123661382;9
0.005376040421073296;8
0.005398209017729442;118
0.005456309212434009;109
0.005516059050741776;237
0.005594824369804258;6
0.005605883939679075;24
0.005620173780760083;41
0.005711151761457682;44
0.005754413458791268;47
0.005789662745244273;54
0.005860086741461038;28
0.0058641802398564724;73
0.00591278895644112;53
0.005913673743867001;3
0.005956284643678355;7
0.005962826786922248;26
0.006004133397320127;220
0.006036851491265179;28
0.006073662561198879;5
0.006106228005925724;14
0.006107968990134857;31
0.0061152602431342375;8
0.00616924691271992;28
0.0061800557565674956;75
0.006208179080521164;5
0.006232988064724942;8
0.006312593090848653;96
0.006329453179856104;124
0.006367230349146385;33
0.006393284048313717;30
0.006409456444095289;65
0.006460663180327925;9
0.0064805740185720885;45
0.006507415631693716;2
0.006534009393588291;52
0.00653806743290179;36
0.006540183070408101;5
0.0065421191445606515;22
0.006604013787782545;116
0.006612005758171314;1
0.006641602328872811;145
0.00666636803675;12
0.0066842452889591085;9
0.006689501536262826;24
0.006831706914454559;5
0.006843715534182746;39
0.006871744699017046;43
0.006933539407000968;50
0.006948135241469506;22
0.007014080717218435;99
0.0070532677851752575;40
0.007125231510449101;119
0.007187988294427568;214
0.007201450778185633;51
0.007241647176617758;10
0.00726263330756109;76
0.007275690351415664;39
0.007362056409222292;31
0.0073829173280254914;16
0.0073969832259151;13
0.007406364754837225;4
0.007429750972202914;37
0.007510783252048572;9
0.007515954882223988;7
0.007576609790995714;14
0.0075773669131494435;21
0.007577753104153206;36
0.00761337176246718;19
0.007622787102879404;6
0.0077424680047221365;52
0.007850648462897774;16
0.007852037901129453;7
0.007915759257820815;13
0.00794461694827721;8
0.007951402610816866;29
0.007955946572370209;3
0.007963828830938208;22
0.007997465614953096;5
0.008016839985050012;32
0.00807490777379796;3
0.008110245923026409;6
0.008219077152404703;10
0.008255300775382335;35
0.008277031099863863;14
0.008277529960574738;12
0.008279316289878927;37
0.008287801222345043;14
0.008313169876993298;9
0.008330254780833216;13
0.008407490106530347;35
0.008411244410813947;8
0.008420672952239852;21
0.008433076634666069;4
0.008503860172234385;28
0.008513997803074373;16
