distance;frequency
54.38444977016625;7
67.6711913324525;6
78.17948771640611;6
118.76968968051581;23
155.57856093160635;13
165.48510473214907;5
167.12535480260303;8
193.0743953121895;4
203.50618957119514;9
226.29738967389326;6
236.78098182743886;10
242.80968349503183;21
252.46886129185688;14
253.33847915106136;6
259.68113294454025;11
264.6372626882736;3
273.80027523713966;3
278.4408515876943;17
279.49926306763473;3
281.19023188384847;11
285.86782904377156;13
286.0373895896952;31
286.3972317200989;12
292.4642280473222;7
297.10795071559056;13
306.1930248016151;5
307.0665645662336;8
307.7644813497703;8909
313.33227870295195;9
317.0650092675266;31
318.5039903654181;2
319.4453270069884;3
320.5582298766957;8
323.54058219180524;13
329.3622353347565;11
333.2966409562368;8
338.523031800774;4
342.5665074640956;11
355.47418724798916;4
356.52843582604424;15
357.24013083207495;11
358.68820607945844;16
360.1502854199132;9
372.72770482646195;9
375.796116385403;8
378.3971804696374;6
383.58902923441417;7
387.9505710125113;17
392.66527278834116;24
394.2682916829174;1
408.2924255753875;10
413.04231024815186;5
414.01179866799094;15
414.5560361211717;8
435.83928628924934;5
447.35057715468054;19
449.15426168310415;9
454.37692848050204;7
456.85717470618323;11
464.86157100677804;5
468.9151700247925;3
472.09681648799597;7
473.616145701286;15
477.6389299597963;8
481.64358932556974;12
489.0876204465355;3
490.7771528455276;10
494.42847291478256;12
496.3383005972912;20
497.8146848601765;5
510.3384966038188;9
521.7077744444127;10
534.0516985703906;8
534.2316596598412;5
535.8431299981296;5
537.3724781438957;14
537.9580808217597;8
539.2952646488975;4
540.7903425914983;13
547.4940793994418;6
547.8570806514699;24
548.8722118231051;2
553.2860795653775;7
560.508542286025;21
565.317650934867;12
565.719730811165;21
566.5707034972751;8
573.4382189550472;15
573.9018066550601;6
576.8156637049826;3
577.2119525060579;11
580.056317836532;21
581.0210750100288;6
582.4581748030581;3
586.9069951833854;9
590.6076702538161;11
594.6777355436724;6
597.6720365884369;12
600.6261788815568;10
604.7544267228999;4
607.0967520914733;4
613.4133333489757;20
613.6422233881286;8
617.0027599377388;5
624.0593468020853;8
631.0049683375944;3
631.1481632201825;9
631.2650865980481;5
632.2957647572209;3
645.1554882592332;15
655.485109064238;16
668.9186161316046;6
675.9736416321449;7
676.4671296720742;12
679.994743250963;11
686.0248361159669;13
691.1535265898922;11
697.3629446419386;5
700.4773058815118;12
709.3471119276358;19
711.7721096307058;2
712.6650908159231;4
717.4216033820901;9
720.6901376420844;3
722.5733787643225;7
727.5968450792659;2
727.9496631008311;6
732.067545669309;15
734.0204720462639;8
734.5686478984763;12
743.0104994888906;22
748.215792724636;6
753.0522233955323;12
756.7703781106056;15
757.2835284781054;11
768.7648660193317;4
777.252590669379;19
780.3049346758851;10
783.8250246515368;2
787.2612120803881;7
791.9089471891714;12
794.635668423232;5
796.8839096836657;5
798.5583922290476;7
799.0682828584718;14
801.6939206136207;5
805.3077896363426;4
810.1504261590327;4
812.141780366104;4
825.9876045263734;5
828.7855447772063;5
833.9861542878073;4
835.9154227222592;14
839.0742950944151;14
840.1243996118399;4
841.3390196029667;29
847.0725507523555;4
848.0608245035115;6
854.0422972283627;12
854.6515163581627;12
855.6604743916876;5
859.6242671519833;3
863.5773255366478;9
874.65412521605;10
875.8758334689347;5
876.3591208711124;9
876.7839839846124;7
877.2623289983851;5
877.6089419763101;45
880.1648148222221;19
885.3596195200489;6
885.3724956695494;6
886.9101751748909;2
888.4363006998092;9
891.7688104759138;3
894.634884380218;16
904.1429620080678;6
912.2432018888546;4
915.1717425181414;5
917.0640691441001;10
919.1125589878;14
919.4353015458456;5
927.0035884268527;7
931.2299420238927;7
935.161835379759;8
935.2653235051081;7
935.8422879501527;13
936.2379483620731;9
937.5606122640584;15
939.1380114010651;12
940.2515689773078;9
942.8175649909793;9
942.9032048210036;3
944.5724297185781;4
946.8513850642578;4
951.5809912039266;8
964.3536362336916;6
965.8594279901465;4
966.7882016358521;3
968.1872455483287;20
974.7192725573012;8
979.9868472496447;5
989.9169013191595;8
991.7649131125332;16
992.5506935834709;9
996.4284368966516;8
997.2079288187208;1
999.5818009174872;44
1002.1552305452316;9
1003.3259751844001;1
1006.7949579531717;8
1009.284832873819;6
1009.7631793865487;5
1010.1731799173043;7
1011.2719534300422;3
1021.729639016038;7
1022.3587429862484;4
1022.8369734888249;4
1025.0500281577092;4
1025.2171969094857;9
1027.6402132343746;22
1030.4806657668794;9
1035.493255670216;9
1035.7973689969292;9
1036.4874808044124;23
1039.4985047322207;4
1040.4446514647552;8
1042.273590271282;12
1043.0855714473946;7
1044.2621377626374;4
1046.6288694827683;6
1048.9857128477822;2
1052.915573068624;9
1054.5279422603633;3
1057.7490999237054;2
1058.8343494821956;4
1058.9360254220067;6
1059.5725594797814;11
1059.8180111522;4
1061.8024203577927;11
1065.6833814180823;4
1073.7386454030259;6
1076.8734011227784;4
1078.103258460607;7
1080.199835956647;4
1080.9025864983423;7
1083.8029910769012;9
1085.2994954956982;6
1086.1344708752815;2
1088.870568143741;6
1089.2505936361097;4
1090.8659297318463;8
1096.613702508125;4
1098.8388908207319;5
1098.861470726608;5
1099.225415470912;4
1105.9649889613033;7
1106.9929784874166;6
1109.257864657833;4
1110.4942878479899;7
1111.125352381068;12
1113.5664120888039;9
1119.7504377975924;5
1121.2220425056214;5
1124.0783996607329;6
1124.3583128906655;1
1131.3605366519453;4
1132.0607822742672;16
1136.5736085210856;5
1138.438287440826;5
1138.4660126175559;4
1140.7425365784923;10
1141.997901676946;5
1146.3825927017085;15
1148.8735258529375;4
1149.2657449295714;6
1159.8263361098998;5
1160.8614694850917;7
1161.2202843529858;8
1163.1850814888408;2
1164.551827342821;4
1167.2376575268443;7
1167.935589362736;2
1168.3224425999722;2
1172.7289527886307;14
1175.02560036969;25
1175.189481897498;7
1176.8677023589412;5
1179.1171894824856;4
1179.7949294959417;4
1184.0412464972226;5
1184.9707931255034;1
1185.2342249454312;2
1186.2331078711802;5
1187.4605788190427;3
1187.6234167519842;2
1198.8695261310847;8
1199.1339987143008;6
1199.4760553977824;1
1206.4177404841585;6
1207.0914684066781;5
1208.4440825131455;2
1209.2544480798128;2
1209.3291938007658;2
1211.425281547001;2
1215.1999197376417;13
1215.6308563616753;4
1222.9712489040776;8
1225.4763416536032;1
1225.598950982153;6
1228.5271289453865;1
1232.0702708880683;3
1232.1020085619157;4
1238.8147284573245;2
1240.5729222734892;7
1240.9838748654438;8
1241.6077077328084;5
1244.945699217032;7
1245.4250699382062;2
1245.4645786782075;3
1245.8035381462732;4
1248.5630104342158;5
1253.5832044845852;1
1255.1928416641636;4
1256.6966092755033;1
1256.8941616548104;6
1258.7115954582596;23
1260.8389328113767;5
1262.8124382324486;5
1266.4658493131135;7
1274.1199886556058;5
1277.4090337541127;6
1278.3305084716546;6
1282.6279746464568;12
1284.5437915821888;6
1285.5549414705729;4
1286.9596545201193;4
1288.0659042792297;10
1289.2564463325712;5
1292.0146074040463;3
1293.0461691820328;5
1294.8837698948457;6
1295.0423918361637;2
1295.48392097858;30
1302.197027396083;3
1302.9339586307547;4
1308.363719567557;5660
1313.3367067109573;4
1315.4802921817773;3
1317.0708735163914;4
1320.4872960106632;6
1324.8445895732364;14
1326.3708495718538;12
1327.6188582065997;5
1328.8414631678886;13
1331.540710600081;4
1338.299200410484;6
1339.1125835340831;3
1341.4676760954355;29
1342.243496136283;2
1345.098742232193;6
1347.540086759944;6
1350.2910104541602;2
1350.6194851094579;4
1354.3934744077023;25
1354.62744080085;1
1357.7214132649274;1
1358.0549426113878;1
1361.8802254944362;5
1363.3807367668605;8
1365.385841907801;5
1366.5439531325942;3
1370.994832713303;9
1372.6412009398614;4
1372.9953829895146;5
1374.0428287784187;6
1379.459901269569;8
1381.0644158567777;3
