Simulation Frame;Aberta dos Morros;Agronomia;Anchieta;Arquipélago;Auxiliadora;Azenha;Bela Vista;Belém Novo;Belém Velho;Boa Vista;Boa Vista do Sul;Bom Fim;Bom Jesus;Camaquã;Campo Novo;Cascata;Cavalhada;Centro Histórico;Chácara das Pedras;Chapéu do Sol;Cidade Baixa;Cel. Aparício Borges;Costa e Silva;Cristal;Cristo Redentor;Espírito Santo;Extrema;Farrapos;Farroupilha;Floresta;Glória;Guarujá;Higienópolis;Hípica;Humaitá;Independência;Ipanema;Jardim Botânico;Jardim Carvalho;Jardim do Salso;Jardim Leopoldina;Jardim Europa;Jardim Floresta;Jardim Isabel;Jardim Itú;Jardim Lindóia;Jardim Sabará;Jardim São Pedro;Lageado;Lami;Lomba do Pinheiro;Mário Quintana;Medianeira;Menino Deus;Moinhos de Vento;Mont'Serrat;Morro Santana;Navegantes;Nonoai;Parque Santa Fé;Partenon;Passo D'Areia;Passo das Pedras;Pedra Redonda;Petrópolis;Pitinga;Ponta Grossa;Praia de Belas;Restinga;Rio Branco;Rubem Berta;Santa Cecília;Santa Maria Goretti;Santa Rosa de Lima;Santa Tereza;Santana;Santo Antônio;São Caetano;São Geraldo;São João;São Sebastião;Sarandi;Serraria;Sétimo Céu;Teresópolis;Três Figueiras;Tristeza;Vila Assunção;Vila Conceição;Vila Ipiranga;Vila Jardim;Vila João Pessoa;Vila Nova;São José
0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;11;7;6;6;13;11;8;11;12;7;4;10;7;16;8;7;13;7;12;8;11;8;9;11;6;10;5;6;12;13;15;6;14;7;8;11;10;11;8;16;14;15;12;9;16;10;7;8;5;8;7;9;11;10;13;13;14;11;9;7;11;14;11;9;8;6;6;10;7;11;6;10;14;8;9;8;10;6;10;8;10;10;4;12;10;11;6;5;4;9;8;16;12;8
2;15;15;12;10;19;18;15;18;16;10;5;19;12;23;11;12;19;11;20;13;16;15;12;19;17;16;7;11;14;21;17;12;17;11;10;16;15;17;15;23;17;19;14;14;19;13;15;16;9;11;13;11;15;17;23;17;18;17;16;12;16;23;19;13;15;11;9;16;11;16;12;15;19;14;17;11;13;12;16;15;15;11;7;19;22;18;9;8;8;18;12;22;16;9
3;19;18;17;14;23;21;25;21;18;12;6;19;19;25;14;17;22;18;24;18;22;19;18;22;21;18;11;13;19;23;20;18;19;15;13;20;18;22;20;24;21;23;17;16;22;15;18;21;12;17;18;13;18;19;28;21;21;18;23;16;25;24;22;17;21;20;11;20;15;19;13;19;23;15;23;18;19;14;19;19;19;15;10;21;25;29;13;9;15;22;22;29;22;14
4;21;22;18;15;23;24;28;23;23;19;7;22;26;30;17;21;25;20;27;22;23;22;24;25;23;22;14;15;22;25;21;20;24;16;13;26;20;26;22;29;22;29;19;19;24;17;21;25;17;18;20;17;22;21;32;27;24;24;25;18;28;25;25;21;25;21;13;24;19;25;15;25;26;19;26;22;22;15;22;22;23;15;12;23;28;31;14;12;20;24;25;30;24;16
5;22;25;19;17;26;26;30;26;24;22;10;26;30;30;21;22;26;20;28;26;26;23;27;28;23;25;15;16;26;27;26;24;30;17;13;31;21;29;23;29;23;31;19;20;27;19;25;26;19;18;24;18;25;23;35;30;27;24;27;22;30;28;29;23;29;21;19;26;22;27;18;28;28;20;30;30;24;19;24;27;24;18;12;26;30;33;16;16;23;28;29;30;25;16
6;25;29;21;18;28;28;30;27;26;22;12;30;32;32;22;25;29;21;30;26;28;26;27;29;25;27;16;18;29;27;29;27;34;19;17;31;21;31;24;30;25;31;23;22;31;24;26;30;20;20;25;19;30;28;36;30;27;26;27;22;30;29;32;23;31;22;19;33;25;27;21;36;30;24;33;30;29;22;25;27;26;20;17;26;31;35;16;19;25;31;30;30;25;18
7;25;30;24;19;31;30;32;29;28;22;16;32;34;33;22;25;34;22;34;29;30;30;28;31;27;27;16;18;33;27;29;29;35;22;19;31;23;35;25;35;25;36;23;23;31;25;26;33;22;21;26;20;31;28;36;30;30;26;30;24;31;30;35;26;31;23;20;35;25;29;21;37;32;25;34;31;31;23;26;30;30;20;21;28;35;38;17;20;27;33;33;35;26;21
8;47;46;38;38;57;51;52;45;51;49;38;61;62;56;50;52;57;44;56;49;48;49;49;45;52;49;31;39;53;46;59;46;62;43;45;58;52;53;49;62;43;57;49;40;53;53;54;61;37;35;50;41;60;50;57;57;52;46;61;42;52;59;59;41;52;41;47;53;44;57;42;61;66;51;61;52;59;47;46;58;52;39;48;49;63;69;33;34;44;51;54;65;49;41
9;48;47;38;40;60;51;52;45;56;51;40;64;63;57;51;53;58;46;58;50;48;51;51;45;53;50;33;39;55;47;59;46;65;46;46;61;54;55;50;62;45;57;50;40;54;54;56;63;41;36;50;43;61;50;57;58;52;49;61;43;55;60;59;43;54;42;48;53;44;58;43;62;68;54;61;54;60;47;47;58;53;42;48;50;63;71;37;34;45;52;56;68;50;42
