;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
0;Aberta dos Morros;Aberta dos Morros;1909;100;1112;275;200;1709
1;Aberta dos Morros;Agronomia;0;0;0;0;0;0
2;Aberta dos Morros;Anchieta;0;0;0;0;0;0
3;Aberta dos Morros;Arquipélago;50;50;0;0;50;0
4;Aberta dos Morros;Auxiliadora;0;0;0;0;0;0
5;Aberta dos Morros;Azenha;2;0;1;0;0;2
6;Aberta dos Morros;Bela Vista;0;0;0;0;0;0
7;Aberta dos Morros;Belém Novo;152;50;1;1;150;2
8;Aberta dos Morros;Belém Velho;239;50;51;12;150;89
9;Aberta dos Morros;Boa Vista;50;0;0;0;50;0
10;Aberta dos Morros;Boa Vista do Sul;0;0;0;0;0;0
11;Aberta dos Morros;Bom Fim;25;0;8;6;0;25
12;Aberta dos Morros;Bom Jesus;52;50;0;1;50;2
13;Aberta dos Morros;Camaquã;102;0;50;15;0;102
14;Aberta dos Morros;Campo Novo;779;0;384;112;150;629
15;Aberta dos Morros;Cascata;1;0;1;0;0;1
16;Aberta dos Morros;Cavalhada;237;100;57;20;150;87
17;Aberta dos Morros;Cel. Aparício Borges;26;0;16;3;0;26
18;Aberta dos Morros;Centro Histórico;27;0;12;7;0;27
19;Aberta dos Morros;Chapéu do Sol;50;0;32;7;0;50
20;Aberta dos Morros;Chácara das Pedras;50;50;0;0;50;0
21;Aberta dos Morros;Cidade Baixa;50;50;0;0;50;0
22;Aberta dos Morros;Costa e Silva;104;0;60;19;0;104
23;Aberta dos Morros;Cristal;225;0;44;8;150;75
24;Aberta dos Morros;Cristo Redentor;0;0;0;0;0;0
25;Aberta dos Morros;Espírito Santo;1902;950;114;16;1800;102
26;Aberta dos Morros;Extrema;0;0;0;0;0;0
27;Aberta dos Morros;Farrapos;9173;1771;4579;1320;1017;6461
28;Aberta dos Morros;Farroupilha;50;0;36;8;0;50
29;Aberta dos Morros;Floresta;0;0;0;0;0;0
30;Aberta dos Morros;Glória;52;0;35;7;0;52
31;Aberta dos Morros;Guarujá;400;150;59;22;300;100
32;Aberta dos Morros;Higienópolis;0;0;0;0;0;0
33;Aberta dos Morros;Humaitá;52;0;35;9;0;52
34;Aberta dos Morros;Hípica;1105;400;333;67;700;405
35;Aberta dos Morros;Independência;0;0;0;0;0;0
36;Aberta dos Morros;Ipanema;221;50;79;23;100;121
37;Aberta dos Morros;Jardim Botânico;202;50;2;0;200;2
38;Aberta dos Morros;Jardim Carvalho;50;50;0;0;50;0
39;Aberta dos Morros;Jardim Europa;0;0;0;0;0;0
40;Aberta dos Morros;Jardim Floresta;0;0;0;0;0;0
41;Aberta dos Morros;Jardim Isabel;346;50;144;43;100;246
42;Aberta dos Morros;Jardim Itú;19;0;8;7;0;19
43;Aberta dos Morros;Jardim Leopoldina;75;50;18;4;50;25
44;Aberta dos Morros;Jardim Lindóia;0;0;0;0;0;0
45;Aberta dos Morros;Jardim Sabará;0;0;0;0;0;0
46;Aberta dos Morros;Jardim São Pedro;0;0;0;0;0;0
47;Aberta dos Morros;Jardim do Salso;50;0;50;0;50;0
48;Aberta dos Morros;Lageado;12;0;6;1;0;12
49;Aberta dos Morros;Lami;0;0;0;0;0;0
50;Aberta dos Morros;Lomba do Pinheiro;174;50;72;24;50;124
51;Aberta dos Morros;Medianeira;100;50;24;11;50;50
52;Aberta dos Morros;Menino Deus;197;0;101;54;0;197
53;Aberta dos Morros;Moinhos de Vento;36;0;19;12;0;36
54;Aberta dos Morros;Mont'Serrat;52;50;1;0;50;2
55;Aberta dos Morros;Morro Santana;0;0;0;0;0;0
56;Aberta dos Morros;Mário Quintana;52;50;2;0;50;2
57;Aberta dos Morros;Navegantes;25;0;13;7;0;25
58;Aberta dos Morros;Nonoai;27;0;17;4;0;27
59;Aberta dos Morros;Parque Santa Fé;100;0;22;12;50;50
60;Aberta dos Morros;Partenon;177;0;44;11;100;77
61;Aberta dos Morros;Passo D'Areia;2;0;1;1;0;2
62;Aberta dos Morros;Passo das Pedras;51;0;33;6;0;51
63;Aberta dos Morros;Pedra Redonda;50;0;29;11;0;50
64;Aberta dos Morros;Petrópolis;96;0;53;27;0;96
65;Aberta dos Morros;Pitinga;50;0;31;8;0;50
66;Aberta dos Morros;Ponta Grossa;481;250;78;22;350;131
67;Aberta dos Morros;Praia de Belas;0;0;0;0;0;0
68;Aberta dos Morros;Restinga;1640;400;382;91;1000;640
69;Aberta dos Morros;Rio Branco;52;0;2;0;50;2
70;Aberta dos Morros;Rubem Berta;2;0;0;1;0;2
71;Aberta dos Morros;Santa Cecília;69;0;34;16;0;69
72;Aberta dos Morros;Santa Maria Goretti;0;0;0;0;0;0
73;Aberta dos Morros;Santa Rosa de Lima;121;50;46;13;50;71
74;Aberta dos Morros;Santa Tereza;171;0;40;8;100;71
75;Aberta dos Morros;Santana;52;0;31;14;0;52
76;Aberta dos Morros;Santo Antônio;69;0;8;4;50;19
77;Aberta dos Morros;Sarandi;51;50;0;0;50;1
78;Aberta dos Morros;Serraria;396;300;56;17;300;96
79;Aberta dos Morros;São Caetano;50;50;0;0;50;0
80;Aberta dos Morros;São Geraldo;44;0;22;15;0;44
81;Aberta dos Morros;São José;0;0;0;0;0;0
82;Aberta dos Morros;São João;150;100;27;13;100;50
83;Aberta dos Morros;São Sebastião;75;0;42;14;0;75
84;Aberta dos Morros;Sétimo Céu;50;0;29;8;0;50
85;Aberta dos Morros;Teresópolis;151;0;96;28;0;151
86;Aberta dos Morros;Tristeza;114;50;36;9;50;64
87;Aberta dos Morros;Três Figueiras;0;0;0;0;0;0
88;Aberta dos Morros;Vila Assunção;50;50;0;0;50;0
89;Aberta dos Morros;Vila Conceição;0;0;0;0;0;0
90;Aberta dos Morros;Vila Ipiranga;52;0;35;7;0;52
91;Aberta dos Morros;Vila Jardim;50;0;31;8;0;50
92;Aberta dos Morros;Vila João Pessoa;21;0;8;6;0;21
93;Aberta dos Morros;Vila Nova;390;100;105;42;200;190
94;Agronomia;Aberta dos Morros;2;0;2;0;0;2
