;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
0;Aberta dos Morros;Aberta dos Morros;1800;200;916;242;300;1500
1;Aberta dos Morros;Agronomia;150;0;85;31;0;150
2;Aberta dos Morros;Anchieta;0;0;0;0;0;0
3;Aberta dos Morros;Arquipélago;50;0;32;6;0;50
4;Aberta dos Morros;Auxiliadora;50;50;0;0;50;0
5;Aberta dos Morros;Azenha;107;0;67;18;0;107
6;Aberta dos Morros;Bela Vista;50;0;28;14;0;50
7;Aberta dos Morros;Belém Novo;100;0;75;13;50;50
8;Aberta dos Morros;Belém Velho;603;100;166;53;300;303
9;Aberta dos Morros;Boa Vista;0;0;0;0;0;0
10;Aberta dos Morros;Boa Vista do Sul;50;0;30;8;0;50
11;Aberta dos Morros;Bom Fim;0;0;0;0;0;0
12;Aberta dos Morros;Bom Jesus;64;50;8;3;50;14
13;Aberta dos Morros;Camaquã;200;50;55;27;100;100
14;Aberta dos Morros;Campo Novo;1250;50;715;199;100;1150
15;Aberta dos Morros;Cascata;7;0;4;1;0;7
16;Aberta dos Morros;Cavalhada;506;200;117;37;300;206
17;Aberta dos Morros;Cel. Aparício Borges;13;0;10;1;0;13
18;Aberta dos Morros;Centro Histórico;89;0;47;15;0;89
19;Aberta dos Morros;Chapéu do Sol;150;100;29;6;100;50
20;Aberta dos Morros;Chácara das Pedras;100;0;76;14;50;50
21;Aberta dos Morros;Cidade Baixa;150;0;58;15;50;100
22;Aberta dos Morros;Costa e Silva;10;0;5;1;0;10
23;Aberta dos Morros;Cristal;266;100;67;18;150;116
24;Aberta dos Morros;Cristo Redentor;50;0;39;7;0;50
25;Aberta dos Morros;Espírito Santo;950;400;116;33;750;200
26;Aberta dos Morros;Extrema;50;0;0;0;50;0
27;Aberta dos Morros;Farrapos;4253;1820;1532;424;1065;1493
28;Aberta dos Morros;Farroupilha;0;0;0;0;0;0
29;Aberta dos Morros;Floresta;50;0;26;4;0;50
30;Aberta dos Morros;Glória;150;50;28;12;100;50
31;Aberta dos Morros;Guarujá;450;150;77;28;300;150
32;Aberta dos Morros;Higienópolis;53;0;38;14;0;53
33;Aberta dos Morros;Humaitá;0;0;0;0;0;0
34;Aberta dos Morros;Hípica;2200;300;996;234;650;1550
35;Aberta dos Morros;Independência;0;0;0;0;0;0
36;Aberta dos Morros;Ipanema;350;0;209;66;0;350
37;Aberta dos Morros;Jardim Botânico;0;0;0;0;0;0
38;Aberta dos Morros;Jardim Carvalho;126;0;69;26;0;126
39;Aberta dos Morros;Jardim Europa;50;0;23;12;0;50
40;Aberta dos Morros;Jardim Floresta;0;0;0;0;0;0
41;Aberta dos Morros;Jardim Isabel;150;50;61;17;50;100
42;Aberta dos Morros;Jardim Itú;50;0;0;0;50;0
43;Aberta dos Morros;Jardim Leopoldina;150;0;83;34;0;150
44;Aberta dos Morros;Jardim Lindóia;50;0;0;0;50;0
45;Aberta dos Morros;Jardim Sabará;56;0;28;14;0;56
46;Aberta dos Morros;Jardim São Pedro;0;0;0;0;0;0
47;Aberta dos Morros;Jardim do Salso;100;50;30;14;50;50
48;Aberta dos Morros;Lageado;200;0;114;37;0;200
49;Aberta dos Morros;Lami;0;0;0;0;0;0
50;Aberta dos Morros;Lomba do Pinheiro;258;0;168;30;0;258
51;Aberta dos Morros;Medianeira;50;0;0;0;50;0
52;Aberta dos Morros;Menino Deus;6;0;3;0;0;6
53;Aberta dos Morros;Moinhos de Vento;0;0;0;0;0;0
54;Aberta dos Morros;Mont'Serrat;50;0;29;14;0;50
55;Aberta dos Morros;Morro Santana;160;0;107;18;0;160
56;Aberta dos Morros;Mário Quintana;39;0;19;4;0;39
57;Aberta dos Morros;Navegantes;0;0;0;0;0;0
58;Aberta dos Morros;Nonoai;300;100;78;35;150;150
59;Aberta dos Morros;Parque Santa Fé;0;0;0;0;0;0
60;Aberta dos Morros;Partenon;63;0;8;3;50;13
61;Aberta dos Morros;Passo D'Areia;200;50;55;62;50;150
62;Aberta dos Morros;Passo das Pedras;200;50;27;8;150;50
63;Aberta dos Morros;Pedra Redonda;100;0;50;20;0;100
64;Aberta dos Morros;Petrópolis;239;50;93;55;50;189
65;Aberta dos Morros;Pitinga;200;50;94;12;50;150
66;Aberta dos Morros;Ponta Grossa;750;50;375;95;150;600
67;Aberta dos Morros;Praia de Belas;0;0;0;0;0;0
68;Aberta dos Morros;Restinga;1818;400;616;173;750;1068
69;Aberta dos Morros;Rio Branco;6;0;5;1;0;6
70;Aberta dos Morros;Rubem Berta;64;0;33;21;0;64
