distance;frequency
54.38444977016625;903
67.6711913324525;1986
78.17948771640611;884
118.76968968051581;7582
155.57856093160635;3123
165.48510473214907;992
167.12535480260303;2473
193.0743953121895;500
203.50618957119514;2979
226.29738967389326;914
236.78098182743886;2750
242.80968349503183;7163
252.46886129185688;5460
253.33847915106136;1498
259.68113294454025;1785
273.80027523713966;495
278.4408515876943;6880
279.49926306763473;61
281.19023188384847;3934
285.86782904377156;3563
286.0373895896952;10228
286.3972317200989;2216
292.4642280473222;1991
297.10795071559056;3528
306.1930248016151;1472
307.0665645662336;912
307.7644813497703;1521
313.33227870295195;2561
317.0650092675266;10379
318.5039903654181;487
319.4453270069884;496
320.5582298766957;1344
323.54058219180524;4935
329.3622353347565;3939
333.2966409562368;1834
338.523031800774;500
342.5665074640956;1761
355.47418724798916;500
356.52843582604424;4534
357.24013083207495;2189
358.68820607945844;5476
360.1502854199132;2225
372.72770482646195;2961
375.796116385403;2479
378.3971804696374;1493
383.58902923441417;879
387.9505710125113;3489
392.66527278834116;6222
408.2924255753875;2776
413.04231024815186;985
414.01179866799094;3564
414.5560361211717;904
435.83928628924934;455
447.35057715468054;6301
449.15426168310415;2946
454.37692848050204;1993
456.85717470618323;3895
464.86157100677804;1446
468.9151700247925;494
472.09681648799597;1766
473.616145701286;3996
477.6389299597963;1327
481.64358932556974;3157
489.0876204465355;497
490.7771528455276;893
494.42847291478256;2195
496.3383005972912;5734
497.8146848601765;1458
510.3384966038188;1813
521.7077744444127;2149
534.0516985703906;1248
534.2316596598412;1489
535.8431299981296;457
537.3724781438957;4615
537.9580808217597;2468
539.2952646488975;435
540.7903425914983;2667
547.4940793994418;1491
547.8570806514699;7504
553.2860795653775;873
560.508542286025;5761
565.317650934867;2245
565.719730811165;7170
566.5707034972751;1853
573.4382189550472;5463
573.9018066550601;1464
576.8156637049826;860
577.2119525060579;3930
580.056317836532;7260
581.0210750100288;1444
582.4581748030581;494
586.9069951833854;1736
590.6076702538161;1799
594.6777355436724;887
597.6720365884369;3085
600.6261788815568;1796
604.7544267228999;500
607.0967520914733;500
613.4133333489757;6443
613.6422233881286;2441
617.0027599377388;464
624.0593468020853;2416
631.0049683375944;487
631.1481632201825;2770
631.2650865980481;982
632.2957647572209;495
645.1554882592332;3599
655.485109064238;4408
668.9186161316046;1491
675.9736416321449;1979
676.4671296720742;4490
679.994743250963;3948
686.0248361159669;2591
691.1535265898922;2642
697.3629446419386;1473
700.4773058815118;3575
709.3471119276358;4991
711.7721096307058;10739
712.6650908159231;499
717.4216033820901;1365
720.6901376420844;492
722.5733787643225;1973
727.9496631008311;906
732.067545669309;5958
734.0204720462639;2486
734.5686478984763;2228
743.0104994888906;9354
748.215792724636;455
753.0522233955323;4472
756.7703781106056;4445
757.2835284781054;1349
768.7648660193317;500
777.252590669379;5297
780.3049346758851;1819
787.2612120803881;1976
791.9089471891714;4410
794.635668423232;961
796.8839096836657;899
798.5583922290476;1973
799.0682828584718;5438
801.6939206136207;455
805.3077896363426;451
810.1504261590327;498
812.141780366104;983
825.9876045263734;999
828.7855447772063;971
833.9861542878073;500
835.9154227222592;5409
839.0742950944151;4046
840.1243996118399;973
841.3390196029667;7662
847.0725507523555;943
848.0608245035115;1963
854.0422972283627;2792
854.6515163581627;2719
855.6604743916876;1490
859.6242671519833;494
863.5773255366478;2943
874.65412521605;3478
875.8758334689347;999
876.3591208711124;1353
876.7839839846124;1950
877.2623289983851;999
877.6089419763101;16167
880.1648148222221;3971
885.3596195200489;445
885.3724956695494;1495
886.9101751748909;412
888.4363006998092;2986
891.7688104759138;495
894.634884380218;4472
904.1429620080678;1497
912.2432018888546;500
915.1717425181414;1000
917.0640691441001;3424
919.1125589878;2153
919.4353015458456;887
927.0035884268527;150
931.2299420238927;898
935.161835379759;2431
935.2653235051081;1894
935.8422879501527;4159
936.2379483620731;1346
937.5606122640584;3524
939.1380114010651;3190
940.2515689773078;2964
942.8175649909793;955
942.9032048210036;416
944.5724297185781;987
946.8513850642578;985
951.5809912039266;2462
964.3536362336916;457
965.8594279901465;500
966.7882016358521;934
968.1872455483287;4348
974.7192725573012;1360
979.9868472496447;999
989.9169013191595;2483
991.7649131125332;6372
992.5506935834709;907
996.4284368966516;1339
999.5818009174872;7189
1002.1552305452316;2194
1006.7949579531717;1830
1009.284832873819;1481
1009.7631793865487;456
1010.1731799173043;1982
1011.2719534300422;435
1021.729639016038;1320
1022.3587429862484;976
1022.8369734888249;900
1025.0500281577092;433
1025.2171969094857;1327
1027.6402132343746;6710
1030.4806657668794;2984
1035.493255670216;1793
1035.7973689969292;457
1036.4874808044124;6042
1039.4985047322207;500
1040.4446514647552;1325
1042.273590271282;3217
1043.0855714473946;898
1044.2621377626374;499
1046.6288694827683;898
1048.9857128477822;416
1052.915573068624;2212
1054.5279422603633;487
1057.7490999237054;6816
1058.8343494821956;444
1058.9360254220067;1497
1059.5725594797814;2701
1059.8180111522;499
1061.8024203577927;3951
