distance;frequency
54.38444977016625;905
67.6711913324525;1986
78.17948771640611;884
118.76968968051581;7590
155.57856093160635;3131
165.48510473214907;992
167.12535480260303;2473
193.0743953121895;500
203.50618957119514;2979
226.29738967389326;914
236.78098182743886;2252
242.80968349503183;7167
252.46886129185688;5460
253.33847915106136;1498
259.68113294454025;1787
264.6372626882736;501
273.80027523713966;495
278.4408515876943;6880
279.49926306763473;61
281.19023188384847;3934
285.86782904377156;4069
286.0373895896952;10739
286.3972317200989;2219
292.4642280473222;1991
297.10795071559056;3531
306.1930248016151;1472
307.0665645662336;1426
307.7644813497703;32021
313.33227870295195;2561
317.0650092675266;10395
318.5039903654181;487
319.4453270069884;496
320.5582298766957;1344
323.54058219180524;4935
329.3622353347565;3939
333.2966409562368;1835
338.523031800774;500
342.5665074640956;2762
355.47418724798916;500
356.52843582604424;4042
357.24013083207495;2194
358.68820607945844;4981
360.1502854199132;2227
372.72770482646195;2961
375.796116385403;2479
378.3971804696374;1493
383.58902923441417;887
387.9505710125113;3491
392.66527278834116;6726
394.2682916829174;3
408.2924255753875;2276
413.04231024815186;985
414.01179866799094;3567
414.5560361211717;914
435.83928628924934;455
447.35057715468054;5801
449.15426168310415;2946
454.37692848050204;1993
456.85717470618323;3895
464.86157100677804;1446
468.9151700247925;494
472.09681648799597;1766
473.616145701286;4502
477.6389299597963;1331
481.64358932556974;3663
489.0876204465355;497
490.7771528455276;1399
494.42847291478256;2204
496.3383005972912;5236
497.8146848601765;1458
510.3384966038188;1329
521.7077744444127;2154
534.0516985703906;1763
534.2316596598412;1489
535.8431299981296;461
537.3724781438957;3619
537.9580808217597;2468
539.2952646488975;440
540.7903425914983;2671
547.4940793994418;1491
547.8570806514699;6506
548.8722118231051;4
553.2860795653775;875
560.508542286025;5764
565.317650934867;2751
565.719730811165;7176
566.5707034972751;1359
573.4382189550472;4968
573.9018066550601;1464
576.8156637049826;860
577.2119525060579;3930
580.056317836532;6260
581.0210750100288;1444
582.4581748030581;494
586.9069951833854;1742
590.6076702538161;1799
594.6777355436724;887
597.6720365884369;3087
600.6261788815568;1798
604.7544267228999;500
607.0967520914733;500
613.4133333489757;6443
613.6422233881286;2441
617.0027599377388;464
624.0593468020853;2416
631.0049683375944;487
631.1481632201825;2272
631.2650865980481;982
632.2957647572209;495
645.1554882592332;4109
655.485109064238;4408
668.9186161316046;1491
675.9736416321449;1979
676.4671296720742;4490
679.994743250963;3948
686.0248361159669;3097
691.1535265898922;2643
697.3629446419386;1473
700.4773058815118;3584
709.3471119276358;5998
711.7721096307058;9563
712.6650908159231;499
717.4216033820901;1379
720.6901376420844;492
722.5733787643225;1973
727.5968450792659;6
727.9496631008311;906
732.067545669309;5958
734.0204720462639;2486
734.5686478984763;2228
743.0104994888906;9354
748.215792724636;456
753.0522233955323;4472
756.7703781106056;4451
757.2835284781054;1361
768.7648660193317;500
777.252590669379;5302
780.3049346758851;2342
783.8250246515368;14
787.2612120803881;1976
791.9089471891714;4410
794.635668423232;961
796.8839096836657;899
798.5583922290476;1973
799.0682828584718;5438
801.6939206136207;455
805.3077896363426;454
810.1504261590327;498
812.141780366104;983
825.9876045263734;999
828.7855447772063;971
833.9861542878073;500
835.9154227222592;5409
839.0742950944151;4054
840.1243996118399;973
841.3390196029667;8165
847.0725507523555;943
848.0608245035115;1963
854.0422972283627;2803
854.6515163581627;2219
855.6604743916876;1490
859.6242671519833;494
863.5773255366478;2943
874.65412521605;3478
875.8758334689347;999
876.3591208711124;1856
876.7839839846124;1950
877.2623289983851;999
877.6089419763101;15667
880.1648148222221;4476
885.3596195200489;946
885.3724956695494;1495
886.9101751748909;413
888.4363006998092;2986
891.7688104759138;495
894.634884380218;4478
904.1429620080678;1497
912.2432018888546;500
915.1717425181414;1000
917.0640691441001;3424
919.1125589878;2654
919.4353015458456;887
927.0035884268527;150
931.2299420238927;898
935.161835379759;2431
935.2653235051081;1894
935.8422879501527;3163
936.2379483620731;1366
937.5606122640584;4027
939.1380114010651;3203
940.2515689773078;2964
942.8175649909793;1461
942.9032048210036;420
944.5724297185781;987
946.8513850642578;985
951.5809912039266;2462
964.3536362336916;460
965.8594279901465;500
966.7882016358521;934
968.1872455483287;4848
974.7192725573012;1362
979.9868472496447;999
989.9169013191595;2483
991.7649131125332;6372
992.5506935834709;1409
996.4284368966516;1339
997.2079288187208;1
999.5818009174872;7055
1002.1552305452316;2212
1003.3259751844001;2
1006.7949579531717;1333
1009.284832873819;1481
1009.7631793865487;456
1010.1731799173043;1982
1011.2719534300422;441
1021.729639016038;1322
1022.3587429862484;976
1022.8369734888249;900
1025.0500281577092;435
1025.2171969094857;1338
1027.6402132343746;6726
1030.4806657668794;2984
1035.493255670216;1796
1035.7973689969292;488
1036.4874808044124;6042
1039.4985047322207;500
1040.4446514647552;1329
1042.273590271282;3221
1043.0855714473946;900
1044.2621377626374;499
1046.6288694827683;910
1048.9857128477822;417
1052.915573068624;1716
1054.5279422603633;487
1057.7490999237054;6032
1058.8343494821956;447
1058.9360254220067;1497
1059.5725594797814;2701
1059.8180111522;499
1061.8024203577927;3951
1065.6833814180823;500
1073.7386454030259;914
1076.8734011227784;847
1078.103258460607;906
1080.199835956647;995
1080.9025864983423;877
1083.8029910769012;1368
1085.2994954956982;921
1086.1344708752815;489
1088.870568143741;1494
1089.2505936361097;500
1090.8659297318463;1302
1096.613702508125;864
1098.8388908207319;457
1098.861470726608;458
1099.225415470912;500
1105.9649889613033;1278
1106.9929784874166;866
1109.257864657833;880
1110.4942878479899;866
1111.125352381068;2271
1113.5664120888039;2308
1119.7504377975924;1431
1121.2220425056214;886
1124.0783996607329;1465
1124.3583128906655;2
1131.3605366519453;446
1132.0607822742672;4038
1136.5736085210856;980
1138.438287440826;502
1138.4660126175559;500
1140.7425365784923;3461
1141.997901676946;953
1146.3825927017085;3622
1148.8735258529375;500
1149.2657449295714;466
1159.8263361098998;999
1160.8614694850917;900
1161.2202843529858;2215
1163.1850814888408;485
1164.551827342821;500
1167.2376575268443;465
1167.935589362736;501
1168.3224425999722;482
1172.7289527886307;5407
1175.02560036969;1512
1175.189481897498;904
1176.8677023589412;984
1179.1171894824856;500
1179.7949294959417;500
1184.0412464972226;457
1184.9707931255034;2
1185.2342249454312;421
1186.2331078711802;999
1187.4605788190427;503
1187.6234167519842;415
1198.8695261310847;1346
1199.1339987143008;1414
1199.4760553977824;4
1206.4177404841585;474
1207.0914684066781;464
1208.4440825131455;5
1209.2544480798128;474
1209.3291938007658;418
1211.425281547001;481
1215.1999197376417;3136
1215.6308563616753;500
1222.9712489040776;1368
1225.4763416536032;1
1225.598950982153;464
1228.5271289453865;8
1232.0702708880683;494
1232.1020085619157;499
1238.8147284573245;482
1240.5729222734892;911
1240.9838748654438;1305
1241.6077077328084;954
1244.945699217032;905
1245.4250699382062;5
1245.4645786782075;494
1245.8035381462732;500
1248.5630104342158;999
1253.5832044845852;6
1255.1928416641636;856
1256.6966092755033;2
1256.8941616548104;1497
1258.7115954582596;6213
1260.8389328113767;995
1262.8124382324486;447
1266.4658493131135;1980
1274.1199886556058;992
1277.4090337541127;918
1278.3305084716546;1497
1282.6279746464568;4413
1284.5437915821888;457
1285.5549414705729;500
1286.9596545201193;500
1288.0659042792297;2674
1289.2564463325712;464
1292.0146074040463;493
1293.0461691820328;455
1294.8837698948457;1494
1295.0423918361637;7
1295.48392097858;2072
1302.197027396083;493
1302.9339586307547;502
1308.363719567557;19991
1313.3367067109573;989
1315.4802921817773;498
1317.0708735163914;500
1320.4872960106632;1499
1324.8445895732364;5431
1326.3708495718538;3201
1327.6188582065997;461
1328.8414631678886;3134
1331.540710600081;500
1338.299200410484;914
1339.1125835340831;497
1341.4676760954355;8887
1342.243496136283;473
1345.098742232193;928
1347.540086759944;884
1350.2910104541602;457
1350.6194851094579;500
1354.3934744077023;1641
1354.62744080085;1
1357.7214132649274;2
1358.0549426113878;4
1361.8802254944362;995
1363.3807367668605;2485
1365.385841907801;994
1366.5439531325942;4
1370.994832713303;1327
1372.6412009398614;500
1372.9953829895146;459
1374.0428287784187;1315
1379.459901269569;1407
1381.0644158567777;496
1381.1920236472629;2
1381.8447692690404;446
1386.3974447684238;999
1387.4543642477495;861
1391.3323360974541;454
1392.9176267433068;461
1393.7853047781762;877
1395.7954799996755;444
1401.4472689694553;1486
1403.5619138960917;920
1406.0803087390298;1989
1409.9409611309507;845
1411.5420298085905;893
1412.7847567855438;4424
1415.181899853842;3479
1415.88172971363;435
1416.9028214417967;498
1417.149373296612;13774
1422.9774748847872;7385
1424.2650528676952;2692
1425.8804053215517;1990
1426.615452113375;578
1428.453492515538;424
1431.2469120714338;497
1431.7425980683365;1498
1433.2496321439748;500
1436.012883395151;1306
1439.1738295482087;936
1439.3547034807684;3567
1447.027099325165;1776
1447.6702557562307;493
1450.710457880061;479
1451.9017870635575;463
1462.1126207867292;450
1464.0502722624078;496
1467.2226282562792;884
1468.582767293852;2252
1474.195019977828;454
1475.2281765399725;1
1476.7696463307411;1
1479.7354603941776;982
1487.842702031614;460
1488.4701299002663;875
1488.710156346825;1985
1489.800231874261;1494
1490.5404701675955;1322
1490.9689655747216;496
1498.3089674873765;968
1499.0206743918948;1364
1499.096052564338;456
1499.328295196902;1361
1501.0594250512852;981
1505.3088585453477;4007
1506.7064620994477;879
1507.5388961884044;4
1509.8791110156365;455
1513.321098351685;437
1513.4572710022605;456
1515.1600783846422;6
1518.0940127170115;466
1518.2931205417678;412
1518.57876697047;436
1520.5800638032256;496
1521.6124522066625;500
1526.5885466529157;492
1527.741304079131;1477
1527.99042539314;902
1531.4316151531357;1376
1533.5600648055663;905
1536.3117291490983;1490
1540.1459706802389;499
1544.788489055678;992
1547.1064288387574;2
1547.8318733431017;455
1548.0991278842048;440
1549.3067880521362;459
1550.8502401202409;498
1556.4064243187956;2712
1559.3473410961794;1803
1559.4994995042382;3
1559.7444871106657;1837
1562.9210245251797;421
1565.4371199968482;500
1567.2076990624698;2
1569.7548307905627;450
1573.1703169047423;1743
1577.492845869955;896
1578.174722389558;521
1578.6396922280146;461
1580.0259500078732;2197
1581.8946733918444;454
1585.0965905066043;2162
1593.8847760060844;436
1594.1823827416408;903
1595.2624089196347;499
1596.3497754946009;2711
1598.229916980275;1365
1602.1062200840893;10
1605.3700585647587;4
1606.0071732258493;461
1609.3589552948229;500
1610.8993078191372;496
1611.2367844374776;500
1613.426672904868;6
1615.1548038138096;482
1615.4074877442108;500
1615.6469693901406;991
1617.4782156036847;497
1617.5395152310334;164
1620.3185315737685;2662
1628.4160138773211;461
1630.2072912948818;1837
1632.8137273572288;458
1637.6695681838976;500
1639.13333999092;10
1644.2639548741436;990
1644.406287076532;499
1645.5753537465062;500
1646.385242679365;1346
1647.5872080928866;487
1649.1400119721866;2463
1656.2781019213992;8
1660.2482329059349;500
1662.266109523545;450
1663.806322975119;499
1666.483067707196;8
1667.7490651122368;850
1667.786938138988;462
1668.1230908590614;885
1668.8105378967994;498
1669.473037946796;872
1672.3964069676613;918
1673.1227276260759;3
1674.4393279058604;425
1674.7116102361085;867
1676.2260182249827;3232
1677.0108046720877;452
1677.8295250098954;502
1678.076856789761;447
1679.5153685756045;500
1681.6007529661335;900
1689.838627048371;1782
1691.2971862960003;2455
1691.8509234711707;432
1692.0332687096434;495
1692.7133346952821;486
1693.5275317614442;7
1694.745302543579;977
1695.1143860937818;3
1696.7159884708058;873
1697.5220442179032;468
1702.6656238668422;487
1708.322796452826;500
1711.0859407388798;476
1714.0286915506938;1
1714.358741506554;503
1714.7125754716187;2176
1715.7163745334929;999
1716.7760848495932;500
1719.03377656151;1401
1719.2258860875634;416
1720.7137487179634;483
1722.7721940422377;992
1723.2112067047653;996
1726.8732691566274;1477
1727.033496694127;2253
1727.7912205791629;6
1731.1748943763096;492
1732.7438264852997;466
1737.031217678265;1370
1738.0534258548191;445
