distance;frequency
54.38444977016625;1038
67.6711913324525;949
78.17948771640611;138
118.76968968051581;8405
132.170951689056;952
155.57856093160635;2400
164.77502092610814;400
165.48510473214907;1064
167.12535480260303;1400
170.23158712202425;676
193.0743953121895;900
203.50618957119514;2800
226.29738967318727;900
236.49210755645424;393
236.78098182743886;1700
242.80968349538472;6508
252.46886129150403;3000
253.33847915106136;1500
259.68113294454025;1300
264.6372626882736;1365
273.80027523713966;600
274.10993288050344;500
278.4408515876943;7300
279.49926306763473;250
281.19023188384847;1732
285.86782904377156;3200
286.0373895896952;10418
286.3972317200989;1583
292.4642280473222;800
297.10795071559056;1517
306.19302480126635;2500
307.0665645662336;2111
307.76448135082927;30250
313.33227870295195;1242
317.0650092675266;6426
318.5039903654181;1100
319.4453270069884;800
320.5582298766957;2176
323.54058219180524;6000
329.3622353347565;5100
331.72384565386466;98
332.7432840758392;98
333.2966409562368;1300
338.523031800774;671
342.5665074640956;1800
355.47418724798916;2430
356.52843582604424;2700
357.24013083207495;1600
358.68820607875296;5100
360.1502854199132;2400
360.1862922031378;156
367.88922342652154;250
372.72770482646195;5202
375.796116385403;2000
378.3971804696374;3200
383.58902923441417;1900
387.2570869551532;300
387.9505710125113;2200
392.66527278834116;6174
393.0545675301994;200
394.2682916829174;1600
408.2924255753875;1800
413.04231024815186;500
414.01179866799094;3000
414.5560361211717;1800
435.83928628924934;700
447.35057715468054;5700
449.15426168310415;4300
454.37692848050204;2000
456.85717470618323;4000
464.86157100677804;1500
468.9151700247925;789
472.09681648799597;3000
473.616145701286;2056
477.6389299597963;1500
481.64358932627607;3900
489.0876204465355;289
490.7771528455276;1800
494.4284729133704;5700
496.3383005972912;5700
497.8146848601765;900
510.3384966038188;1566
513.5027185532115;100
521.7077744444127;2258
534.0516985703906;1103
534.2316596598412;900
535.8431299981296;920
537.3724781438957;4400
537.9580808217597;2600
539.2952646488975;200
540.7903425914983;1169
547.4940793994418;1400
547.8570806514699;3468
548.8722118231051;989
553.2860795653775;586
560.508542286025;5800
565.317650934867;1700
565.719730811165;4791
566.5707034972751;1603
573.4382189550472;5106
573.9018066550601;1090
576.8156637049826;1400
577.2119525060579;4200
580.056317836532;4936
581.0210750100288;1058
582.4581748030581;400
586.9069951823255;1394
590.6076702538161;700
597.6720365884369;1311
600.6261788815568;415
604.7544267228999;200
607.0967520914733;1300
613.4133333489757;2377
613.6422233881286;1700
617.0027599377388;1100
624.0593468020853;1400
631.0049683375944;1400
631.1481632201825;2458
631.2650865978716;2500
645.1554882592332;5606
645.5152850701858;400
646.3662184009646;100
647.4106274691703;200
651.9075120625041;300
655.485109064238;4400
664.1094519501844;420
668.9186161316046;1700
672.0497067651884;100
675.9736416321449;1711
676.4671296720742;1625
676.9832457998143;145
679.994743250963;3200
685.8786576597472;176
686.02483611632;3600
691.1535265898922;1800
697.3629446419386;1558
699.4055045890783;300
700.4773058815118;1011
709.3471119276358;6310
711.7721096307058;21048
712.6650908159231;863
717.4216033822665;2400
720.6901376420844;2019
720.903262034387;138
722.5733787643225;1827
727.5968450792659;721
727.9496631008311;500
732.067545669309;5700
734.0204720462639;3379
734.5686478984763;1459
743.0104994888906;10399
748.2157927249881;619
753.0522233955323;4374
756.7703781106056;2800
757.2835284781054;2005
759.4421921870453;200
768.7648660193317;1100
777.252590669379;3817
780.3049346758851;3340
783.8250246515368;752
787.2612120803881;2218
790.6406618606553;600
791.9089471891714;8500
794.635668423232;970
796.8839096836657;300
798.5583922290476;1500
799.0682828584718;3154
801.6939206136202;900
805.3077896363426;669
810.1504261590327;1000
812.1417803661041;1600
825.9876045263734;1157
828.7855447772063;800
833.9861542878073;488
835.9154227222592;5700
838.7095894961005;228
839.0742950944151;4600
840.1243996118399;500
841.2284607957571;100
841.3390196029674;7712
845.3288665669049;1000
847.0725507523555;200
848.0608245035115;1451
854.0422972283627;2700
854.6515163581628;1646
855.4528878869671;76
855.6604743916876;1168
859.6242671519833;800
861.1764475178107;2000
863.5773255366478;2400
874.6541252160497;3251
875.8758334689347;680
876.3591208711124;2300
876.7839839846124;1600
877.2623289983851;578
877.6089419763101;9658
880.1648148215157;2389
885.3596195200489;2800
885.3724956695494;500
886.9101751748909;2100
888.4363006998092;1800
891.7688104759138;1500
894.634884380218;3451
904.1429620080678;1627
907.7291678603158;200
912.2432018888546;1735
915.1717425181414;600
917.0640691441001;3200
919.1125589870928;1587
919.4353015458465;1100
931.2299420238927;516
935.161835379759;1500
935.2653235051081;3900
935.8422879501527;3800
936.2379483620731;3906
937.5606122640584;3400
939.1380114010651;3127
940.2515689776598;1353
942.8175649909793;3507
942.9032048210036;1348
944.5724297185781;2713
946.8513850642578;776
948.7157683795443;200
950.6145254274769;1213
951.5809912039266;2000
957.7834643908305;272
964.3536362336916;429
965.8594279901465;600
966.7882016358521;868
966.9622548216147;800
968.1872455483287;6315
968.5146588838729;472
971.6322760513949;206
974.7192725573012;334
974.765516392346;100
979.9868472496447;700
985.754446400542;300
989.9169013191595;3187
991.7649131125332;6000
991.9869058197245;600
992.550693583471;2209
996.4284368966516;220
997.2079288187208;400
999.5818009174878;6375
1002.1552305448788;700
1003.3259751844001;304
1006.7949579531717;1700
1008.2196224035423;389
1009.2848328727594;2200
1009.763179385489;657
1010.1731799173043;900
1011.2719534300422;600
1021.7296390149786;1007
1022.3587429862484;660
1022.8369734888249;371
1025.0500281577092;127
1025.2171969094857;1115
1026.2593598260667;300
1027.6402132343746;6755
1030.4806657668794;800
1035.493255670216;865
1035.7973689969292;500
1036.4874808047648;4720
1040.4446514647552;2800
1042.273590271282;1687
1043.0855714473946;1800
1044.2621377626374;400
1045.2797871960684;600
1046.6288694827683;1040
1047.8381467505353;98
1048.9857128477822;192
1052.915573068624;1244
1052.9796956197313;300
1054.5279422603633;1000
1057.7490999237054;13928
1058.8343494821956;597
1058.9360254220067;100
1059.5725594797814;366
1059.8180111522;300
1061.8024203577927;3800
1064.2669227842528;200
1065.6833814180823;758
1071.9256269512032;197
1073.6603347711955;2006
1073.7386454030259;862
1076.8734011227784;342
1078.103258460607;1500
1080.199835956647;395
1080.9025864983423;1300
1083.1811548768087;392
1083.2275607645652;100
1083.8029910769012;1528
1085.2994954956982;750
1086.1344708752815;500
1087.512482915628;500
1088.870568143741;636
1089.2505936361097;700
1090.171744768749;196
1090.8659297318468;1400
1098.2092481493078;300
1098.8388908207319;462
1099.225415470912;300
1102.6495657341418;298
1105.9649889613033;2332
1106.9929784874166;703
1108.3925041455363;774
1109.257864657833;765
1110.4942878476359;320
1111.125352381068;1400
1113.5664120888039;897
1115.3802146008377;800
1119.7504377975924;3700
1121.2220425056214;693
1124.0783996607329;660
1124.3583128906655;600
