;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
0;Azenha;Azenha;4339;1286;1047;391;2709;1630
1;Azenha;Bom Fim;1052;200;320;189;400;652
2;Azenha;Centro Histórico;6463;97;3209;1400;533;5930
3;Azenha;Cidade Baixa;2534;50;1075;523;430;2104
4;Azenha;Farroupilha;550;100;205;114;150;400
5;Azenha;Floresta;378;50;142;76;100;278
6;Azenha;Independência;778;150;197;121;400;378
7;Azenha;Menino Deus;6898;943;2400;1136;2608;4290
8;Azenha;Moinhos de Vento;617;100;226;129;191;426
9;Azenha;Praia de Belas;9376;2305;3802;1802;2092;4010
10;Azenha;Rio Branco;1336;248;545;245;480;856
11;Azenha;Santa Cecília;652;100;210;94;250;402
12;Azenha;Santana;6018;1178;1686;705;3264;2754
13;Bom Fim;Azenha;800;198;194;125;380;420
14;Bom Fim;Bom Fim;972;198;257;152;395;577
15;Bom Fim;Centro Histórico;1427;199;361;198;688;739
16;Bom Fim;Cidade Baixa;1040;195;271;125;592;448
17;Bom Fim;Farroupilha;1699;48;741;429;147;1552
18;Bom Fim;Floresta;2191;544;305;151;1680;511
19;Bom Fim;Independência;3238;449;972;517;1371;1867
20;Bom Fim;Menino Deus;1477;247;459;203;670;807
21;Bom Fim;Moinhos de Vento;764;150;232;127;386;378
22;Bom Fim;Praia de Belas;7161;41;3505;1909;525;6636
23;Bom Fim;Rio Branco;3332;490;1160;555;1150;2182
24;Bom Fim;Santa Cecília;746;145;193;77;445;301
25;Bom Fim;Santana;1803;246;607;331;571;1232
26;Centro Histórico;Azenha;6012;100;2956;1278;550;5462
27;Centro Histórico;Bom Fim;1835;200;552;262;750;1085
28;Centro Histórico;Centro Histórico;17594;4400;2299;556;15200;2394
29;Centro Histórico;Cidade Baixa;6220;900;1163;431;4350;1870
30;Centro Histórico;Farroupilha;2050;0;897;422;300;1750
31;Centro Histórico;Floresta;1437;100;518;245;450;987
32;Centro Histórico;Independência;2770;100;1248;637;350;2420
33;Centro Histórico;Menino Deus;2199;150;950;454;350;1849
34;Centro Histórico;Moinhos de Vento;1301;150;442;174;550;751
35;Centro Histórico;Praia de Belas;5810;250;2711;1431;600;5210
36;Centro Histórico;Rio Branco;1795;200;655;273;700;1095
37;Centro Histórico;Santa Cecília;1186;150;472;205;300;886
38;Centro Histórico;Santana;1041;50;356;186;350;691
39;Cidade Baixa;Azenha;2580;50;1103;528;450;2130
40;Cidade Baixa;Bom Fim;1302;200;394;185;600;702
41;Cidade Baixa;Centro Histórico;6580;900;1351;529;4350;2230
42;Cidade Baixa;Cidade Baixa;9704;1300;2108;898;6000;3704
43;Cidade Baixa;Farroupilha;1750;150;680;355;350;1400
44;Cidade Baixa;Floresta;978;50;342;149;400;578
45;Cidade Baixa;Independência;1628;100;589;306;450;1178
46;Cidade Baixa;Menino Deus;5340;650;2040;1002;1800;3540
47;Cidade Baixa;Moinhos de Vento;976;150;254;174;450;526
48;Cidade Baixa;Praia de Belas;8731;1853;3711;1605;2145;2939
49;Cidade Baixa;Rio Branco;1106;200;376;169;450;656
50;Cidade Baixa;Santa Cecília;852;100;250;112;350;502
51;Cidade Baixa;Santana;1204;100;573;249;200;1004
52;Farroupilha;Azenha;402;100;129;71;150;252
53;Farroupilha;Bom Fim;1074;50;440;271;150;924
54;Farroupilha;Centro Histórico;1139;0;414;199;300;839
55;Farroupilha;Cidade Baixa;955;150;290;152;350;605
56;Farroupilha;Farroupilha;176;0;32;32;100;76
57;Farroupilha;Floresta;838;350;132;51;600;238
58;Farroupilha;Independência;270;0;100;71;50;220
59;Farroupilha;Menino Deus;1137;0;543;350;50;1087
60;Farroupilha;Moinhos de Vento;286;100;37;44;200;86
61;Farroupilha;Praia de Belas;6301;105;3215;1754;130;5944
62;Farroupilha;Rio Branco;1030;150;194;123;650;380
63;Farroupilha;Santa Cecília;652;200;174;51;500;152
