distance;frequency
67.6711913324525;1425
100.61268014471489;2474
173.50708107965073;5355
173.683724978892;2780
274.6405321269692;2114
355.2642527445878;953
372.72770482646195;6481
377.1896440917378;3200
396.5549151110888;781
406.9791368393455;2516
419.36696702760497;8480
424.1481790893432;6570
425.83602812073553;4205
446.66255320241487;1763
456.93747891373334;800
486.78870790898765;191
513.3286535444169;62
515.6482963926376;205
516.2806873459092;2645
519.4544566918498;75
528.4456351361207;1346
560.3722830663488;295
565.4579428017496;3105
598.3788296710916;853
600.7666931598975;1169
611.5101469771598;465
621.6521379858038;77
635.4373133025302;976
657.7787780268958;1200
659.2560954951851;1740
661.619179050625;4107
661.6480554028883;1652
678.1221504215108;400
683.1891826415969;900
685.0795479590973;131
692.8857854266543;2105
699.2650739435607;5300
717.59167594751;292
717.7182279413862;3552
720.2226004552429;891
764.1339331464108;669
770.2658548357507;284
780.7417340009075;467
785.8340054153449;2818
820.6654502018204;2544
843.4955572588403;3557
849.6164599342743;1081
853.9160599949046;2840
872.4654121050971;769
874.6505606550274;372
878.7671182630932;554
898.2072106843104;294
905.9611271150218;685
935.0934863328833;1718
941.9840659408541;1072
953.6306250259859;1815
962.5667452735514;1897
962.8283162899589;922
965.342379329187;100
980.40006296469;1400
993.4878681701881;1920
1019.708910804026;371
1031.5379170653869;52
1038.4383169179562;4014
1039.4985047322207;1826
1049.1808596734738;100
1054.5090701666813;491
1067.2597869729238;100
1081.0853823114958;1197
1081.1286825466598;285
1083.1267747808176;413
1084.9521289930165;280
1099.1481919575954;782
1102.1775379402582;716
1106.6290120487422;1050
1139.4291211947027;359
1145.808525105978;1524
1166.1311775630284;104
1189.7499318210687;638
1192.504061939152;757
1214.2787351412658;433
1230.3894461406978;1345
1249.966605477721;400
1252.8871527279716;970
1260.2085351006801;98
1265.4091040504322;18
1270.6917530731669;554
1282.2879855941273;281
1286.2873338501493;297
1318.1514517879841;100
1331.5158280504743;1401
1338.9714177363244;2615
1341.932955685849;1744
1344.748070224628;1325
1349.8081240173478;754
1354.3983812511694;1911
1367.3095426934224;1723
1385.6424345160908;4118
1395.6891396643425;28
1399.4286536238583;911
1399.4928556501004;561
1407.7152133356838;1545
1411.1004948487227;700
1414.890716499775;98
1424.4375558675852;300
1426.0421357971843;460
