distance;frequency
67.6711913324525;1613
100.61268014471489;1721
173.50708107965073;4508
173.683724978892;3353
274.6405321269692;2140
355.2642527445878;753
372.72770482646195;7761
377.1896440917378;3800
396.5549151110888;1200
406.9791368393455;2218
419.36696702760497;9498
424.1481790893432;6089
425.8360281200292;4327
446.66255320241487;1437
456.0422902048071;202
456.93747891373334;700
486.78870790898765;200
513.3286535444169;100
515.6482963926376;200
516.2806873459092;2226
519.4544566918498;246
528.4456351361207;1200
560.3722830663488;199
565.4579428017496;1708
598.3788296710916;972
600.7666931591892;862
611.5101469771598;695
635.4373133025302;1956
657.7787780268958;1400
659.2560954951851;2200
661.619179050625;4695
661.6480554028883;851
678.1221504215108;400
683.1891826415969;800
692.8857854266543;3309
699.2650739435607;5600
717.59167594751;600
717.7182279413862;2735
720.2226004552429;1151
764.1339331464108;470
770.2658548357507;200
780.7417340009075;672
785.8340054153449;2098
820.6654502018204;1591
843.4955572588403;3690
849.6164599339226;1079
853.9160599949046;2916
872.4654121050971;597
874.6505606550274;600
878.7671182630932;584
898.2072106843104;484
905.9611271150218;191
935.0934863328833;2000
941.9840659408541;1342
953.6306250259859;1822
955.2966921699357;195
962.5667452735514;2116
962.8283162899589;452
965.342379329187;129
980.40006296469;900
993.4878681701881;1965
1019.708910804026;228
1031.5379170653869;70
1038.4383169179562;3934
1039.4985047322207;2552
1049.1808596734738;200
1054.5090701666813;1700
1067.2597869729238;100
1081.0853823114958;828
1081.1286825466598;200
1083.1267747808176;602
1084.9521289930165;420
1099.1481919575954;785
1102.1775379402582;465
1106.6290120487422;1566
1137.3992915523638;191
1139.4291211947027;621
1145.808525105978;1267
1166.1311775630284;228
1189.7499318210687;468
1192.504061939152;2140
1214.2787351412658;423
1230.3894461406978;810
1249.9666054763072;800
1252.8871527279716;877
1260.2085351006801;185
1265.4091040504322;118
1270.6917530731669;362
1282.2879855941273;600
1286.2873338501493;200
1318.1514517879841;98
1320.7361296661925;300
1331.5158280504743;1514
1338.9714177363244;1929
1340.3856934294429;75
1341.932955685849;1000
1344.748070224628;1045
1349.8081240173478;282
1354.3983812515237;675
1367.3095426934224;2706
1385.6424345160908;6966
1395.6891396643425;626
1399.4286536238583;803
1399.492855650453;278
1407.7152133356838;1736
1411.1004948487227;300
1424.4375558675852;200
1426.0421357971843;317
1436.529774866092;1543
1442.2289829913618;100
1444.6453679114934;2200
1447.1389860981135;88
1447.5206667587163;1673
1449.585320128919;782
1452.1657246198365;500
1456.0823196299548;1975
1471.3588707750516;500
1480.0546465120426;1260
1482.6430767305199;288
1483.1898323800967;1373
1484.1904642420884;295
1497.6564967131344;801
1498.5596907098054;1400
1504.7558890508176;708
1536.6268778880094;100
1538.7477747222943;1606
1546.1413524101185;800
1548.9542055133948;5113
1561.083180135191;200
1567.009170736311;16
1575.1213827917977;635
1586.1938817349378;495
1596.311328857758;241
1609.4271798851557;488
1615.7274415655604;376
1630.971689275128;439
1631.3295351930797;71
1647.9747455575387;600
1662.1959118792167;1342
1662.5593037539397;431
1664.127069030297;187
1668.0082913808621;808
1672.6680834033848;282
1684.624304444985;1400
1689.661797762879;2589
1707.4611845830589;70
1727.3405182670376;248
1739.3350185388251;380
1787.0276150252519;3350
1792.6453054906226;211
1811.1769228466615;261
1813.4088298757904;533
1824.0971706465652;91
1827.7260345045297;327
1829.0952971594972;412
1829.1356868363823;310
1842.9186317480592;605
1845.693910834948;99
1847.0141829814572;511
1854.5552328853607;426
1855.9180027863742;693
1861.3405599122539;1079
1863.2440589384996;855
1879.5111306843287;190
1880.4905712999066;100
1885.2761223954935;100
1887.2388587087369;663
1895.69727221479;100
1897.2787458728358;300
1901.2581693100046;977
1913.3031667453113;418
1916.144700244758;3657
1920.0314996872999;734
1926.7856119034175;745
1936.496243522505;200
1942.332170784479;1368
1956.261231148881;521
1957.7031873350259;3776
1961.0248401431586;888
1965.367892469059;199
1984.832000249693;383
1997.5856054222156;6016
2022.8330474360384;839
2032.9007355895253;100
2035.2244980973871;800
2049.019972699575;395
2060.6098976475987;187
2063.311289186458;400
2073.022494020061;1256
2084.472832064869;886
2086.0303854691656;328
2091.065174017553;503
2094.746261219774;804
2112.3481415868196;564
2125.358957565422;99
2137.609374303895;1092
2139.158040082713;1810
2147.3005520877477;400
2159.6490481649134;211
2166.647472343553;200
2169.832167620444;200
2169.9438223696698;400
2171.2118977620335;714
2181.3515254162567;200
2182.7615594830354;1806
2191.7739631669256;100
2214.5019969943;98
2221.403378427501;200
2252.0834768776294;106
2261.3992530287305;402
2264.9241303338;434
2270.922807194654;400
2276.6863491305758;200
2280.951706494217;2957
2280.967537461592;813
2282.7022119023363;2271
2287.7401540781752;700
2305.3135704620886;70
2335.318668701848;841
2335.5850197956092;509
2336.4329760001315;75
2336.8938283754915;903
2336.950798208877;98
2346.9406768066824;884
2360.814509596245;8388
2381.0558527883727;500
2383.664926164282;400
2387.4993397127573;779
2390.00576462748;100
2391.5837728462457;900
2397.414838902652;100
2398.4406279759987;400
2415.042632588074;701
2421.291031871244;189
2451.895998822953;131
2466.467240311395;1675
2474.067039294247;75
2482.587500677403;100
2483.9399498725725;2036
2523.625656469705;578
2557.880995372241;167
2574.452081901556;300
2578.5986792278513;1668
2597.496407445547;178
2617.112138027252;200
2628.927696775612;343
2630.332299789633;672
2635.949324179472;863
2658.598801600172;345
2678.939647651738;6419
2684.2195947955693;500
2689.0924122805436;287
2710.1552369496912;2047
2729.0524596983814;100
2731.247624032317;804
2732.5748980860544;100
2746.656674870175;435
2748.800719487616;88
2750.3063799109514;1435
2750.8649793479526;500
2762.130477564679;660
2769.1389836507724;181
2777.7304266096994;400
2782.926830834655;189
2821.732828506659;4491
2827.0116742558043;1054
2847.879652928001;867
2853.8429529725636;200
2858.430127360123;156
2865.5868994032217;354
2874.70244597169;247
2892.9211194966847;200
2904.6667795427234;282
2913.780623885313;89
2948.0425630751542;100
2954.3771454175962;1735
2994.583283243279;194
3018.9759693285073;200
3044.3841758684666;1812
3053.6325267003426;567
3063.0627051063034;775
3066.2063198393116;376
3094.2891276867886;362
3103.5367028693395;773
3133.9140636068914;19624
3168.5505508621245;1464
3240.1206639038596;200
3282.3039862773376;436
3303.0676535854636;500
3316.716472516772;49704
3327.5237326929187;712
3345.6396668415814;700
3347.322903112035;397
3352.391906443672;200
3360.1973537705485;4798
3367.910324215989;298
3370.994877234514;430
3374.381926617997;500
3381.946441673242;1400
3396.669078255429;197
3398.856355156475;736
3423.15237057213;1215
3435.5497668774133;567
3497.484323739499;773
3503.741593003747;62
3508.093111158288;100
3514.6483655233665;200
3583.9936243596208;477
3633.9733280877035;227
3659.087036893206;755
3743.7193431773917;1267
3755.283058462852;5497
3795.4028175578796;352
3799.6502569092804;1070
3800.951686548206;100
3814.7254530662008;650
3814.8559372124187;492
3847.6613862101935;300
3848.486591611186;762
3860.7793257770936;290
3922.9259404114737;298
3961.1618209972116;2535
4108.769836755997;6757
4113.400536877231;801
4113.805937416744;318
4125.414643574993;85
4144.0537221313525;10894
4319.728376160015;6292
4368.059596662437;368
4466.707425812731;551
4492.0981796304095;21815
4616.726619311362;3336
4739.506386220381;399
4830.014062738714;199
4852.164781567429;100
5080.8412245237605;212
5401.144931421522;98
5450.454269062627;1804
5543.082779536769;186
5673.467938284458;14666
5769.104670282571;3934
5792.28123357703;450
