distance;frequency
0.0006308136372579947;2851
0.0009722987861318633;1510
0.0015678672420211988;2420
0.0016886604716195624;6832
0.0024859722696015988;2005
0.002610962788017789;100
0.003424982030372632;5727
0.00355435933948301;1100
0.0036494233973064253;1350
0.003906424829452496;3589
0.004052690870811724;7404
0.0040640433614007;15200
0.004149506687889929;6000
0.004396542075651626;11312
0.004466259806339304;900
0.0046048692897207285;3704
0.004657620415676887;196
0.004675566052350371;3204
0.004754640817091349;197
0.004878861375429936;335
0.00494943787478673;2709
0.005288684992604184;1597
0.005312267692642446;76
0.00533126988905797;346
0.005349339960163634;1000
0.005638850877950559;2800
0.00574364003009605;2274
0.005873231317950769;2053
0.005886228504137142;1400
0.00611430097462947;1300
0.006272230132385326;116
0.006515410078352234;202
0.006573866665083593;945
0.006616675246216507;2938
0.006710724274655187;10428
0.006754829507871359;4064
0.006842706658909918;2100
0.0068504124937402745;4676
0.00687678244333076;4243
0.006911608449617443;400
0.007074074191949679;1900
0.0071448625515316685;5890
0.007159798937876354;1970
0.007180593791336969;4412
0.007224570871513665;2518
0.0076152255623043175;1178
0.0077967093503973975;5090
0.007927448415577059;470
0.008021747375249216;800
0.008479573248207075;400
0.008488030153432894;577
0.008569464011603625;200
0.00860888075150614;600
0.0086673484073171;401
0.008874802916426934;100
0.008875354083988157;395
0.00888000448406079;500
0.008966098369401106;616
0.009005935579638278;1993
0.009071708256153851;1641
0.009117978411155138;76
0.009199886463565765;100
0.009403102679076451;2639
0.009492270709005974;385
0.009634036533383484;100
0.00976566051599233;1024
0.009809238773349311;767
0.009942854889704257;697
0.009974888400176922;500
0.009998055775100417;200
0.010094854086688095;2900
0.010153690566424364;506
0.010389455900290449;8600
0.010440327254245528;800
0.010580043261992092;792
0.010615069990922892;671
0.010652047563686332;552
0.010964741426438976;100
0.010997101699156407;324
0.011010749850219742;300
0.011156196086393835;3530
0.01141996383093782;615
0.011422755121811286;200
0.011904000505991295;102
0.011905585829067098;300
0.011925749301189014;1130
0.011927177374086068;598
0.012246705382009358;778
0.012276571354503227;1630
0.012373433136000884;1772
0.012409153271184213;824
0.012600486736523964;200
0.012626354506626228;198
0.012627491144827805;861
0.012792226980052364;739
0.012820748613925776;151
0.012901437045132764;552
0.012950576767286375;1000
0.012985272911159144;252
0.013018613353516902;3387
0.013027218021146925;100
0.013033677733142658;728
0.013034135043519234;687
0.01323771782614094;400
0.013321200670223172;76
0.013322308143720943;669
0.013464675105821356;580
0.01352643326340422;400
0.013565688808137607;336
0.01357393908037121;1300
0.013631815127032779;2530
0.01366300258035775;300
0.013762865221424437;2308
0.013767570270554468;2394
0.013783542311312024;100
0.013859713522270403;300
0.01396871001255138;1012
0.01397786681243411;2388
0.014004030777666628;2589
0.014321286806113465;1718
0.014468730532903802;2701
0.014474420717983634;379
0.01454182333439586;1747
0.014542428285690277;2467
0.014689468106404924;3904
0.014823040630802423;586
0.01486767035207483;780
0.014874262333762286;989
0.01489549754801525;200
0.01489954759934534;872
0.014938334604059952;1515
0.014993869094232998;506
0.015022901257725964;178
0.01524514025141909;586
0.015289812816563027;671
0.01533340767802132;137
0.015353412011642673;100
0.015440889601659142;568
0.0156923845752261;410
0.015708200590279407;1048
0.015750585953032834;825
0.01586194581476291;400
0.01624563314193657;152
0.016293617301304183;6809
0.01629513318007531;600
0.01638619550231372;10630
0.016427639263301257;200
0.016601107649736036;266
0.016605308052939114;595
0.016662701382476296;544
0.016756249464530904;570
0.016806782735169033;363
0.017029503717433458;1200
0.017136541082766445;300
0.017164174989420026;450
0.01721611664970685;1030
0.01722476489862228;500
0.017266628714983637;400
0.017344957501158356;1056
0.017454442684853497;232
0.017475709215775594;99
0.01759514984848554;936
0.01777815245238738;194
0.017860465691801896;856
0.017877244029252982;282
0.017929804494862665;292
0.01824160899293189;412
0.018433954806880797;100
0.018607613215407305;716
0.01870364560579961;100
0.01876700167195479;552
0.01877847978204131;308
0.018834398700939673;196
0.018909503434322628;29691
0.018948309981161614;493
0.018956514933766648;300
0.019097447455750854;493
0.019120611750940552;418
0.019130123761044827;577
0.01928638638446459;638
0.019303786264609442;200
0.019307071492821157;697
0.019312270058117594;98
0.019329106690008695;515
0.019498084694324708;600
0.01955980127441098;286
0.019574734541047082;600
0.019607233770862514;904
0.019682005551200397;1739
0.0197434535079743;575
0.019811848190156495;1012
0.019845190788032097;2283
0.019885235722969945;184
0.019985227478341264;500
0.020040264438436036;395
0.020241345254686745;300
0.020433533496946318;100
0.020608108664967224;398
0.020610685919264515;572
0.020695071377850933;100
0.02093149396148335;3158
0.020934271704513948;500
0.02098262918044789;770
0.021182768530081532;208
0.021208454389115543;567
0.021377354861807446;536
0.021499923037989005;624
0.021513890257773963;500
0.021547414328362463;568
0.021690962732079096;680
0.021717425984272436;836
0.02172613573152737;500
0.021886346341243593;400
0.022124980817662634;348
0.022211876188787918;100
0.02223272368038876;7250
0.022388126331229954;351
0.022399643851182562;70
0.022457732139027912;200
0.022481824581470786;938
0.02258940559958074;707
0.02262564374840289;1439
0.022868996899066157;438
0.02290495939313142;100
0.02294346097239694;436
0.02299489061576814;402
0.023025629595749268;136
0.02306203944007947;100
0.0230939917665425;70
0.02332255941333239;18136
0.023372008342496923;86
0.02355322019350531;200
0.023644818152433807;98
0.02367113070831067;481
0.023708279684415908;298
0.023839543321352238;100
0.02390929106061372;520
0.024017009913160532;300
0.02410149267411833;2306
0.02421564327292004;845
0.024632373785217737;278
0.024865619044772535;699
0.024962355329472;589
0.02507103826885185;660
0.025271192429211994;416
0.02543920888978329;1377
0.02554059739465901;398
0.025558792153977435;294
0.02570288648722501;1300
0.025881643236130725;395
0.025908487518032236;184
0.026021639372071893;1480
0.02607715184721003;158
0.026117097926140295;200
0.026213316726003057;1191
0.026214477579895444;403
0.02623649030311398;278
0.02624564665514221;560
0.026277775403794217;74
0.026329200359104438;109
0.02638249422323925;1300
0.02656808156037386;875
0.02658620268114464;1083
0.026702816280003584;773
0.026924813736413825;500
0.027204904800144876;300
0.027215528465549345;200
0.027252858500323825;900
0.027296903382369474;700
0.02734233121853159;367
0.027737327250358445;200
0.02794660302341098;564
0.028417731536876656;959
0.02865032543117019;100
0.02869268802507358;26
0.02882979301353436;521
0.02896857609170964;626
0.029152735377728375;1000
0.02928946595380028;1683
0.02963532104980645;300
0.029655620788155382;916
0.029719321012827545;17404
0.03000612872457399;184
0.03004463209926054;5174
0.030129649501274648;1300
0.030197769504138425;300
0.030419277310632313;299
0.03064370959429494;100
0.030666399384174304;186
0.03067777219707683;309
0.030860145233626842;91
0.03094372878849479;980
0.030996789940999213;881
0.031088532797373048;291
0.031732879312381494;100
0.031914686991077;6354
0.03200087881899979;1320
0.032507540478577866;662
0.03269261178808668;70
0.03319968363769163;762
0.0333925320983437;100
0.03377119087098809;296
0.033786688270846195;467
0.034037934683222595;16586
0.034290067584537065;1215
0.03460998457048698;200
0.034857685025353705;196
0.03487163216514752;299
0.0349002116875048;1349
0.03501570249751302;657
0.035179396561546686;1860
0.03556202399356664;100
0.03558592615968123;100
0.03558815481011831;488
0.03608583871820819;1360
0.036184455135901884;381
0.03623518168223698;296
0.03703453955530598;2752
0.03739246178370153;7565
0.03745405703984401;5949
0.03762240038699645;820
0.037777529934669415;321
0.03789399210443884;98
0.03819840271684224;150
0.038306164753078895;5075
0.03852829958625671;9746
0.039623859287683603;325
0.04031339027897697;162
0.04043011746065457;460
0.04128990287687946;653
0.041367745344601;6366
0.042297060003942066;3910
0.04252199235175577;246
0.043045305526193074;16463
0.044233024588522275;406
0.048120276010511685;600
0.05004190317236374;395
0.051012720978375545;12603
0.05257531055051052;98
0.05345251086758041;3375
0.0543949957086591;1549
0.05498821210670674;200
