Simulation Frame;Azenha;Bom Fim;Centro Histórico;Cidade Baixa;Farroupilha;Floresta;Independência;Menino Deus;Moinhos de Vento;Praia de Belas;Rio Branco;Santa Cecília;Santana
0;1;1;1;1;1;1;1;1;1;1;1;1;1
1;7;7;6;5;5;4;9;9;5;5;8;7;5
2;7;11;6;9;8;6;10;9;6;7;9;10;6
3;8;11;10;9;9;8;12;10;8;7;11;10;10
4;9;12;11;9;10;9;12;11;9;9;11;12;11
5;9;12;13;9;10;10;12;11;10;10;11;12;11
6;9;12;13;9;11;10;12;12;11;12;11;12;12
7;9;12;13;9;11;11;12;12;12;12;11;13;12
8;20;23;20;20;22;21;18;22;21;21;18;24;23
9;20;23;20;21;22;21;18;22;21;21;18;24;23
10;21;23;20;21;22;22;19;23;21;21;18;24;24
11;21;24;20;21;23;22;19;23;21;21;18;24;24
12;21;24;20;21;23;23;19;23;21;21;18;24;24
13;24;25;21;22;25;24;22;25;22;24;23;25;26
14;24;25;21;22;25;24;22;25;22;24;23;25;26
15;24;25;21;22;25;25;22;25;22;24;23;25;26
16;24;25;21;22;25;25;22;25;22;24;23;25;26
17;24;25;21;22;25;25;22;25;22;24;23;25;26
18;24;25;21;23;25;25;22;25;22;24;23;25;26
19;24;26;23;23;26;25;23;26;22;37;22;25;26
20;25;26;23;24;26;25;23;26;22;37;22;25;26
21;25;26;23;24;26;25;23;26;22;37;22;25;26
22;14;13;13;13;14;14;13;14;13;26;13;13;14
23;1;1;1;1;1;1;1;1;1;1;1;1;1
