Simulation Frame;Azenha;Bom Fim;Centro Histórico;Cidade Baixa;Farroupilha;Floresta;Independência;Menino Deus;Moinhos de Vento;Praia de Belas;Rio Branco;Santa Cecília;Santana
0;1;1;1;1;1;1;1;1;1;1;1;1;1
1;6;8;7;8;8;8;9;8;4;7;9;8;4
2;9;10;9;8;10;10;11;10;9;10;10;9;6
3;12;12;9;8;13;11;12;10;9;10;12;10;8
4;12;12;10;8;13;11;12;12;11;12;12;10;9
5;13;12;10;9;13;12;12;14;11;12;12;11;9
6;13;12;11;11;13;12;12;14;11;12;12;11;9
7;13;12;11;12;13;12;13;14;13;12;13;12;10
8;24;25;21;24;21;24;22;23;24;18;21;19;17
9;24;25;21;24;21;24;22;23;24;18;21;19;17
10;24;25;21;24;21;24;22;23;24;18;21;19;17
11;24;25;21;24;21;24;22;23;24;18;21;20;18
12;24;25;21;24;21;24;22;23;24;18;21;20;18
13;24;26;24;26;23;25;24;24;24;23;24;23;22
14;24;26;24;26;23;25;24;24;25;23;24;23;22
15;24;26;24;26;23;25;24;24;25;23;24;24;22
16;24;26;24;26;23;25;24;24;25;23;24;24;22
17;24;26;24;26;23;25;24;24;25;23;24;24;22
18;24;26;24;26;23;25;24;24;25;23;24;24;23
19;24;26;24;25;25;25;24;24;25;35;24;23;23
20;25;26;24;25;25;25;24;24;25;36;24;23;23
21;25;26;24;25;25;25;24;24;25;36;24;23;23
22;14;14;12;13;14;13;14;14;14;26;13;14;13
23;1;1;1;1;1;1;1;1;1;1;1;1;1
