distance;frequency
0.0006308136372579947;53
0.0009722987861318633;29
0.0015678672420211988;43
0.0016886604716195624;133
0.0024859722696015988;41
0.002610962788017789;2
0.003424982030372632;109
0.00355435933948301;14
0.0036494233973064253;17
0.003906424829452496;40
0.004052690870811724;103
0.0040640433614007;155
0.004149506687889929;63
0.004396542075651626;135
0.004466259806339304;12
0.0046048692897207285;48
0.004657620415676887;20
0.004675566052350371;52
0.004754640817091349;4
0.004878861375429936;9
0.00494943787478673;31
0.005288684992604184;37
0.005312267692642446;5
0.00533126988905797;11
0.005349339960163634;13
0.005638850877950559;31
0.00574364003009605;39
0.005873231317950769;24
0.005886228504137142;17
0.00611430097462947;16
0.006272230132385326;4
0.006515410078352234;6
0.006573866665083593;13
0.006616675246216507;33
0.006710724274655187;111
0.006754829507871359;45
0.006842706658909918;24
0.0068504124937402745;78
0.00687678244333076;47
0.006911608449617443;9
0.007074074191949679;22
0.0071448625515316685;79
0.007159798937876354;40
0.007180593791336969;57
0.007224570871513665;29
0.0076152255623043175;28
0.0077967093503973975;64
0.007927448415577059;12
0.008021747375249216;11
0.008479573248207075;7
0.008488030153432894;13
0.008569464011603625;5
0.00860888075150614;9
0.0086673484073171;11
0.008874802916426934;2
0.008875354083988157;7
0.00888000448406079;8
0.008966098369401106;13
0.009005935579638278;24
0.009071708256153851;20
0.009117978411155138;5
0.009199886463565765;5
0.009403102679076451;52
0.009492270709005974;13
0.009634036533383484;4
0.00976566051599233;24
0.009809238773349311;16
0.009942854889704257;16
0.009974888400176922;8
0.009998055775100417;7
0.010094854086688095;32
0.010153690566424364;11
0.010389455900290449;89
0.010440327254245528;11
0.010580043261992092;11
0.010615069990922892;10
0.010652047563686332;13
0.010964741426438976;3
0.010997101699156407;10
0.011010749850219742;5
0.011156196086393835;49
0.01141996383093782;17
0.011422755121811286;4
0.011904000505991295;7
0.011905585829067098;6
0.011925749301189014;25
0.011927177374086068;13
0.012246705382009358;14
0.012276571354503227;29
0.012373433136000884;25
0.012409153271184213;15
0.012600486736523964;5
0.012626354506626228;5
0.012627491144827805;20
0.012792226980052364;17
0.012820748613925776;6
0.012901437045132764;17
0.012950576767286375;13
0.012985272911159144;14
0.013018613353516902;67
0.013027218021146925;2
0.013033677733142658;16
0.013034135043519234;20
0.01323771782614094;6
0.013321200670223172;5
0.013322308143720943;10
0.013464675105821356;9
0.01352643326340422;7
0.013565688808137607;10
0.01357393908037121;16
0.013631815127032779;46
0.01366300258035775;6
0.013762865221424437;27
0.013767570270554468;47
0.013783542311312024;4
0.013859713522270403;6
0.01396871001255138;20
0.01397786681243411;49
0.014004030777666628;48
0.014321286806113465;37
0.014468730532903802;45
0.014474420717983634;7
0.01454182333439586;21
0.014542428285690277;29
0.014689468106404924;62
0.014823040630802423;9
0.01486767035207483;11
0.014874262333762286;24
0.01489549754801525;5
0.01489954759934534;21
0.014938334604059952;22
0.014993869094232998;13
0.015022901257725964;13
0.01524514025141909;9
0.015289812816563027;10
0.01533340767802132;4
0.015353412011642673;4
0.015440889601659142;9
0.0156923845752261;10
0.015708200590279407;18
0.015750585953032834;25
0.01586194581476291;7
0.01624563314193657;8
0.016293617301304183;422
0.01629513318007531;9
0.01638619550231372;142
0.016427639263301257;5
0.016601107649736036;14
0.016605308052939114;16
0.016662701382476296;12
0.016756249464530904;16
0.016806782735169033;10
0.017029503717433458;15
0.017136541082766445;6
0.017164174989420026;10
0.01721611664970685;21
0.01722476489862228;8
0.017266628714983637;7
0.017344957501158356;22
0.017454442684853497;7
0.017475709215775594;3
0.01759514984848554;23
0.01777815245238738;11
0.017860465691801896;17
0.017877244029252982;5
0.017929804494862665;8
0.01824160899293189;10
0.018433954806880797;3
0.018607613215407305;16
0.01870364560579961;2
0.01876700167195479;15
0.01877847978204131;8
0.018834398700939673;4
0.018909503434322628;2
0.018948309981161614;14
0.018956514933766648;6
0.019097447455750854;14
0.019120611750940552;8
0.019130123761044827;40
0.01928638638446459;15
0.019303786264609442;4
0.019307071492821157;10
0.019312270058117594;3
0.019329106690008695;16
0.019498084694324708;9
0.01955980127441098;6
0.019574734541047082;9
0.019607233770862514;15
0.019682005551200397;31
0.0197434535079743;8
0.019811848190156495;16
0.019845190788032097;44
0.019885235722969945;4
0.019985227478341264;8
0.020040264438436036;7
0.020241345254686745;6
0.020433533496946318;3
0.020608108664967224;7
0.020610685919264515;12
0.020695071377850933;4
0.02093149396148335;2
0.020934271704513948;8
0.02098262918044789;11
0.021182768530081532;7
0.021208454389115543;18
0.021377354861807446;11
0.021499923037989005;13
0.021513890257773963;8
0.021547414328362463;9
0.021690962732079096;10
0.021717425984272436;26
0.02172613573152737;8
0.021886346341243593;7
0.022124980817662634;10
0.022211876188787918;4
0.02223272368038876;328
0.022388126331229954;13
0.022399643851182562;4
0.022457732139027912;4
0.022481824581470786;13
0.02258940559958074;14
0.02262564374840289;28
0.022868996899066157;19
0.02290495939313142;3
0.02294346097239694;13
0.02299489061576814;9
0.023025629595749268;7
0.02306203944007947;4
0.0230939917665425;4
0.02332255941333239;2
0.023372008342496923;7
0.02355322019350531;5
0.023644818152433807;3
0.02367113070831067;8
0.023708279684415908;6
0.023839543321352238;4
0.02390929106061372;12
0.024017009913160532;6
0.02410149267411833;31
0.02421564327292004;13
0.024632373785217737;8
0.024865619044772535;17
0.024962355329472;17
0.02507103826885185;10
0.025271192429211994;9
0.02543920888978329;24
0.02554059739465901;7
0.025558792153977435;5
0.02570288648722501;286
0.025881643236130725;9
0.025908487518032236;4
0.026021639372071893;18
0.02607715184721003;7
0.026117097926140295;5
0.026213316726003057;26
0.026214477579895444;8
0.02623649030311398;14
0.02624564665514221;12
0.026277775403794217;8
0.026329200359104438;3
0.02638249422323925;286
0.02656808156037386;12
0.02658620268114464;14
0.026702816280003584;24
0.026924813736413825;8
0.027204904800144876;5
0.027215528465549345;5
0.027252858500323825;12
0.027296903382369474;10
0.02734233121853159;36
0.027737327250358445;5
0.02794660302341098;8
0.028417731536876656;13
0.02865032543117019;2
0.02869268802507358;9
0.02882979301353436;17
0.02896857609170964;16
0.029152735377728375;13
0.02928946595380028;39
0.02963532104980645;6
0.029655620788155382;16
0.029719321012827545;2
0.03000612872457399;4
0.03004463209926054;1
0.030129649501274648;16
0.030197769504138425;6
0.030419277310632313;6
0.03064370959429494;4
0.030666399384174304;5
0.03067777219707683;7
0.030860145233626842;2
0.03094372878849479;16
0.030996789940999213;12
0.031088532797373048;10
0.031732879312381494;4
0.031914686991077;162
0.03200087881899979;23
0.032507540478577866;19
0.03269261178808668;4
0.03319968363769163;21
0.0333925320983437;5
0.03377119087098809;6
0.033786688270846195;8
0.034037934683222595;2
0.034290067584537065;20
0.03460998457048698;5
0.034857685025353705;4
0.03487163216514752;10
0.0349002116875048;2
0.03501570249751302;16
0.035179396561546686;28
0.03556202399356664;5
0.03558592615968123;3
0.03558815481011831;16
0.03608583871820819;22
0.036184455135901884;7
0.03623518168223698;6
0.03703453955530598;1
0.03739246178370153;2
0.03745405703984401;217
0.03762240038699645;15
0.037777529934669415;24
0.03789399210443884;3
0.03819840271684224;33
0.038306164753078895;76
0.03852829958625671;2
0.039623859287683603;33
0.04031339027897697;7
0.04043011746065457;18
0.04128990287687946;10
0.041367745344601;86
0.042297060003942066;72
0.04252199235175577;20
0.043045305526193074;2
0.044233024588522275;40
0.048120276010511685;132
0.05004190317236374;7
0.051012720978375545;2
0.05257531055051052;3
0.05345251086758041;91
0.0543949957086591;1
0.05498821210670674;44
