scenario;levy;metric;n;mean;standard_deviation;ci95_lower;ci95_upper;inferential
13_levy_off_flood_both_reroute;False;requested;1;2877888.0;;;;False
13_levy_off_flood_both_reroute;False;fulfilled;1;2877888.0;;;;False
13_levy_off_flood_both_reroute;False;unmet;1;0.0;;;;False
13_levy_off_flood_both_reroute;False;fulfillment_rate;1;1.0;;;;False
13_levy_off_flood_both_reroute;False;trips;1;890552.0;;;;False
13_levy_off_flood_both_reroute;False;travelers;1;2877888.0;;;;False
13_levy_off_flood_both_reroute;False;travelers_per_capita;1;17.999624732621992;;;;False
13_levy_off_flood_both_reroute;False;traveler_distance;1;245722909.00343513;;;;False
13_levy_off_flood_both_reroute;False;distance_per_requested_visit;1;85.38306876550969;;;;False
13_levy_off_flood_both_reroute;False;mean_distance_per_traveler;1;85.38306876550969;;;;False
13_levy_off_flood_both_reroute;False;occupancy_person_hours;1;2877888.0;;;;False
13_levy_off_flood_both_reroute;False;occupancy_per_requested_visit;1;1.0;;;;False
13_levy_off_flood_both_reroute;False;peak_hourly_occupancy;1;8221.0;;;;False
13_levy_off_flood_both_reroute;False;reroute_events;1;54072.0;;;;False
13_levy_off_flood_both_reroute;False;rerouted_requested;1;169736.0;;;;False
13_levy_off_flood_both_reroute;False;rerouted_fulfilled;1;169736.0;;;;False
13_levy_off_flood_both_reroute;False;rerouted_unmet;1;0.0;;;;False
13_levy_off_flood_both_reroute;False;reroute_traveler_distance;1;49817319.2899121;;;;False
13_levy_off_flood_both_reroute;False;mean_reroute_distance_per_traveler;1;293.49884108210455;;;;False
13_levy_off_flood_both_reroute;False;receiving_destinations;1;228.0;;;;False
13_levy_off_flood_both_reroute;False;peak_receiving_load;1;142.0;;;;False
13_levy_on_flood_both_reroute;True;requested;5;2877888.0;0.0;2877888.0;2877888.0;True
13_levy_on_flood_both_reroute;True;fulfilled;5;2877888.0;0.0;2877888.0;2877888.0;True
13_levy_on_flood_both_reroute;True;unmet;5;0.0;0.0;0.0;0.0;True
13_levy_on_flood_both_reroute;True;fulfillment_rate;5;1.0;0.0;1.0;1.0;True
13_levy_on_flood_both_reroute;True;trips;5;890552.0;0.0;890552.0;890552.0;True
13_levy_on_flood_both_reroute;True;travelers;5;2877888.0;0.0;2877888.0;2877888.0;True
13_levy_on_flood_both_reroute;True;travelers_per_capita;5;17.999624732621992;0.0;17.999624732621992;17.999624732621992;True
13_levy_on_flood_both_reroute;True;traveler_distance;5;234307333.56894928;38426.90886551248;234259620.2596487;234355046.87824985;True
13_levy_on_flood_both_reroute;True;distance_per_requested_visit;5;81.41641841828078;0.01335246849964856;81.39983913885762;81.43299769770395;True
