scenario;levy;seed;node_type;population;requested;fulfilled;unmet;fulfillment_rate;trips;travelers;travelers_per_capita;traveler_distance;distance_per_requested_visit;mean_distance_per_traveler;occupancy_person_hours;occupancy_per_requested_visit;peak_hourly_occupancy;reroute_events;rerouted_requested;rerouted_fulfilled;rerouted_unmet;reroute_traveler_distance;mean_reroute_distance_per_traveler;receiving_destinations;peak_receiving_load
13_levy_off_flood_both_reroute;False;0;marketplace;159886;1279088.0;1279088.0;0.0;1.0;380504.0;1279088.0;8.0;111473464.42389347;87.15073898269193;87.15073898269193;1279088.0;1.0;2513.0;22394.0;73504.0;73504.0;0.0;21819846.56693983;296.85250553629504;74;70.0
13_levy_off_flood_both_reroute;False;0;pharmacy;159886;319712.0;319712.0;0.0;1.0;246680.0;319712.0;1.9996247326219931;26360574.190509137;82.45100024556206;82.45100024556206;319712.0;1.0;831.0;15322.0;19619.0;19619.0;0.0;5659607.351687978;288.47583218757217;75;21.0
13_levy_off_flood_both_reroute;False;0;restaurant;159886;1279088.0;1279088.0;0.0;1.0;263368.0;1279088.0;8.0;107888870.38903254;84.34827813960614;84.34827813960614;1279088.0;1.0;6505.0;16356.0;76613.0;76613.0;0.0;22337865.37128429;291.5675586556367;79;142.0
13_levy_on_flood_both_reroute;True;0;marketplace;159886;1279088.0;1279088.0;0.0;1.0;380504.0;1279088.0;8.0;106351806.07538511;83.1465904420846;83.1465904420846;1279088.0;1.0;2513.0;22394.0;73504.0;73504.0;0.0;21819846.56693983;296.85250553629504;74;70.0
13_levy_on_flood_both_reroute;True;0;pharmacy;159886;319712.0;319712.0;0.0;1.0;246680.0;319712.0;1.9996247326219931;25486785.173501704;79.71794982203265;79.71794982203265;319712.0;1.0;831.0;15322.0;19619.0;19619.0;0.0;5659607.351687978;288.47583218757217;75;21.0
13_levy_on_flood_both_reroute;True;0;restaurant;159886;1279088.0;1279088.0;0.0;1.0;263368.0;1279088.0;8.0;102479141.6457123;80.11891413703538;80.11891413703538;1279088.0;1.0;6505.0;16356.0;76613.0;76613.0;0.0;22337865.37128429;291.5675586556367;79;142.0
13_levy_on_flood_both_reroute;True;1;marketplace;159886;1279088.0;1279088.0;0.0;1.0;380504.0;1279088.0;8.0;106385436.64571142;83.17288305864133;83.17288305864133;1279088.0;1.0;2513.0;22394.0;73504.0;73504.0;0.0;21819846.56693983;296.85250553629504;74;70.0
13_levy_on_flood_both_reroute;True;1;pharmacy;159886;319712.0;319712.0;0.0;1.0;246680.0;319712.0;1.9996247326219931;25491310.31950054;79.73210364171673;79.73210364171673;319712.0;1.0;831.0;15322.0;19619.0;19619.0;0.0;5659607.351687978;288.47583218757217;75;21.0
13_levy_on_flood_both_reroute;True;1;restaurant;159886;1279088.0;1279088.0;0.0;1.0;263368.0;1279088.0;8.0;102480201.63748752;80.11974284606494;80.11974284606494;1279088.0;1.0;6505.0;16356.0;76613.0;76613.0;0.0;22337865.37128429;291.5675586556367;79;142.0
13_levy_on_flood_both_reroute;True;2;marketplace;159886;1279088.0;1279088.0;0.0;1.0;380504.0;1279088.0;8.0;106350512.94202438;83.14557946132274;83.14557946132274;1279088.0;1.0;2513.0;22394.0;73504.0;73504.0;0.0;21819846.56693983;296.85250553629504;74;70.0
13_levy_on_flood_both_reroute;True;2;pharmacy;159886;319712.0;319712.0;0.0;1.0;246680.0;319712.0;1.9996247326219931;25482937.997727327;79.70591656780893;79.70591656780893;319712.0;1.0;831.0;15322.0;19619.0;19619.0;0.0;5659607.351687978;288.47583218757217;75;21.0
13_levy_on_flood_both_reroute;True;2;restaurant;159886;1279088.0;1279088.0;0.0;1.0;263368.0;1279088.0;8.0;102491544.72200556;80.12861094936827;80.12861094936827;1279088.0;1.0;6505.0;16356.0;76613.0;76613.0;0.0;22337865.37128429;291.5675586556367;79;142.0
13_levy_on_flood_both_reroute;True;3;marketplace;159886;1279088.0;1279088.0;0.0;1.0;380504.0;1279088.0;8.0;106250992.21044415;83.06777345299476;83.06777345299476;1279088.0;1.0;2513.0;22394.0;73504.0;73504.0;0.0;21819846.56693983;296.85250553629504;74;70.0
13_levy_on_flood_both_reroute;True;3;pharmacy;159886;319712.0;319712.0;0.0;1.0;246680.0;319712.0;1.9996247326219931;25516805.31111535;79.81184725976927;79.81184725976927;319712.0;1.0;831.0;15322.0;19619.0;19619.0;0.0;5659607.351687978;288.47583218757217;75;21.0
13_levy_on_flood_both_reroute;True;3;restaurant;159886;1279088.0;1279088.0;0.0;1.0;263368.0;1279088.0;8.0;102498704.50549918;80.13420851849067;80.13420851849067;1279088.0;1.0;6505.0;16356.0;76613.0;76613.0;0.0;22337865.37128429;291.5675586556367;79;142.0
