contrast;stratum;metric;n;mean;standard_deviation;ci95_lower;ci95_upper;inferential
rerouting_minus_suppression;levy_off;requested;1;0.0;;;;False
rerouting_minus_suppression;levy_off;fulfilled;1;83445.0;;;;False
rerouting_minus_suppression;levy_off;unmet;1;-83445.0;;;;False
rerouting_minus_suppression;levy_off;fulfillment_rate;1;0.03514041849292682;;;;False
rerouting_minus_suppression;levy_off;trips;1;27931.0;;;;False
rerouting_minus_suppression;levy_off;travelers;1;83445.0;;;;False
rerouting_minus_suppression;levy_off;travelers_per_capita;1;0.63251847640705;;;;False
rerouting_minus_suppression;levy_off;traveler_distance;1;11961160.67254138;;;;False
rerouting_minus_suppression;levy_off;distance_per_requested_visit;1;5.037092596251924;;;;False
rerouting_minus_suppression;levy_off;mean_distance_per_traveler;1;2.094115164458074;;;;False
rerouting_minus_suppression;levy_off;occupancy_person_hours;1;83445.0;;;;False
rerouting_minus_suppression;levy_off;occupancy_per_requested_visit;1;0.03514041849292682;;;;False
rerouting_minus_suppression;levy_off;peak_hourly_occupancy;1;0.0;;;;False
rerouting_minus_suppression;levy_on;requested;30;0.0;0.0;0.0;0.0;True
rerouting_minus_suppression;levy_on;fulfilled;30;83445.0;0.0;83445.0;83445.0;True
rerouting_minus_suppression;levy_on;unmet;30;-83445.0;0.0;-83445.0;-83445.0;True
rerouting_minus_suppression;levy_on;fulfillment_rate;30;0.03514041849292682;0.0;0.03514041849292682;0.03514041849292682;True
rerouting_minus_suppression;levy_on;trips;30;27931.0;0.0;27931.0;27931.0;True
rerouting_minus_suppression;levy_on;travelers;30;83445.0;0.0;83445.0;83445.0;True
rerouting_minus_suppression;levy_on;travelers_per_capita;30;0.63251847640705;0.0;0.63251847640705;0.63251847640705;True
rerouting_minus_suppression;levy_on;traveler_distance;30;11504214.325501883;38524.4038657699;11489829.076683458;11518599.574320309;True
rerouting_minus_suppression;levy_on;distance_per_requested_visit;30;4.844663021516694;0.016223424699306224;4.83860509517474;4.8507209478586475;True
rerouting_minus_suppression;levy_on;mean_distance_per_traveler;30;2.046544604298331;0.016337315427988473;2.040444150459367;2.0526450581372946;True
rerouting_minus_suppression;levy_on;occupancy_person_hours;30;83445.0;0.0;83445.0;83445.0;True
rerouting_minus_suppression;levy_on;occupancy_per_requested_visit;30;0.03514041849292682;0.0;0.03514041849292682;0.03514041849292682;True
rerouting_minus_suppression;levy_on;peak_hourly_occupancy;30;0.0;0.0;0.0;0.0;True
