scenario;environment;levy;flood;adaptation;seed;cycles;population;requested;fulfilled;unmet;trips;travelers;traveler_distance;occupancy_person_hours;reroute_events;rerouted_requested;rerouted_fulfilled;rerouted_unmet;reroute_traveler_distance;receiving_destinations;fulfillment_rate;travelers_per_capita;distance_per_requested_visit;mean_distance_per_traveler;occupancy_per_requested_visit;peak_hourly_occupancy;mean_reroute_distance_per_traveler;peak_receiving_load;runtime_seconds;peak_memory_kib;validation_passed;failed_checks;commit_sha
13_levy_off_flood_both_reroute;13;False;both;reroute;0;56;159886;2877888.0;2877888.0;0.0;890552.0;2877888.0;245722909.00343513;2877888.0;54072.0;169736.0;169736.0;0.0;49817319.2899121;228.0;1.0;17.999624732621992;85.38306876550969;85.38306876550969;1.0;8221.0;293.49884108210455;142.0;551.3534686999919;283732.0;True;;c044b3e7c199c373ade1c896a793a5897abaa34c
13_levy_on_flood_both_reroute;13;True;both;reroute;0;56;159886;2877888.0;2877888.0;0.0;890552.0;2877888.0;234317732.8945991;2877888.0;54072.0;169736.0;169736.0;0.0;49817319.2899121;228.0;1.0;17.999624732621992;81.42003194516225;81.42003194516225;1.0;8221.0;293.49884108210455;142.0;689.4296462000057;323524.0;True;;c044b3e7c199c373ade1c896a793a5897abaa34c
13_levy_on_flood_both_reroute;13;True;both;reroute;1;56;159886;2877888.0;2877888.0;0.0;890552.0;2877888.0;234356948.6026995;2877888.0;54072.0;169736.0;169736.0;0.0;49817319.2899121;228.0;1.0;17.999624732621992;81.43365850328418;81.43365850328418;1.0;8221.0;293.49884108210455;142.0;691.3833120000199;324944.0;True;;c044b3e7c199c373ade1c896a793a5897abaa34c
13_levy_on_flood_both_reroute;13;True;both;reroute;2;56;159886;2877888.0;2877888.0;0.0;890552.0;2877888.0;234324995.66175726;2877888.0;54072.0;169736.0;169736.0;0.0;49817319.2899121;228.0;1.0;17.999624732621992;81.42255558998725;81.42255558998725;1.0;8221.0;293.49884108210455;142.0;694.5602001999796;316124.0;True;;c044b3e7c199c373ade1c896a793a5897abaa34c
13_levy_on_flood_both_reroute;13;True;both;reroute;3;56;159886;2877888.0;2877888.0;0.0;890552.0;2877888.0;234266502.0270587;2877888.0;54072.0;169736.0;169736.0;0.0;49817319.2899121;228.0;1.0;17.999624732621992;81.40223039501839;81.40223039501839;1.0;8221.0;293.49884108210455;142.0;692.7659937000135;317248.0;True;;c044b3e7c199c373ade1c896a793a5897abaa34c
13_levy_on_flood_both_reroute;13;True;both;reroute;4;56;159886;2877888.0;2877888.0;0.0;890552.0;2877888.0;234270488.65863174;2877888.0;54072.0;169736.0;169736.0;0.0;49817319.2899121;228.0;1.0;17.999624732621992;81.40361565795185;81.40361565795185;1.0;8221.0;293.49884108210455;142.0;693.0151174000057;316488.0;True;;c044b3e7c199c373ade1c896a793a5897abaa34c
94_levy_off_flood_both_reroute;94;False;both;reroute;0;56;1331414;23965416.0;23965414.0;2.0;5545420.0;23965414.0;2563760032.9336767;23965414.0;306038.0;1212705.0;1212703.0;2.0;1424257987.2904048;694.0;0.9999999165464101;17.99997145891511;106.97748926760448;106.97749819526075;0.9999999165464101;68345.0;1174.4491332918321;1097.0;4227.6547501999885;990164.0;True;;c044b3e7c199c373ade1c896a793a5897abaa34c
94_levy_on_flood_both_reroute;94;True;both;reroute;0;56;1331414;23965416.0;23965411.0;5.0;5545482.0;23965411.0;2273034647.3473516;23965411.0;306038.0;1212705.0;1212700.0;5.0;1424253042.703001;694.0;0.9999997913660251;17.999969205671565;94.84645070827695;94.84647049647309;0.9999997913660251;68345.0;1174.4479613284416;1097.0;6243.742280799983;1227796.0;True;;c044b3e7c199c373ade1c896a793a5897abaa34c
94_levy_on_flood_both_reroute;94;True;both;reroute;1;56;1331414;23965416.0;23965411.0;5.0;5545482.0;23965411.0;2271786317.113786;23965411.0;306038.0;1212705.0;1212700.0;5.0;1424253042.703001;694.0;0.9999997913660251;17.999969205671565;94.79436188855584;94.79438166588447;0.9999997913660251;68345.0;1174.4479613284416;1097.0;6253.7653886000335;1214996.0;True;;c044b3e7c199c373ade1c896a793a5897abaa34c
94_levy_on_flood_both_reroute;94;True;both;reroute;2;56;1331414;23965416.0;23965411.0;5.0;5545482.0;23965411.0;2273460202.089946;23965411.0;306038.0;1212705.0;1212700.0;5.0;1424253042.703001;694.0;0.9999997913660251;17.999969205671565;94.86420774377318;94.86422753567405;0.9999997913660251;68345.0;1174.4479613284416;1097.0;6236.976878400019;1259240.0;True;;c044b3e7c199c373ade1c896a793a5897abaa34c
94_levy_on_flood_both_reroute;94;True;both;reroute;3;56;1331414;23965416.0;23965411.0;5.0;5545481.0;23965411.0;2271988180.4268103;23965411.0;306038.0;1212705.0;1212700.0;5.0;1424253042.703001;694.0;0.9999997913660251;17.999969205671565;94.80278499763202;94.802804776718;0.9999997913660251;68345.0;1174.4479613284416;1097.0;6223.273097599973;1196140.0;True;;c044b3e7c199c373ade1c896a793a5897abaa34c
94_levy_on_flood_both_reroute;94;True;both;reroute;4;56;1331414;23965416.0;23965410.0;6.0;5545474.0;23965410.0;2270426308.25606;23965410.0;306038.0;1212705.0;1212699.0;6.0;1424251179.7990417;694.0;0.9999997496392301;17.999968454590384;94.73761307778092;94.7376367963686;0.9999997496392301;68345.0;1174.4473936228542;1097.0;6332.103176899982;1272440.0;True;;c044b3e7c199c373ade1c896a793a5897abaa34c
