Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
0;0;0;Aberta dos Morros;7149;7149;0;0;0;0
0;0;0;Agronomia;2331;2331;0;0;0;0
0;0;0;Anchieta;2024;2024;0;0;0;0
0;0;0;Arquipélago;8330;8330;0;0;0;0
0;0;0;Auxiliadora;9683;9683;0;0;0;0
0;0;0;Azenha;13804;13804;0;0;0;0
0;0;0;Bela Vista;11787;11787;0;0;0;0
0;0;0;Belém Novo;10100;10100;0;0;0;0
0;0;0;Belém Velho;10835;10835;0;0;0;0
0;0;0;Boa Vista;10053;10053;0;0;0;0
0;0;0;Boa Vista do Sul;2309;2309;0;0;0;0
0;0;0;Bom Fim;11593;11593;0;0;0;0
0;0;0;Bom Jesus;28675;28675;0;0;0;0
0;0;0;Camaquã;17938;17938;0;0;0;0
0;0;0;Campo Novo;8766;8766;0;0;0;0
0;0;0;Cascata;13013;13013;0;0;0;0
0;0;0;Cavalhada;29299;29299;0;0;0;0
0;0;0;Centro Histórico;39154;39154;0;0;0;0
0;0;0;Chácara das Pedras;6668;6668;0;0;0;0
0;0;0;Chapéu do Sol;2913;2913;0;0;0;0
0;0;0;Cidade Baixa;15379;15379;0;0;0;0
0;0;0;Cel. Aparício Borges;19303;19303;0;0;0;0
0;0;0;Costa e Silva;15842;15842;0;0;0;0
0;0;0;Cristal;31946;31946;0;0;0;0
0;0;0;Cristo Redentor;16455;16455;0;0;0;0
0;0;0;Espírito Santo;5606;5606;0;0;0;0
0;0;0;Extrema;1981;1981;0;0;0;0
0;0;0;Farrapos;18986;18986;0;0;0;0
0;0;0;Farroupilha;961;961;0;0;0;0
0;0;0;Floresta;11596;11596;0;0;0;0
0;0;0;Glória;17067;17067;0;0;0;0
0;0;0;Guarujá;4811;4811;0;0;0;0
0;0;0;Higienópolis;10724;10724;0;0;0;0
0;0;0;Hípica;18645;18645;0;0;0;0
0;0;0;Humaitá;11502;11502;0;0;0;0
0;0;0;Independência;8112;8112;0;0;0;0
0;0;0;Ipanema;13728;13728;0;0;0;0
0;0;0;Jardim Botânico;12521;12521;0;0;0;0
0;0;0;Jardim Carvalho;25386;25386;0;0;0;0
0;0;0;Jardim do Salso;4405;4405;0;0;0;0
0;0;0;Jardim Leopoldina;18016;18016;0;0;0;0
0;0;0;Jardim Europa;2299;2299;0;0;0;0
0;0;0;Jardim Floresta;3307;3307;0;0;0;0
0;0;0;Jardim Isabel;2835;2835;0;0;0;0
0;0;0;Jardim Itú;17853;17853;0;0;0;0
0;0;0;Jardim Lindóia;7417;7417;0;0;0;0
0;0;0;Jardim Sabará;13530;13530;0;0;0;0
0;0;0;Jardim São Pedro;3967;3967;0;0;0;0
0;0;0;Lageado;4481;4481;0;0;0;0
0;0;0;Lami;4289;4289;0;0;0;0
0;0;0;Lomba do Pinheiro;58106;58106;0;0;0;0
0;0;0;Mário Quintana;38116;38116;0;0;0;0
0;0;0;Medianeira;11223;11223;0;0;0;0
0;0;0;Menino Deus;31650;31650;0;0;0;0
0;0;0;Moinhos de Vento;11937;11937;0;0;0;0
0;0;0;Mont'Serrat;11236;11236;0;0;0;0
0;0;0;Morro Santana;19388;19388;0;0;0;0
0;0;0;Navegantes;4327;4327;0;0;0;0
0;0;0;Nonoai;25160;25160;0;0;0;0
0;0;0;Parque Santa Fé;6376;6376;0;0;0;0
0;0;0;Partenon;48160;48160;0;0;0;0
0;0;0;Passo D'Areia;21968;21968;0;0;0;0
0;0;0;Passo das Pedras;15902;15902;0;0;0;0
0;0;0;Pedra Redonda;274;274;0;0;0;0
0;0;0;Petrópolis;37496;37496;0;0;0;0
0;0;0;Pitinga;4352;4352;0;0;0;0
0;0;0;Ponta Grossa;8722;8722;0;0;0;0
0;0;0;Praia de Belas;2281;2281;0;0;0;0
0;0;0;Restinga;53508;53508;0;0;0;0
0;0;0;Rio Branco;17531;17531;0;0;0;0
0;0;0;Rubem Berta;33168;33168;0;0;0;0
0;0;0;Santa Cecília;5768;5768;0;0;0;0
0;0;0;Santa Maria Goretti;3509;3509;0;0;0;0
0;0;0;Santa Rosa de Lima;35333;35333;0;0;0;0
0;0;0;Santa Tereza;39577;39577;0;0;0;0
0;0;0;Santana;20723;20723;0;0;0;0
0;0;0;Santo Antônio;13161;13161;0;0;0;0
0;0;0;São Caetano;757;757;0;0;0;0
0;0;0;São Geraldo;8681;8681;0;0;0;0
0;0;0;São João;12226;12226;0;0;0;0
0;0;0;São Sebastião;7019;7019;0;0;0;0
0;0;0;Sarandi;59771;59771;0;0;0;0
0;0;0;Serraria;6239;6239;0;0;0;0
0;0;0;Sétimo Céu;1329;1329;0;0;0;0
0;0;0;Teresópolis;14707;14707;0;0;0;0
0;0;0;Três Figueiras;4070;4070;0;0;0;0
0;0;0;Tristeza;16692;16692;0;0;0;0
0;0;0;Vila Assunção;4418;4418;0;0;0;0
0;0;0;Vila Conceição;1349;1349;0;0;0;0
0;0;0;Vila Ipiranga;18659;18659;0;0;0;0
0;0;0;Vila Jardim;13189;13189;0;0;0;0
0;0;0;Vila João Pessoa;13041;13041;0;0;0;0
0;0;0;Vila Nova;32469;32469;0;0;0;0
0;0;0;São José;26522;26522;0;0;0;0
