distance;frequency
67.6711913324525;32
100.61268014471489;41
173.50708107965073;84
173.683724978892;46
255.98140184463205;3
274.6405321269692;43
355.2642527445878;14
372.72770482646195;141
377.1896440917378;43
396.5549151110888;10
406.9791368393455;33
419.36696702760497;95
424.1481790893432;110
425.8360281200292;67
446.66255320241487;43
456.93747891373334;13
513.3286535444169;4
515.6482963926376;9
516.2806873459092;51
519.4544566918498;8
528.4456351361207;13
560.3722830663488;7
565.4579428017496;34
598.3788296710916;18
600.7666931591892;12
611.5101469771598;10
621.6521379858038;3
635.4373133025302;32
657.7787780268958;14
659.2560954951851;24
661.619179050625;53
661.6480554028883;19
678.1221504215108;8
683.1891826415969;8
685.0795479590973;6
690.4884460706776;5
692.8857854266543;41
699.2650739435607;50
717.59167594751;4
717.7182279413862;44
720.2226004552429;16
764.1339331464108;25
770.2658548357507;9
780.7417340009075;6
785.8340054153449;41
820.6654502018204;36
843.4955572588403;37
849.6164599339226;12
853.9160599949046;45
872.4654121050971;11
874.6505606550274;11
878.7671182630932;12
898.2072106843104;6
905.9611271150218;8
929.6427890752962;4
935.0934863328833;20
941.9840659408541;12
953.6306250259859;37
955.2966921699357;7
962.5667452735514;47
962.8283162899589;18
965.342379329187;6
978.087174844682;7
980.40006296469;14
993.4878681701881;34
1019.708910804026;12
1031.5379170653869;2
1038.4383169179562;51
1039.4985047322207;29
1049.1808596734738;6
1054.5090701666813;6
1081.0853823114958;16
1081.1286825466598;8
1083.1267747808176;3
1084.9521289930165;12
1099.1481919575954;13
1102.1775379402582;16
1106.6290120487422;16
1137.3992915523638;3
1139.4291211947027;10
1145.808525105978;31
1166.1311775630284;6
1189.7499318210687;16
1192.504061939152;24
1214.2787351412658;16
1230.3894461406978;22
1249.9666054763072;8
1252.8871527279716;9
1260.2085351006801;5
1265.4091040504322;16
1270.6917530731669;18
1282.2879855941273;15
1286.2873338501493;3
1318.1514517879841;5
1320.7361296661925;6
1331.5158280504743;23
1338.9714177363244;40
1341.932955685849;19
1344.748070224628;24
1349.8081240173478;18
1354.3983812515237;19
1367.3095426934224;28
1385.6424345160908;97
1395.6891396643425;14
1399.4286536238583;16
1399.492855650453;8
1407.7152133356838;45
1411.1004948487227;11
1424.4375558675852;4
1426.0421357971843;18
1436.529774866092;35
1444.6453679114934;18
1447.5206667587163;38
1449.585320128919;9
1452.1657246198365;9
1456.0823196299548;46
1471.3588707750516;7
1480.0546465120426;29
1482.6430767305199;4
1483.1898323800967;20
1484.1904642420884;3
1497.6564967131344;16
1498.5596907098054;15
1504.7558890508176;25
1536.6268778880094;3
1538.7477747222943;17
1546.1413524101185;11
1548.9542055133948;76
1561.083180135191;9
1567.009170736311;10
1571.0427822318572;6
1575.1213827917977;29
1586.1938817349378;8
1596.311328857758;12
1609.4271798851557;17
1615.7274415655604;7
1630.971689275128;7
1631.3295351930797;8
1647.9747455575387;5
1662.1959118792167;10
1662.5593037539397;14
1664.127069030297;11
1665.1577479205014;3
1668.0082913808621;24
1672.6680834033848;5
1684.624304444985;17
1689.661797762879;64
1727.3405182670376;16
1787.0276150252519;799
1792.6453054906226;11
1811.1769228466615;17
1813.4088298757904;13
1824.0971706465652;7
1827.7260345045297;10
1829.0952971594972;15
1829.1356868363823;10
1833.3709382671898;5
1842.9186317480592;10
1845.693910834948;6
1847.0141829814572;15
