distance;frequency
0.0006308136372579947;56
0.0009722987861318633;37
0.0015678672420211988;39
0.0016886604716195624;133
0.0024859722696015988;43
0.003424982030372632;89
0.00355435933948301;11
0.0036494233973064253;15
0.003906424829452496;31
0.004052690870811724;113
0.0040640433614007;169
0.004149506687889929;74
0.004396542075651626;181
0.004466259806339304;16
0.0046048692897207285;41
0.004657620415676887;17
0.004675566052350371;40
0.004754640817091349;3
0.004878861375429936;7
0.00494943787478673;34
0.005288684992604184;56
0.005312267692642446;5
0.00533126988905797;15
0.005349339960163634;7
0.005638850877950559;31
0.00574364003009605;65
0.005873231317950769;27
0.005886228504137142;23
0.00611430097462947;18
0.006272230132385326;8
0.006515410078352234;7
0.006573866665083593;11
0.006616675246216507;33
0.006710724274655187;88
0.006754829507871359;40
0.006842706658909918;20
0.0068504124937402745;75
0.00687678244333076;47
0.006911608449617443;6
0.007074074191949679;20
0.0071448625515316685;76
0.007159798937876354;41
0.007180593791336969;38
0.007224570871513665;29
0.0076152255623043175;25
0.0077967093503973975;45
0.00786834923875701;5
0.007927448415577059;16
0.008021747375249216;7
0.008479573248207075;6
0.008488030153432894;20
0.008569464011603625;4
0.00860888075150614;9
0.0086673484073171;12
0.008874802916426934;6
0.008875354083988157;6
0.00888000448406079;8
0.008966098369401106;27
0.009005935579638278;23
0.009071708256153851;16
0.009117978411155138;5
0.009199886463565765;2
0.009403102679076451;41
0.009492270709005974;5
0.00976566051599233;25
0.00977818431639326;4
0.009809238773349311;12
0.009942854889704257;17
0.009974888400176922;5
0.009998055775100417;9
0.010094854086688095;32
0.010153690566424364;6
0.010389455900290449;104
0.010440327254245528;11
0.010580043261992092;7
0.01058141100992401;5
0.010615069990922892;5
0.010652047563686332;12
0.010964741426438976;9
0.010997101699156407;8
0.011010749850219742;9
0.011156196086393835;51
0.01141996383093782;22
0.011539424534803956;3
0.011904000505991295;12
0.011905585829067098;3
0.011925749301189014;19
0.011927177374086068;22
0.012246705382009358;12
0.012276571354503227;31
0.012373433136000884;18
0.012409153271184213;19
0.012600486736523964;6
0.012626354506626228;3
0.012627491144827805;16
0.012792226980052364;15
0.012820748613925776;7
0.012901437045132764;15
0.012950576767286375;3
0.012985272911159144;13
0.013018613353516902;64
0.013027218021146925;4
0.013033677733142658;16
0.013034135043519234;17
0.01323771782614094;10
0.013322308143720943;11
0.013464675105821356;9
0.01352643326340422;8
0.013565688808137607;15
0.01357393908037121;24
0.013631815127032779;39
0.01366300258035775;9
0.013762865221424437;39
0.013767570270554468;37
0.013859713522270403;4
0.01396871001255138;24
0.01397786681243411;40
0.014004030777666628;48
0.014321286806113465;41
0.014468730532903802;24
0.014474420717983634;9
0.01454182333439586;16
0.014542428285690277;34
0.014689468106404924;47
0.014823040630802423;6
0.01486767035207483;7
0.014874262333762286;18
0.01489549754801525;6
0.01489954759934534;14
0.014938334604059952;33
0.014993869094232998;20
0.015022901257725964;12
0.01524514025141909;2
0.015289812816563027;4
0.01533340767802132;7
0.015353412011642673;7
0.015440889601659142;5
0.0156923845752261;11
0.015708200590279407;14
0.015750585953032834;14
0.01586194581476291;2
0.01624563314193657;9
0.016293617301304183;262
0.01629513318007531;6
0.01638619550231372;135
0.016601107649736036;15
0.016605308052939114;5
0.016662701382476296;12
0.016756249464530904;12
0.016806782735169033;15
0.017029503717433458;8
0.017136541082766445;7
0.017164174989420026;15
0.017215706288754237;4
0.01721611664970685;17
0.01722476489862228;13
0.017266628714983637;10
0.017344957501158356;15
0.017454442684853497;14
0.017475709215775594;8
0.01759514984848554;11
0.01777815245238738;9
0.017860465691801896;8
0.017877244029252982;9
0.017929804494862665;5
0.01824160899293189;5
0.018361908179654083;3
0.018433954806880797;4
0.018607613215407305;14
0.01870364560579961;13
0.01876700167195479;15
0.01877847978204131;12
0.018834398700939673;10
0.018909503434322628;2
0.018946527991183595;4
0.018948309981161614;7
0.018956514933766648;7
0.019097447455750854;15
0.019120611750940552;10
0.01928638638446459;9
0.019303786264609442;6
0.019307071492821157;7
0.019312270058117594;3
0.019329106690008695;20
0.019498084694324708;4
0.01955980127441098;4
0.019574734541047082;7
0.019607233770862514;14
0.019682005551200397;27
0.0197434535079743;8
0.019811848190156495;16
0.019845190788032097;37
0.019885235722969945;7
0.019985227478341264;5
0.020040264438436036;7
0.020241345254686745;6
