;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
0;0;Azenha;Azenha;5121;1100;1491;479;3100;2021
1;0;Azenha;Bom Fim;1001;150;281;131;450;551
2;0;Azenha;Centro Histórico;6345;0;3275;1505;250;6095
3;0;Azenha;Cidade Baixa;2205;50;960;422;500;1705
4;0;Azenha;Farroupilha;650;100;269;130;150;500
5;0;Azenha;Floresta;578;50;282;113;100;478
6;0;Azenha;Independência;776;100;231;114;400;376
7;0;Azenha;Menino Deus;7810;1200;2745;1284;3300;4510
8;0;Azenha;Moinhos de Vento;425;50;172;88;100;325
9;0;Azenha;Praia de Belas;8478;2309;3538;1660;1557;3647
10;0;Azenha;Rio Branco;1054;150;337;184;400;654
11;0;Azenha;Santa Cecília;776;100;286;144;250;526
12;0;Azenha;Santana;6259;1100;1596;806;3400;2859
13;0;Bom Fim;Azenha;967;150;267;122;450;517
14;0;Bom Fim;Bom Fim;1508;0;625;346;400;1108
15;0;Bom Fim;Centro Histórico;1728;150;527;236;850;878
16;0;Bom Fim;Cidade Baixa;1166;50;514;206;350;816
17;0;Bom Fim;Farroupilha;2750;100;1211;712;200;2550
18;0;Bom Fim;Floresta;2362;350;591;223;1500;862
19;0;Bom Fim;Independência;2704;250;876;447;950;1754
20;0;Bom Fim;Menino Deus;1240;100;407;205;500;740
21;0;Bom Fim;Moinhos de Vento;1104;100;392;251;300;804
22;0;Bom Fim;Praia de Belas;450;200;68;48;300;150
23;0;Bom Fim;Rio Branco;5716;300;2816;1398;650;5066
24;0;Bom Fim;Santa Cecília;1354;200;329;162;700;654
25;0;Bom Fim;Santana;1251;100;486;285;300;951
26;0;Centro Histórico;Azenha;5417;0;2780;1258;250;5167
27;0;Centro Histórico;Bom Fim;1599;148;473;213;819;780
28;0;Centro Histórico;Centro Histórico;17960;3762;1873;444;16065;1895
29;0;Centro Histórico;Cidade Baixa;6830;1100;1097;419;5140;1690
30;0;Centro Histórico;Farroupilha;2120;100;869;430;400;1720
31;0;Centro Histórico;Floresta;1712;200;648;331;438;1274
32;0;Centro Histórico;Independência;1625;50;772;369;250;1375
33;0;Centro Histórico;Menino Deus;2192;98;833;339;747;1445
34;0;Centro Histórico;Moinhos de Vento;1268;100;494;226;300;968
35;0;Centro Histórico;Praia de Belas;27020;4271;12377;5951;4309;13696
36;0;Centro Histórico;Rio Branco;1431;200;614;202;541;890
37;0;Centro Histórico;Santa Cecília;1534;150;526;246;500;1034
38;0;Centro Histórico;Santana;1210;98;418;222;428;782
39;0;Cidade Baixa;Azenha;2138;50;946;399;484;1654
40;0;Cidade Baixa;Bom Fim;1161;50;518;206;338;823
41;0;Cidade Baixa;Centro Histórico;6875;1070;1259;537;4795;2080
42;0;Cidade Baixa;Cidade Baixa;9746;1884;1792;625;6897;2849
43;0;Cidade Baixa;Farroupilha;1900;0;880;359;300;1600
44;0;Cidade Baixa;Floresta;822;148;288;153;236;586
45;0;Cidade Baixa;Independência;1512;100;544;273;450;1062
46;0;Cidade Baixa;Menino Deus;4115;544;1417;656;1745;2370
47;0;Cidade Baixa;Moinhos de Vento;609;48;241;111;148;461
48;0;Cidade Baixa;Praia de Belas;9687;1723;3848;1732;2877;3163
49;0;Cidade Baixa;Rio Branco;696;50;224;96;348;348
50;0;Cidade Baixa;Santa Cecília;800;0;361;167;138;662
51;0;Cidade Baixa;Santana;1003;98;413;221;198;805
52;0;Farroupilha;Azenha;421;99;145;77;141;280
53;0;Farroupilha;Bom Fim;1242;100;479;303;192;1050
54;0;Farroupilha;Centro Histórico;1286;100;445;233;388;898
55;0;Farroupilha;Cidade Baixa;1038;0;430;177;276;762
56;0;Farroupilha;Farroupilha;75;0;34;20;0;75
57;0;Farroupilha;Floresta;382;249;69;35;249;133
58;0;Farroupilha;Independência;546;0;169;92;283;263
