Simulation Frame;Azenha;Bom Fim;Centro Histórico;Cidade Baixa;Farroupilha;Floresta;Independência;Menino Deus;Moinhos de Vento;Praia de Belas;Rio Branco;Santa Cecília;Santana
0;1;1;1;1;1;1;1;1;1;1;1;1;1
1;6;7;6;4;8;7;6;9;5;6;8;8;6
2;10;10;8;6;10;8;9;11;8;10;8;11;9
3;12;11;8;9;12;9;11;11;10;11;9;12;10
4;13;13;9;10;13;10;12;11;10;12;9;14;11
5;13;13;9;10;13;11;12;11;10;12;10;14;11
6;13;13;10;12;14;11;12;11;10;12;11;14;11
7;13;13;10;12;14;12;13;11;10;12;12;14;11
8;23;24;19;24;25;20;23;20;21;21;21;23;21
9;23;24;19;24;25;20;23;20;22;21;21;23;21
10;23;24;20;24;25;20;23;20;22;21;21;23;21
11;23;24;20;24;25;20;23;20;22;21;22;23;21
12;23;24;20;24;25;21;23;20;22;21;22;23;21
13;24;26;23;25;25;22;25;24;22;23;24;26;22
14;24;26;23;25;25;22;25;24;22;23;24;26;22
15;24;26;23;25;25;22;25;24;22;23;24;26;22
16;24;26;23;25;25;22;25;24;22;24;24;26;22
17;25;26;23;25;25;22;25;24;22;24;24;26;22
18;25;26;23;25;25;22;25;24;22;24;24;26;22
19;25;26;23;25;25;22;25;24;22;37;23;25;22
20;25;26;23;25;25;22;25;24;23;37;23;25;23
21;25;26;23;25;25;22;25;24;23;37;23;25;23
22;14;13;13;14;14;13;14;13;12;26;13;14;13
23;1;1;1;1;1;1;1;1;1;1;1;1;1
