distance;frequency
67.6711913324525;1600
100.61268014471489;2824
173.50708107965073;4619
173.683724978892;3236
255.98140184463205;98
274.6405321269692;1995
355.2642527445878;1100
372.72770482646195;7579
377.1896440917378;3836
396.5549151110888;700
406.9791368393455;2919
419.36696702760497;8881
424.1481790893432;6051
425.8360281200292;3682
446.66255320241487;2587
456.93747891373334;977
513.3286535444169;70
515.6482963926376;139
516.2806873459092;3654
519.4544566918498;175
528.4456351361207;1000
560.3722830663488;500
565.4579428017496;1741
598.3788296710916;1500
600.7666931591892;900
611.5101469771598;670
621.6521379858038;63
635.4373133025302;1153
657.7787780268958;1049
659.2560954951851;2100
661.619179050625;3223
661.6480554028883;1600
678.1221504215108;469
683.1891826415969;494
685.0795479590973;150
690.4884460706776;77
692.8857854266543;1752
699.2650739435607;4491
717.59167594751;200
717.7182279413862;3396
720.2226004552429;1279
764.1339331464108;925
770.2658548357507;565
780.7417340009075;286
785.8340054153449;1851
820.6654502018204;1522
843.4955572588403;3400
849.6164599339226;900
853.9160599949046;2566
872.4654121050971;762
874.6505606550274;800
878.7671182630932;315
898.2072106843104;298
905.9611271150218;500
929.6427890752962;188
935.0934863328833;1615
941.9840659408541;858
953.6306250259859;1763
955.2966921699357;200
962.5667452735514;3550
962.8283162899589;592
965.342379329187;200
978.087174844682;300
980.40006296469;1063
993.4878681701881;1769
1019.708910804026;225
1031.5379170653869;100
1038.4383169179562;4590
1039.4985047322207;1471
1049.1808596734738;298
1054.5090701666813;300
1081.0853823114958;936
1081.1286825466598;495
1083.1267747808176;104
1084.9521289930165;334
1099.1481919575954;1000
1102.1775379402582;839
1106.6290120487422;1250
1137.3992915523638;100
1139.4291211947027;469
1145.808525105978;1860
1166.1311775630284;31
1189.7499318210687;1300
1192.504061939152;734
1214.2787351412658;677
1230.3894461406978;1617
1249.9666054763072;458
1252.8871527279716;600
1260.2085351006801;200
1265.4091040504322;718
1270.6917530731669;475
1282.2879855941273;506
1286.2873338501493;100
1318.1514517879841;200
1320.7361296661925;296
1331.5158280504743;988
1338.9714177363244;2478
1341.932955685849;1600
1344.748070224628;1033
1349.8081240173478;1036
1354.3983812515237;709
1367.3095426934224;1417
1385.6424345160908;5314
1395.6891396643425;507
1399.4286536238583;483
1399.492855650453;474
1407.7152133356838;2996
1411.1004948487227;778
1424.4375558675852;100
1426.0421357971843;754
1436.529774866092;1774
1444.6453679114934;1450
1447.5206667587163;2654
1449.585320128919;600
1452.1657246198365;600
1456.0823196299548;2143
1471.3588707750516;397
1480.0546465120426;1334
1482.6430767305199;100
1483.1898323800967;1700
1484.1904642420884;100
1497.6564967131344;740
1498.5596907098054;1174
1504.7558890508176;792
