distance;frequency
0.0006308136372579947;3812
0.0009722987861318633;2608
0.0015678672420211988;3015
0.0016886604716195624;9716
0.0024859722696015988;2262
0.003424982030372632;6370
0.00355435933948301;763
0.0036494233973064253;1200
0.003906424829452496;2710
0.004052690870811724;8804
0.0040640433614007;16065
0.004149506687889929;6897
0.004396542075651626;14800
0.004466259806339304;1300
0.0046048692897207285;2849
0.004657620415676887;195
0.004675566052350371;2505
0.004754640817091349;100
0.004878861375429936;191
0.00494943787478673;3100
0.005288684992604184;3824
0.005312267692642446;75
0.00533126988905797;900
0.005349339960163634;393
0.005638850877950559;2729
0.00574364003009605;3300
0.005873231317950769;2400
0.005886228504137142;1943
0.00611430097462947;1461
0.006272230132385326;300
0.006515410078352234;300
0.006573866665083593;800
0.006616675246216507;3000
0.006710724274655187;8500
0.006754829507871359;3700
0.006842706658909918;1700
0.0068504124937402745;4367
0.00687678244333076;4400
0.006911608449617443;300
0.007074074191949679;1700
0.0071448625515316685;6160
0.007159798937876354;1925
0.007180593791336969;2612
0.007224570871513665;2600
0.0076152255623043175;1350
0.0077967093503973975;3420
0.00786834923875701;300
0.007927448415577059;663
0.008021747375249216;386
0.008479573248207075;288
0.008488030153432894;1108
0.008569464011603625;100
0.00860888075150614;576
0.0086673484073171;604
0.008874802916426934;292
0.008875354083988157;400
0.00888000448406079;500
0.008966098369401106;1548
0.009005935579638278;2000
0.009071708256153851;1300
0.009117978411155138;100
0.009199886463565765;100
0.009403102679076451;2806
0.009492270709005974;80
0.00976566051599233;1632
0.00977818431639326;100
0.009809238773349311;504
0.009942854889704257;1132
0.009974888400176922;200
0.009998055775100417;400
0.010094854086688095;2795
0.010153690566424364;201
0.010389455900290449;9745
0.010440327254245528;770
0.010580043261992092;400
0.01058141100992401;100
0.010615069990922892;200
0.010652047563686332;423
0.010964741426438976;583
0.010997101699156407;136
0.011010749850219742;581
0.011156196086393835;3330
0.01141996383093782;1148
0.011539424534803956;99
0.011904000505991295;350
0.011905585829067098;100
0.011925749301189014;849
0.011927177374086068;1216
0.012246705382009358;512
0.012276571354503227;2021
0.012373433136000884;813
0.012409153271184213;1316
0.012600486736523964;300
0.012626354506626228;100
0.012627491144827805;1012
0.012792226980052364;924
0.012820748613925776;226
0.012901437045132764;551
0.012950576767286375;99
0.012985272911159144;426
0.013018613353516902;3780
0.013027218021146925;200
0.013033677733142658;904
0.013034135043519234;824
0.01323771782614094;700
0.013322308143720943;800
0.013464675105821356;600
0.01352643326340422;488
0.013565688808137607;724
0.01357393908037121;2050
0.013631815127032779;3206
0.01366300258035775;585
0.013762865221424437;3600
0.013767570270554468;1895
0.013859713522270403;198
0.01396871001255138;1075
0.01397786681243411;2213
0.014004030777666628;2548
0.014321286806113465;2766
0.014468730532903802;1658
0.014474420717983634;600
0.01454182333439586;1300
0.014542428285690277;2962
0.014689468106404924;3609
0.014823040630802423;300
0.01486767035207483;400
0.014874262333762286;1007
0.01489549754801525;291
0.01489954759934534;373
0.014938334604059952;2104
0.014993869094232998;1108
0.015022901257725964;426
0.01524514025141909;100
0.015289812816563027;100
0.01533340767802132;308
0.015353412011642673;388
0.015440889601659142;300
0.0156923845752261;312
0.015708200590279407;541
0.015750585953032834;422
0.01586194581476291;88
0.01624563314193657;212
0.016293617301304183;5684
0.01629513318007531;298
0.01638619550231372;10295
0.016601107649736036;337
0.016605308052939114;90
0.016662701382476296;432
0.016756249464530904;440
0.016806782735169033;715
0.017029503717433458;499
0.017136541082766445;364
0.017164174989420026;655
0.017215706288754237;70
0.01721611664970685;854
0.01722476489862228;969
0.017266628714983637;678
0.017344957501158356;604
0.017454442684853497;701
0.017475709215775594;500
