distance;frequency
67.6711913324525;1406
100.61268014471489;2253
173.50708107965073;5496
173.683724978892;3448
255.98140184463205;100
274.6405321269692;2183
355.2642527445878;970
372.72770482646195;8124
377.1896440917378;4824
396.5549151110888;1439
406.9791368393455;3092
419.36696702760497;8886
424.1481790893432;6482
425.83602812073553;3902
446.66255320241487;1963
456.0422902048071;111
456.93747891373334;1616
513.3286535444169;73
515.6482963926376;124
516.2806873459092;2573
519.4544566918498;249
528.4456351361207;885
560.3722830663488;198
565.4579428017496;1525
598.3788296710916;690
600.7666931598975;966
611.5101469771598;854
621.6521379858038;70
635.4373133025302;1507
657.7787780268958;794
659.2560954951851;2822
661.619179050625;3050
661.6480554028883;687
678.1221504215108;1291
683.1891826415969;377
685.0795479590973;278
690.4884460706776;232
692.8857854266543;1359
699.2650739435607;3075
717.59167594751;99
717.7182279413862;2271
720.2226004552429;1431
764.1339331464108;474
770.2658548357507;876
780.7417340009075;182
785.8340054153449;1432
820.6654502018204;1829
843.4955572588403;1634
849.6164599342743;1166
853.9160599949046;3887
872.4654121050971;287
874.6505606550274;99
878.7671182630932;423
898.2072106843104;277
905.9611271150218;381
935.0934863328833;1058
941.9840659408541;1169
953.6306250259859;926
955.2966921699357;62
962.5667452735514;810
962.8283162899589;82
965.342379329187;122
978.087174844682;79
980.40006296469;860
993.4878681701881;1207
1019.708910804026;409
1038.4383169179562;2791
1039.4985047322207;1917
1049.1808596734738;368
1054.5090701666813;1067
1081.0853823114958;624
1083.1267747808176;284
1084.9521289930165;135
1099.1481919575954;493
1102.1775379402582;281
1106.6290120487422;1167
1137.3992915523638;184
1139.4291211947027;392
1145.808525105978;4656
1166.1311775630284;201
1189.7499318210687;388
1192.504061939152;1235
1196.472767041141;91
1214.2787351412658;475
1230.3894461406978;614
1249.966605477721;377
1252.8871527279716;289
1265.4091040504322;62
1270.6917530731669;124
1282.2879855941273;207
1286.2873338501493;100
1331.5158280504743;691
1338.9714177363244;782
1340.3856934294429;76
1341.932955685849;1164
1344.748070224628;1061
1349.8081240173478;495
1354.3983812511694;320
1367.3095426934224;519
1385.6424345160908;2480
1395.6891396643425;52
1399.4286536238583;216
1399.4928556501004;197
1407.7152133356838;705
1411.1004948487227;479
1414.890716499775;98
1424.4375558675852;100
1426.0421357971843;470
1436.529774866092;690
1444.6453679114934;1125
1447.5206667587163;1384
1449.585320128919;291
1452.1657246198365;289
1456.0823196299548;620
1471.3588707750516;188
1480.0546465120426;623
1482.6430767305199;97
1483.1898323800967;497
1497.6564967124268;429
1498.5596907098054;289
1504.7558890508176;1095
1509.3540931193347;100
1538.7477747215892;836
1546.1413524101185;383
1548.9542055133948;1705
1561.0831801351917;498
1575.1213827917977;1223
1586.1938817349378;387
1609.4271798851557;409
1615.7274415655604;198
1630.971689275128;206
1631.3295351930797;222
1647.9747455575387;199
1662.1959118792167;674
1662.5593037539397;1337
1664.127069030297;76
