;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
0;Azenha;Azenha;3146;500;997;441;1400;1746
1;Azenha;Bom Fim;973;100;314;139;450;523
2;Azenha;Centro Histórico;1680;50;710;327;400;1280
3;Azenha;Cidade Baixa;1769;250;509;244;750;1019
4;Azenha;Farroupilha;450;50;183;82;100;350
5;Azenha;Floresta;374;0;121;48;150;224
6;Azenha;Independência;321;0;137;65;50;271
7;Azenha;Menino Deus;2513;500;749;280;1500;1013
8;Azenha;Moinhos de Vento;392;50;143;81;100;292
9;Azenha;Praia de Belas;14849;2401;6655;3172;2349;9226
10;Azenha;Rio Branco;622;150;177;90;300;322
11;Azenha;Santa Cecília;492;150;121;62;250;242
12;Azenha;Santana;3338;450;973;387;1750;1588
13;Bom Fim;Azenha;903;100;276;114;450;453
14;Bom Fim;Bom Fim;2258;0;835;530;400;1858
15;Bom Fim;Centro Histórico;2262;250;711;339;950;1312
16;Bom Fim;Cidade Baixa;747;200;231;76;400;347
17;Bom Fim;Farroupilha;1200;100;399;219;450;750
18;Bom Fim;Floresta;1102;150;216;128;650;452
19;Bom Fim;Independência;2482;50;1023;588;250;2232
20;Bom Fim;Menino Deus;1376;250;459;252;450;926
21;Bom Fim;Moinhos de Vento;1129;200;324;243;400;729
22;Bom Fim;Praia de Belas;11860;1188;5201;2974;1728;7383
23;Bom Fim;Rio Branco;2741;350;1001;491;900;1841
24;Bom Fim;Santa Cecília;540;50;206;108;150;390
25;Bom Fim;Santana;1787;550;461;240;950;837
26;Centro Histórico;Azenha;2359;50;1054;494;400;1959
27;Centro Histórico;Bom Fim;2883;250;1037;478;950;1933
28;Centro Histórico;Centro Histórico;10266;1900;947;379;8800;1466
29;Centro Histórico;Cidade Baixa;3413;600;784;268;2200;1213
30;Centro Histórico;Farroupilha;1700;150;665;319;400;1300
31;Centro Histórico;Floresta;3763;550;995;457;1800;1963
32;Centro Histórico;Independência;1981;150;666;303;650;1331
33;Centro Histórico;Menino Deus;1947;350;718;334;600;1347
34;Centro Histórico;Moinhos de Vento;1238;100;466;219;350;888
35;Centro Histórico;Praia de Belas;5075;0;2531;1200;200;4875
36;Centro Histórico;Rio Branco;1558;200;422;211;750;808
37;Centro Histórico;Santa Cecília;1850;150;744;342;400;1450
38;Centro Histórico;Santana;1517;200;603;229;550;967
39;Cidade Baixa;Azenha;2195;250;720;318;750;1445
40;Cidade Baixa;Bom Fim;709;200;206;75;400;309
41;Cidade Baixa;Centro Histórico;3028;600;580;200;2200;828
42;Cidade Baixa;Cidade Baixa;3995;700;820;314;2600;1395
43;Cidade Baixa;Farroupilha;3052;400;667;289;1850;1202
44;Cidade Baixa;Floresta;659;350;103;52;450;209
45;Cidade Baixa;Independência;1767;50;744;304;500;1267
46;Cidade Baixa;Menino Deus;3496;150;1473;658;900;2596
47;Cidade Baixa;Moinhos de Vento;646;50;201;97;250;396
48;Cidade Baixa;Praia de Belas;13259;1692;5979;2863;2345;7267
49;Cidade Baixa;Rio Branco;1326;250;446;219;450;876
50;Cidade Baixa;Santa Cecília;463;50;210;101;50;413
51;Cidade Baixa;Santana;903;50;412;184;100;803
52;Farroupilha;Azenha;584;49;260;121;99;485
53;Farroupilha;Bom Fim;1293;100;454;250;435;858
54;Farroupilha;Centro Histórico;1803;149;724;356;368;1435
55;Farroupilha;Cidade Baixa;3092;383;747;339;1707;1385
56;Farroupilha;Farroupilha;100;0;52;36;0;100
57;Farroupilha;Floresta;742;149;237;123;288;454
58;Farroupilha;Independência;331;0;146;105;0;331
59;Farroupilha;Menino Deus;3793;344;1686;951;521;3272
60;Farroupilha;Moinhos de Vento;542;98;165;138;188;354
61;Farroupilha;Praia de Belas;704;50;147;68;454;250
62;Farroupilha;Rio Branco;1460;338;436;198;802;658
63;Farroupilha;Santa Cecília;299;97;60;59;145;154
64;Farroupilha;Santana;957;243;167;76;643;314
65;Floresta;Azenha;400;0;136;59;150;250
66;Floresta;Bom Fim;1160;150;286;144;617;543
67;Floresta;Centro Histórico;2960;542;640;304;1690;1270
68;Floresta;Cidade Baixa;648;350;101;55;450;198
69;Floresta;Farroupilha;665;148;192;99;298;367
70;Floresta;Floresta;3273;498;1297;615;891;2382
71;Floresta;Independência;1509;300;515;161;915;594
72;Floresta;Menino Deus;487;100;137;86;220;267
73;Floresta;Moinhos de Vento;2202;292;869;463;661;1541
74;Floresta;Praia de Belas;4396;74;2035;1116;398;3998
75;Floresta;Rio Branco;1660;148;414;225;872;788
76;Floresta;Santa Cecília;634;150;175;99;300;334
77;Floresta;Santana;1106;348;233;91;688;418
78;Independência;Azenha;309;0;127;75;50;259
79;Independência;Bom Fim;1427;50;537;323;238;1189
80;Independência;Centro Histórico;1541;150;469;232;624;917
81;Independência;Cidade Baixa;1701;50;675;348;477;1224
82;Independência;Farroupilha;250;0;115;76;0;250
83;Independência;Floresta;1196;296;325;86;902;294
84;Independência;Independência;3037;199;972;677;869;2168
85;Independência;Menino Deus;551;50;238;144;99;452
86;Independência;Moinhos de Vento;758;199;227;157;297;461
87;Independência;Praia de Belas;10985;927;4847;2821;1550;7511
88;Independência;Rio Branco;1376;198;543;278;414;962
89;Independência;Santa Cecília;476;50;152;67;250;226
90;Independência;Santana;966;100;369;211;247;719
91;Menino Deus;Azenha;3399;500;1220;524;1500;1899
92;Menino Deus;Bom Fim;1301;250;412;243;450;851
93;Menino Deus;Centro Histórico;2199;350;825;423;600;1599
94;Menino Deus;Cidade Baixa;3610;150;1577;710;900;2710
95;Menino Deus;Farroupilha;3450;350;1493;841;550;2900
96;Menino Deus;Floresta;598;100;182;116;250;348
97;Menino Deus;Independência;839;50;385;209;100;739
98;Menino Deus;Menino Deus;11923;1700;3636;1883;5300;6623
99;Menino Deus;Moinhos de Vento;1364;350;428;210;700;664
100;Menino Deus;Praia de Belas;22598;3848;9900;5388;4445;11854
101;Menino Deus;Rio Branco;1490;100;656;277;450;1040
102;Menino Deus;Santa Cecília;2692;100;1359;705;200;2492
103;Menino Deus;Santana;1946;300;590;275;950;996
104;Moinhos de Vento;Azenha;255;50;75;42;100;155
105;Moinhos de Vento;Bom Fim;1356;200;425;344;400;956
106;Moinhos de Vento;Centro Histórico;816;100;248;116;350;466
107;Moinhos de Vento;Cidade Baixa;590;50;159;105;250;340
108;Moinhos de Vento;Farroupilha;500;100;137;118;200;300
