Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
0;0;0;Azenha;13804;13804;0;0;0;0
0;0;0;Bom Fim;11593;11593;0;0;0;0
0;0;0;Centro Histórico;39154;39154;0;0;0;0
0;0;0;Cidade Baixa;15379;15379;0;0;0;0
0;0;0;Farroupilha;961;961;0;0;0;0
0;0;0;Floresta;11596;11596;0;0;0;0
0;0;0;Independência;8112;8112;0;0;0;0
0;0;0;Menino Deus;31650;31650;0;0;0;0
0;0;0;Moinhos de Vento;11937;11937;0;0;0;0
0;0;0;Praia de Belas;2281;2281;0;0;0;0
0;0;0;Rio Branco;17531;17531;0;0;0;0
0;0;0;Santa Cecília;5768;5768;0;0;0;0
0;0;0;Santana;20723;20723;0;0;0;0
1;1;0;Azenha;14104;13654;450;300;-150;450
1;1;0;Bom Fim;11243;10943;300;-350;-650;300
1;1;0;Centro Histórico;38504;38254;250;-650;-900;250
1;1;0;Cidade Baixa;15079;14829;250;-300;-550;250
1;1;0;Farroupilha;1261;961;300;300;0;300
1;1;0;Floresta;11696;11446;250;100;-150;250
1;1;0;Independência;8362;8062;300;250;-50;300
1;1;0;Menino Deus;31350;31050;300;-300;-600;300
1;1;0;Moinhos de Vento;12187;11837;350;250;-100;350
1;1;0;Praia de Belas;2781;2281;500;500;0;500
1;1;0;Rio Branco;17281;16931;350;-250;-600;350
1;1;0;Santa Cecília;5818;5618;200;50;-150;200
1;1;0;Santana;20823;20623;200;100;-100;200
2;2;0;Azenha;14554;13604;950;450;-50;500
2;2;0;Bom Fim;11243;10493;750;0;-450;450
2;2;0;Centro Histórico;38454;37954;500;-50;-300;250
2;2;0;Cidade Baixa;14929;14379;550;-150;-450;300
2;2;0;Farroupilha;1461;861;600;200;-100;300
2;2;0;Floresta;11696;11396;300;0;-50;50
2;2;0;Independência;8712;8012;700;350;-50;400
2;2;0;Menino Deus;30700;30150;550;-650;-900;250
2;2;0;Moinhos de Vento;12237;11687;550;50;-150;200
2;2;0;Praia de Belas;3081;2281;800;300;0;300
2;2;0;Rio Branco;16981;16481;500;-300;-450;150
2;2;0;Santa Cecília;5868;5568;300;50;-50;100
2;2;0;Santana;20573;20373;200;-250;-250;0
3;3;0;Azenha;14804;13504;1300;250;-100;350
3;3;0;Bom Fim;11493;10193;1300;250;-300;550
3;3;0;Centro Histórico;38054;37454;600;-400;-500;100
3;3;0;Cidade Baixa;14829;13879;950;-100;-500;400
3;3;0;Farroupilha;1811;811;1000;350;-50;400
3;3;0;Floresta;11496;11146;350;-200;-250;50
3;3;0;Independência;9012;7962;1050;300;-50;350
3;3;0;Menino Deus;30450;29650;800;-250;-500;250
3;3;0;Moinhos de Vento;12287;11537;750;50;-150;200
3;3;0;Praia de Belas;3281;2231;1050;200;-50;250
3;3;0;Rio Branco;16431;15831;600;-550;-650;100
3;3;0;Santa Cecília;6118;5468;650;250;-100;350
3;3;0;Santana;20423;20173;250;-150;-200;50
4;4;0;Azenha;14704;13254;1450;-100;-250;150
4;4;0;Bom Fim;11543;9843;1700;50;-350;400
4;4;0;Centro Histórico;37554;36954;600;-500;-500;0
