Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
0;0;0;Azenha;13804;13804;0;0;0;0
0;0;0;Bom Fim;11593;11593;0;0;0;0
0;0;0;Centro Histórico;39154;39154;0;0;0;0
0;0;0;Cidade Baixa;15379;15379;0;0;0;0
0;0;0;Farroupilha;961;961;0;0;0;0
0;0;0;Floresta;11596;11596;0;0;0;0
0;0;0;Independência;8112;8112;0;0;0;0
0;0;0;Menino Deus;31650;31650;0;0;0;0
0;0;0;Moinhos de Vento;11937;11937;0;0;0;0
0;0;0;Praia de Belas;2281;2281;0;0;0;0
0;0;0;Rio Branco;17531;17531;0;0;0;0
0;0;0;Santa Cecília;5768;5768;0;0;0;0
0;0;0;Santana;20723;20723;0;0;0;0
1;1;0;Azenha;14154;13304;850;350;-500;850
1;1;0;Bom Fim;11693;10893;800;100;-700;800
1;1;0;Centro Histórico;38254;37954;300;-900;-1200;300
1;1;0;Cidade Baixa;15629;14979;650;250;-400;650
1;1;0;Farroupilha;1761;961;800;800;0;800
1;1;0;Floresta;11496;11046;450;-100;-550;450
1;1;0;Independência;8612;7762;850;500;-350;850
1;1;0;Menino Deus;30650;30250;400;-1000;-1400;400
1;1;0;Moinhos de Vento;11787;11587;200;-150;-350;200
1;1;0;Praia de Belas;3031;2231;800;750;-50;800
1;1;0;Rio Branco;17181;16631;550;-350;-900;550
1;1;0;Santa Cecília;6168;5768;400;400;0;400
1;1;0;Santana;20073;19923;150;-650;-800;150
2;2;0;Azenha;14754;13054;1700;600;-250;850
2;2;0;Bom Fim;12093;10343;1750;400;-550;950
2;2;0;Centro Histórico;37204;36704;500;-1050;-1250;200
2;2;0;Cidade Baixa;15329;14279;1050;-300;-700;400
2;2;0;Farroupilha;2661;961;1700;900;0;900
2;2;0;Floresta;11096;10446;650;-400;-600;200
2;2;0;Independência;8712;7362;1350;100;-400;500
2;2;0;Menino Deus;29850;29000;850;-800;-1250;450
2;2;0;Moinhos de Vento;12037;11187;850;250;-400;650
2;2;0;Praia de Belas;3481;2131;1350;450;-100;550
2;2;0;Rio Branco;16831;16031;800;-350;-600;250
2;2;0;Santa Cecília;6618;5668;950;450;-100;550
2;2;0;Santana;19823;19523;300;-250;-400;150
3;3;0;Azenha;15104;12604;2500;350;-450;800
3;3;0;Bom Fim;12193;9943;2250;100;-400;500
3;3;0;Centro Histórico;36504;35754;750;-700;-950;250
3;3;0;Cidade Baixa;15629;14079;1550;300;-200;500
3;3;0;Farroupilha;3311;911;2400;650;-50;700
3;3;0;Floresta;11146;10196;950;50;-250;300
3;3;0;Independência;8962;7162;1800;250;-200;450
3;3;0;Menino Deus;29250;28000;1250;-600;-1000;400
3;3;0;Moinhos de Vento;12237;11037;1200;200;-150;350
3;3;0;Praia de Belas;3581;2031;1550;100;-100;200
3;3;0;Rio Branco;16331;15281;1050;-500;-750;250
3;3;0;Santa Cecília;6718;5418;1300;100;-250;350
3;3;0;Santana;19523;18923;600;-300;-600;300
4;4;0;Azenha;15554;12354;3200;450;-250;700
4;4;0;Bom Fim;11943;9243;2700;-250;-700;450
