;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
0;Aberta dos Morros;Aberta dos Morros;2800;200;1414;420;500;2300
1;Aberta dos Morros;Agronomia;100;0;55;21;0;100
2;Aberta dos Morros;Anchieta;50;0;26;14;0;50
3;Aberta dos Morros;Arquipélago;0;0;0;0;0;0
4;Aberta dos Morros;Auxiliadora;0;0;0;0;0;0
5;Aberta dos Morros;Azenha;100;0;59;12;0;100
6;Aberta dos Morros;Bela Vista;50;0;25;11;0;50
7;Aberta dos Morros;Belém Novo;150;100;29;10;100;50
8;Aberta dos Morros;Belém Velho;750;100;389;105;100;650
9;Aberta dos Morros;Boa Vista;50;0;28;13;0;50
10;Aberta dos Morros;Boa Vista do Sul;100;0;32;8;50;50
11;Aberta dos Morros;Bom Fim;0;0;0;0;0;0
12;Aberta dos Morros;Bom Jesus;0;0;0;0;0;0
13;Aberta dos Morros;Camaquã;200;0;119;44;0;200
14;Aberta dos Morros;Campo Novo;1733;50;868;234;283;1450
15;Aberta dos Morros;Cascata;0;0;0;0;0;0
16;Aberta dos Morros;Cavalhada;450;50;234;87;50;400
17;Aberta dos Morros;Cel. Aparício Borges;250;100;72;13;150;100
18;Aberta dos Morros;Centro Histórico;200;50;91;34;50;150
19;Aberta dos Morros;Chapéu do Sol;0;0;0;0;0;0
20;Aberta dos Morros;Chácara das Pedras;0;0;0;0;0;0
21;Aberta dos Morros;Cidade Baixa;100;0;31;3;50;50
22;Aberta dos Morros;Costa e Silva;100;0;69;14;0;100
23;Aberta dos Morros;Cristal;100;50;27;8;50;50
24;Aberta dos Morros;Cristo Redentor;0;0;0;0;0;0
25;Aberta dos Morros;Espírito Santo;1300;600;239;20;1150;150
26;Aberta dos Morros;Extrema;0;0;0;0;0;0
27;Aberta dos Morros;Farrapos;0;0;0;0;0;0
28;Aberta dos Morros;Farroupilha;50;0;0;0;50;0
29;Aberta dos Morros;Floresta;0;0;0;0;0;0
30;Aberta dos Morros;Glória;200;50;85;22;50;150
31;Aberta dos Morros;Guarujá;500;0;189;58;200;300
32;Aberta dos Morros;Higienópolis;50;0;30;12;0;50
33;Aberta dos Morros;Humaitá;50;0;27;10;0;50
34;Aberta dos Morros;Hípica;1600;300;711;154;600;1000
35;Aberta dos Morros;Independência;0;0;0;0;0;0
36;Aberta dos Morros;Ipanema;200;50;85;32;50;150
37;Aberta dos Morros;Jardim Botânico;50;0;25;9;0;50
38;Aberta dos Morros;Jardim Carvalho;100;0;59;21;0;100
39;Aberta dos Morros;Jardim Europa;50;0;0;0;50;0
40;Aberta dos Morros;Jardim Floresta;0;0;0;0;0;0
41;Aberta dos Morros;Jardim Isabel;400;0;224;59;50;350
42;Aberta dos Morros;Jardim Itú;0;0;0;0;0;0
43;Aberta dos Morros;Jardim Leopoldina;50;0;36;6;0;50
44;Aberta dos Morros;Jardim Lindóia;0;0;0;0;0;0
45;Aberta dos Morros;Jardim Sabará;50;0;0;0;50;0
46;Aberta dos Morros;Jardim São Pedro;0;0;0;0;0;0
47;Aberta dos Morros;Jardim do Salso;50;0;36;5;0;50
48;Aberta dos Morros;Lageado;150;100;33;7;100;50
49;Aberta dos Morros;Lami;0;0;0;0;0;0
50;Aberta dos Morros;Lomba do Pinheiro;150;50;56;17;50;100
51;Aberta dos Morros;Medianeira;100;0;63;20;0;100
52;Aberta dos Morros;Menino Deus;200;0;59;26;100;100
53;Aberta dos Morros;Moinhos de Vento;50;0;32;9;0;50
54;Aberta dos Morros;Mont'Serrat;0;0;0;0;0;0
55;Aberta dos Morros;Morro Santana;100;50;27;12;50;50
56;Aberta dos Morros;Mário Quintana;50;50;0;0;50;0
57;Aberta dos Morros;Navegantes;0;0;0;0;0;0
58;Aberta dos Morros;Nonoai;100;50;0;0;100;0
59;Aberta dos Morros;Parque Santa Fé;0;0;0;0;0;0
60;Aberta dos Morros;Partenon;250;100;56;22;150;100
61;Aberta dos Morros;Passo D'Areia;100;0;33;43;0;100
62;Aberta dos Morros;Passo das Pedras;50;0;50;0;50;0
63;Aberta dos Morros;Pedra Redonda;50;0;33;7;0;50
64;Aberta dos Morros;Petrópolis;100;50;29;17;50;50
65;Aberta dos Morros;Pitinga;0;0;0;0;0;0
66;Aberta dos Morros;Ponta Grossa;300;0;135;34;50;250
67;Aberta dos Morros;Praia de Belas;0;0;0;0;0;0
68;Aberta dos Morros;Restinga;2250;800;610;168;1150;1100
69;Aberta dos Morros;Rio Branco;150;0;26;13;100;50
70;Aberta dos Morros;Rubem Berta;0;0;0;0;0;0
71;Aberta dos Morros;Santa Cecília;0;0;0;0;0;0
72;Aberta dos Morros;Santa Maria Goretti;100;50;39;2;50;50
73;Aberta dos Morros;Santa Rosa de Lima;200;0;115;45;0;200
74;Aberta dos Morros;Santa Tereza;250;50;83;37;100;150
75;Aberta dos Morros;Santana;100;0;34;4;50;50
76;Aberta dos Morros;Santo Antônio;0;0;0;0;0;0
77;Aberta dos Morros;Sarandi;50;0;22;16;0;50
78;Aberta dos Morros;Serraria;900;250;152;61;600;300
79;Aberta dos Morros;São Caetano;0;0;0;0;0;0
80;Aberta dos Morros;São Geraldo;50;0;34;15;0;50
81;Aberta dos Morros;São José;50;0;24;10;0;50
82;Aberta dos Morros;São João;50;0;0;0;50;0
83;Aberta dos Morros;São Sebastião;0;0;0;0;0;0
84;Aberta dos Morros;Sétimo Céu;50;0;31;11;0;50
85;Aberta dos Morros;Teresópolis;100;50;0;0;100;0
86;Aberta dos Morros;Tristeza;50;0;0;0;50;0
87;Aberta dos Morros;Três Figueiras;0;0;0;0;0;0
88;Aberta dos Morros;Vila Assunção;50;0;0;0;50;0
89;Aberta dos Morros;Vila Conceição;150;100;0;0;150;0
90;Aberta dos Morros;Vila Ipiranga;200;0;54;19;100;100
91;Aberta dos Morros;Vila Jardim;50;0;34;13;0;50
