;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
0;Aberta dos Morros;Aberta dos Morros;250;0;141;43;0;250
1;Aberta dos Morros;Agronomia;0;0;0;0;0;0
2;Aberta dos Morros;Anchieta;0;0;0;0;0;0
3;Aberta dos Morros;Arquipélago;0;0;0;0;0;0
4;Aberta dos Morros;Auxiliadora;0;0;0;0;0;0
5;Aberta dos Morros;Azenha;0;0;0;0;0;0
6;Aberta dos Morros;Bela Vista;0;0;0;0;0;0
7;Aberta dos Morros;Belém Novo;250;0;154;34;0;250
8;Aberta dos Morros;Belém Velho;0;0;0;0;0;0
9;Aberta dos Morros;Boa Vista;0;0;0;0;0;0
10;Aberta dos Morros;Boa Vista do Sul;0;0;0;0;0;0
11;Aberta dos Morros;Bom Fim;0;0;0;0;0;0
12;Aberta dos Morros;Bom Jesus;0;0;0;0;0;0
13;Aberta dos Morros;Camaquã;0;0;0;0;0;0
14;Aberta dos Morros;Campo Novo;0;0;0;0;0;0
15;Aberta dos Morros;Cascata;0;0;0;0;0;0
16;Aberta dos Morros;Cavalhada;0;0;0;0;0;0
17;Aberta dos Morros;Cel. Aparício Borges;0;0;0;0;0;0
18;Aberta dos Morros;Centro Histórico;0;0;0;0;0;0
19;Aberta dos Morros;Chapéu do Sol;0;0;0;0;0;0
20;Aberta dos Morros;Chácara das Pedras;0;0;0;0;0;0
21;Aberta dos Morros;Cidade Baixa;250;0;143;33;0;250
22;Aberta dos Morros;Costa e Silva;0;0;0;0;0;0
23;Aberta dos Morros;Cristal;0;0;0;0;0;0
24;Aberta dos Morros;Cristo Redentor;0;0;0;0;0;0
25;Aberta dos Morros;Espírito Santo;0;0;0;0;0;0
26;Aberta dos Morros;Extrema;0;0;0;0;0;0
27;Aberta dos Morros;Farrapos;0;0;0;0;0;0
28;Aberta dos Morros;Farroupilha;0;0;0;0;0;0
29;Aberta dos Morros;Floresta;0;0;0;0;0;0
30;Aberta dos Morros;Glória;0;0;0;0;0;0
31;Aberta dos Morros;Guarujá;0;0;0;0;0;0
32;Aberta dos Morros;Higienópolis;0;0;0;0;0;0
33;Aberta dos Morros;Humaitá;0;0;0;0;0;0
34;Aberta dos Morros;Hípica;0;0;0;0;0;0
35;Aberta dos Morros;Independência;0;0;0;0;0;0
36;Aberta dos Morros;Ipanema;0;0;0;0;0;0
37;Aberta dos Morros;Jardim Botânico;0;0;0;0;0;0
38;Aberta dos Morros;Jardim Carvalho;0;0;0;0;0;0
39;Aberta dos Morros;Jardim Europa;0;0;0;0;0;0
40;Aberta dos Morros;Jardim Floresta;0;0;0;0;0;0
41;Aberta dos Morros;Jardim Isabel;0;0;0;0;0;0
42;Aberta dos Morros;Jardim Itú;0;0;0;0;0;0
43;Aberta dos Morros;Jardim Leopoldina;0;0;0;0;0;0
44;Aberta dos Morros;Jardim Lindóia;0;0;0;0;0;0
45;Aberta dos Morros;Jardim Sabará;0;0;0;0;0;0
46;Aberta dos Morros;Jardim São Pedro;0;0;0;0;0;0
47;Aberta dos Morros;Jardim do Salso;0;0;0;0;0;0
48;Aberta dos Morros;Lageado;0;0;0;0;0;0
49;Aberta dos Morros;Lami;0;0;0;0;0;0
50;Aberta dos Morros;Lomba do Pinheiro;0;0;0;0;0;0
51;Aberta dos Morros;Medianeira;0;0;0;0;0;0
52;Aberta dos Morros;Menino Deus;0;0;0;0;0;0
53;Aberta dos Morros;Moinhos de Vento;0;0;0;0;0;0
54;Aberta dos Morros;Mont'Serrat;0;0;0;0;0;0
55;Aberta dos Morros;Morro Santana;0;0;0;0;0;0
56;Aberta dos Morros;Mário Quintana;0;0;0;0;0;0
57;Aberta dos Morros;Navegantes;0;0;0;0;0;0
58;Aberta dos Morros;Nonoai;0;0;0;0;0;0
59;Aberta dos Morros;Parque Santa Fé;0;0;0;0;0;0
60;Aberta dos Morros;Partenon;0;0;0;0;0;0
61;Aberta dos Morros;Passo D'Areia;0;0;0;0;0;0
62;Aberta dos Morros;Passo das Pedras;0;0;0;0;0;0
63;Aberta dos Morros;Pedra Redonda;0;0;0;0;0;0
64;Aberta dos Morros;Petrópolis;0;0;0;0;0;0
65;Aberta dos Morros;Pitinga;0;0;0;0;0;0
66;Aberta dos Morros;Ponta Grossa;250;0;152;40;0;250
67;Aberta dos Morros;Praia de Belas;0;0;0;0;0;0
68;Aberta dos Morros;Restinga;250;0;148;43;0;250
69;Aberta dos Morros;Rio Branco;0;0;0;0;0;0
70;Aberta dos Morros;Rubem Berta;0;0;0;0;0;0
71;Aberta dos Morros;Santa Cecília;0;0;0;0;0;0
72;Aberta dos Morros;Santa Maria Goretti;0;0;0;0;0;0
73;Aberta dos Morros;Santa Rosa de Lima;0;0;0;0;0;0
74;Aberta dos Morros;Santa Tereza;0;0;0;0;0;0
75;Aberta dos Morros;Santana;0;0;0;0;0;0
76;Aberta dos Morros;Santo Antônio;0;0;0;0;0;0
77;Aberta dos Morros;Sarandi;0;0;0;0;0;0
78;Aberta dos Morros;Serraria;0;0;0;0;0;0
79;Aberta dos Morros;São Caetano;0;0;0;0;0;0
80;Aberta dos Morros;São Geraldo;0;0;0;0;0;0
81;Aberta dos Morros;São José;0;0;0;0;0;0
82;Aberta dos Morros;São João;0;0;0;0;0;0
83;Aberta dos Morros;São Sebastião;0;0;0;0;0;0
84;Aberta dos Morros;Sétimo Céu;0;0;0;0;0;0
85;Aberta dos Morros;Teresópolis;0;0;0;0;0;0
86;Aberta dos Morros;Tristeza;0;0;0;0;0;0
87;Aberta dos Morros;Três Figueiras;0;0;0;0;0;0
88;Aberta dos Morros;Vila Assunção;250;0;151;44;0;250
89;Aberta dos Morros;Vila Conceição;0;0;0;0;0;0
90;Aberta dos Morros;Vila Ipiranga;0;0;0;0;0;0
91;Aberta dos Morros;Vila Jardim;0;0;0;0;0;0
92;Aberta dos Morros;Vila João Pessoa;0;0;0;0;0;0
93;Aberta dos Morros;Vila Nova;0;0;0;0;0;0
94;Agronomia;Aberta dos Morros;0;0;0;0;0;0
95;Agronomia;Agronomia;0;0;0;0;0;0
96;Agronomia;Anchieta;0;0;0;0;0;0
97;Agronomia;Arquipélago;0;0;0;0;0;0
98;Agronomia;Auxiliadora;0;0;0;0;0;0
99;Agronomia;Azenha;0;0;0;0;0;0
100;Agronomia;Bela Vista;0;0;0;0;0;0
101;Agronomia;Belém Novo;0;0;0;0;0;0
102;Agronomia;Belém Velho;0;0;0;0;0;0
103;Agronomia;Boa Vista;0;0;0;0;0;0
104;Agronomia;Boa Vista do Sul;0;0;0;0;0;0
105;Agronomia;Bom Fim;250;0;129;39;0;250
106;Agronomia;Bom Jesus;0;0;0;0;0;0
107;Agronomia;Camaquã;0;0;0;0;0;0
108;Agronomia;Campo Novo;0;0;0;0;0;0
109;Agronomia;Cascata;250;0;139;34;0;250
110;Agronomia;Cavalhada;0;0;0;0;0;0
111;Agronomia;Cel. Aparício Borges;0;0;0;0;0;0
112;Agronomia;Centro Histórico;0;0;0;0;0;0
113;Agronomia;Chapéu do Sol;0;0;0;0;0;0
114;Agronomia;Chácara das Pedras;0;0;0;0;0;0
115;Agronomia;Cidade Baixa;0;0;0;0;0;0
116;Agronomia;Costa e Silva;0;0;0;0;0;0
117;Agronomia;Cristal;0;0;0;0;0;0
118;Agronomia;Cristo Redentor;0;0;0;0;0;0
119;Agronomia;Espírito Santo;0;0;0;0;0;0
120;Agronomia;Extrema;0;0;0;0;0;0
121;Agronomia;Farrapos;0;0;0;0;0;0
122;Agronomia;Farroupilha;0;0;0;0;0;0
123;Agronomia;Floresta;0;0;0;0;0;0
124;Agronomia;Glória;0;0;0;0;0;0
125;Agronomia;Guarujá;0;0;0;0;0;0
126;Agronomia;Higienópolis;0;0;0;0;0;0
127;Agronomia;Humaitá;0;0;0;0;0;0
128;Agronomia;Hípica;0;0;0;0;0;0
129;Agronomia;Independência;0;0;0;0;0;0
130;Agronomia;Ipanema;0;0;0;0;0;0
131;Agronomia;Jardim Botânico;0;0;0;0;0;0
132;Agronomia;Jardim Carvalho;250;0;132;39;0;250
133;Agronomia;Jardim Europa;0;0;0;0;0;0
134;Agronomia;Jardim Floresta;0;0;0;0;0;0
135;Agronomia;Jardim Isabel;0;0;0;0;0;0
136;Agronomia;Jardim Itú;0;0;0;0;0;0
137;Agronomia;Jardim Leopoldina;0;0;0;0;0;0
138;Agronomia;Jardim Lindóia;0;0;0;0;0;0
139;Agronomia;Jardim Sabará;0;0;0;0;0;0
140;Agronomia;Jardim São Pedro;0;0;0;0;0;0
141;Agronomia;Jardim do Salso;0;0;0;0;0;0
142;Agronomia;Lageado;0;0;0;0;0;0
143;Agronomia;Lami;0;0;0;0;0;0
144;Agronomia;Lomba do Pinheiro;0;0;0;0;0;0
145;Agronomia;Medianeira;0;0;0;0;0;0
146;Agronomia;Menino Deus;0;0;0;0;0;0
147;Agronomia;Moinhos de Vento;0;0;0;0;0;0
148;Agronomia;Mont'Serrat;0;0;0;0;0;0
149;Agronomia;Morro Santana;0;0;0;0;0;0
150;Agronomia;Mário Quintana;0;0;0;0;0;0
151;Agronomia;Navegantes;0;0;0;0;0;0
152;Agronomia;Nonoai;0;0;0;0;0;0
153;Agronomia;Parque Santa Fé;0;0;0;0;0;0
154;Agronomia;Partenon;0;0;0;0;0;0
155;Agronomia;Passo D'Areia;0;0;0;0;0;0
156;Agronomia;Passo das Pedras;0;0;0;0;0;0
157;Agronomia;Pedra Redonda;0;0;0;0;0;0
158;Agronomia;Petrópolis;0;0;0;0;0;0
159;Agronomia;Pitinga;0;0;0;0;0;0
160;Agronomia;Ponta Grossa;0;0;0;0;0;0
161;Agronomia;Praia de Belas;0;0;0;0;0;0
162;Agronomia;Restinga;0;0;0;0;0;0
163;Agronomia;Rio Branco;0;0;0;0;0;0
164;Agronomia;Rubem Berta;0;0;0;0;0;0
165;Agronomia;Santa Cecília;0;0;0;0;0;0
166;Agronomia;Santa Maria Goretti;0;0;0;0;0;0
167;Agronomia;Santa Rosa de Lima;0;0;0;0;0;0
168;Agronomia;Santa Tereza;0;0;0;0;0;0
169;Agronomia;Santana;0;0;0;0;0;0
170;Agronomia;Santo Antônio;0;0;0;0;0;0
171;Agronomia;Sarandi;0;0;0;0;0;0
172;Agronomia;Serraria;0;0;0;0;0;0
173;Agronomia;São Caetano;0;0;0;0;0;0
174;Agronomia;São Geraldo;0;0;0;0;0;0
175;Agronomia;São José;0;0;0;0;0;0
176;Agronomia;São João;0;0;0;0;0;0
177;Agronomia;São Sebastião;0;0;0;0;0;0
178;Agronomia;Sétimo Céu;0;0;0;0;0;0
179;Agronomia;Teresópolis;0;0;0;0;0;0
180;Agronomia;Tristeza;0;0;0;0;0;0
181;Agronomia;Três Figueiras;0;0;0;0;0;0
182;Agronomia;Vila Assunção;0;0;0;0;0;0
183;Agronomia;Vila Conceição;0;0;0;0;0;0
184;Agronomia;Vila Ipiranga;0;0;0;0;0;0
185;Agronomia;Vila Jardim;0;0;0;0;0;0
186;Agronomia;Vila João Pessoa;0;0;0;0;0;0
187;Agronomia;Vila Nova;0;0;0;0;0;0
188;Anchieta;Aberta dos Morros;0;0;0;0;0;0
189;Anchieta;Agronomia;0;0;0;0;0;0
190;Anchieta;Anchieta;0;0;0;0;0;0
191;Anchieta;Arquipélago;0;0;0;0;0;0
192;Anchieta;Auxiliadora;0;0;0;0;0;0
193;Anchieta;Azenha;0;0;0;0;0;0
194;Anchieta;Bela Vista;0;0;0;0;0;0
195;Anchieta;Belém Novo;0;0;0;0;0;0
196;Anchieta;Belém Velho;0;0;0;0;0;0
197;Anchieta;Boa Vista;0;0;0;0;0;0
198;Anchieta;Boa Vista do Sul;0;0;0;0;0;0
199;Anchieta;Bom Fim;0;0;0;0;0;0
200;Anchieta;Bom Jesus;0;0;0;0;0;0
201;Anchieta;Camaquã;0;0;0;0;0;0
202;Anchieta;Campo Novo;0;0;0;0;0;0
203;Anchieta;Cascata;0;0;0;0;0;0
204;Anchieta;Cavalhada;0;0;0;0;0;0
205;Anchieta;Cel. Aparício Borges;0;0;0;0;0;0
206;Anchieta;Centro Histórico;0;0;0;0;0;0
207;Anchieta;Chapéu do Sol;0;0;0;0;0;0
208;Anchieta;Chácara das Pedras;0;0;0;0;0;0
209;Anchieta;Cidade Baixa;0;0;0;0;0;0
210;Anchieta;Costa e Silva;0;0;0;0;0;0
211;Anchieta;Cristal;0;0;0;0;0;0
