distance;frequency
118.76968968051581;1750
155.57856093160635;750
226.29738967318727;500
236.78098182743886;500
242.80968349538472;1500
259.68113294454025;250
264.6372626882736;250
285.86782904377156;250
286.0373895896952;2750
286.3972317200989;750
297.10795071559056;750
307.0665645662336;750
317.0650092675266;2750
333.2966409562368;1000
342.5665074640956;250
356.52843582604424;500
357.24013083207495;250
358.68820607875296;1500
360.1502854199132;1000
387.2570869551532;250
387.9505710125113;250
392.66527278834116;750
414.01179866799094;1000
414.5560361211717;250
447.35057715468054;750
473.616145701286;1000
477.6389299597963;250
481.64358932627607;750
494.4284729133704;500
496.3383005972912;500
510.3384966038188;250
521.7077744444127;500
535.8431299981296;250
537.3724781438957;500
540.7903425914983;750
547.8570806514699;1000
548.8722118231051;500
560.508542286025;750
565.719730811165;1500
566.5707034972751;500
573.4382189550472;500
580.056317836532;1750
586.9069951823255;250
590.6076702538161;250
597.6720365884369;500
613.4133333489757;750
617.0027599377388;500
631.1481632201825;1000
645.1554882592332;250
655.485109064238;750
686.02483611632;750
700.4773058815118;750
709.3471119276358;2000
717.4216033822665;750
727.5968450792659;750
734.5686478984763;500
756.7703781106056;250
757.2835284781054;250
777.252590669379;500
780.3049346758851;750
783.8250246515368;750
805.3077896363426;250
839.0742950944151;1000
841.3390196029674;2250
854.0422972283627;250
854.6515163581628;750
876.3591208711124;250
877.6089419763101;1500
880.1648148215157;500
885.3596195200489;500
894.634884380218;250
919.4353015458465;500
931.2299420238927;250
935.8422879501527;500
936.2379483620731;500
937.5606122640584;500
939.1380114010651;1000
942.8175649909793;500
964.3536362336916;500
968.1872455483287;1250
992.550693583471;750
999.5818009174878;1250
1003.3259751844001;250
1027.6402132343746;750
1035.493255670216;500
1035.7973689969292;250
1036.4874808047648;1500
1042.273590271282;750
1043.0855714473946;250
1052.915573068624;250
1059.5725594797814;250
1073.6603347711955;250
1076.8734011227784;250
1080.9025864983423;250
1083.8029910769012;250
1085.2994954956982;250
1090.171744768749;250
1098.8388908207319;250
1105.9649889613033;1000
1106.9929784874166;250
1124.3583128906655;250
1132.0607822742672;1000
1146.3825927017083;1250
1149.2657449295714;750
1161.2202843529858;500
1167.2376575268443;250
1184.9707931255034;250
1187.6234167519842;250
1199.1339987135932;500
1209.3291938007658;250
1215.1999197376417;250
1222.9712489040776;500
1240.9838748654438;250
1258.7115954582596;750
1273.803023393686;250
1288.0659042792297;750
1326.3708495718538;750
1328.8414631678886;250
1341.4676760954355;1250
1347.540086759944;500
1354.3934744077023;500
1354.62744080085;250
1358.0549426117407;250
1366.5439531325942;250
1370.994832713303;250
1379.459901269569;500
1381.8447692690404;250
1387.4543642477495;250
1395.7954799996755;250
1403.9382493353623;250
1409.940961129536;250
1411.5420298085905;250
1415.181899853842;1000
1415.88172971363;250
1417.149373296612;2000
1424.2650528676952;750
1436.012883395151;250
1439.1738295482087;500
1439.3547034807684;750
1467.2226282562792;250
1468.582767293852;500
1475.2281765399725;250
1487.8427020319682;250
1499.328295196902;250
1505.3088585453477;250
1533.5600648055663;250
1543.5395268388922;500
1556.4064243187956;250
1559.7444871106657;500
1562.9210245244747;250
1569.7548307905627;250
1580.0259500078732;250
1585.0965905066043;750
1593.8847760060844;250
1594.1823827398744;250
1596.3497754946009;250
1598.229916980275;250
1620.3185315737685;250
1630.2072912948818;250
1639.13333999092;250
1646.385242679365;250
1656.2781019213992;250
1660.4743163483051;250
1666.483067707196;250
1678.076856789761;250
