distance;frequency
0.0005158086992538059;2400
0.0006308136372579947;2288
0.0008013863027806038;700
0.0011925759128159946;1700
0.0012300241676270675;8400
0.001498848263091072;1800
0.0015676853699081294;1300
0.0015995945108044968;6100
0.001631277675294728;2900
0.00170967098426489;700
0.0018358381538659267;3800
0.0018916398117345143;1614
0.002225683386255313;15500
0.0022345485403960814;3800
0.002293333575211663;4700
0.002314001691084702;1500
0.0023210085627276725;2300
0.0024542014183115365;500
0.002538327744657228;3500
0.0025532366233152605;800
0.002588203321829475;4300
0.0026592446062594735;2500
0.0026790069030358447;800
0.0026911949101937824;2600
0.0027631562259986297;5900
0.0028135037050153744;1000
0.002832024773624188;5900
0.0028582838909416088;2074
0.002861715876990992;21500
0.0028780053686250826;3800
0.0028904061354537384;900
0.0028985236196958186;3200
0.0029000384562043553;800
0.002919220650793458;9524
0.0029550699833569747;5900
0.0029644411327255224;18800
0.003030432843980145;900
0.0032418780115109082;2300
0.003260099761612674;2400
0.0032773463635886874;5900
0.0032911663979261533;1900
0.003298803377690953;100
0.0033094711454221713;11956
0.003414341129306003;6104
0.0034218340923837503;1100
0.003424982030372632;5500
0.0034399785095428374;400
0.003472702726636668;7900
0.003501354353981013;2500
0.0035017515433007833;2700
0.0035210693850257113;2900
0.003547255116055639;100
0.0035841650571552695;500
0.003600564748566058;3100
0.003606773769901094;600
0.003626785346935741;16000
0.003640554598420406;2000
0.0036412455799824193;100
0.003695516442567402;2000
0.0037575190319060025;2100
0.003767370897780605;10
0.0038159220606140496;900
0.003961526033635535;400
0.004008394354125221;4900
0.004142926956673542;2500
0.004239599708500576;6800
0.0042847280072904345;4240
0.004288056750118175;7100
0.0043073198256959174;6200
0.004362383017673823;11300
0.004395697470662844;2900
0.004492884784466422;2660
0.004541501240883682;1700
0.0045537084058867704;9000
0.004638022621542207;956
0.004657773093077668;300
0.004704915620852753;7100
0.004953736217255826;4800
0.0049878256525663035;8000
0.005034805366567132;5300
0.005072959931381574;3000
0.005074113660716486;1900
0.005086005145881208;2600
0.005087415320292839;2100
0.005095729744980184;6100
0.005154435918839062;9700
0.005168352244865943;11000
0.005216449242342839;4100
0.005235094521819346;1900
0.005256101794851947;2800
0.005277205986994313;8200
0.005286416015993604;5600
0.0053022103814007356;2500
0.005317528361034261;4200
0.005334115797359726;1870
0.00536015655135161;1000
0.005365010123661382;500
0.005376040421073296;100
0.005398209017729442;10100
0.005456309212434009;9800
0.005516059050741776;15500
0.005594824369804258;300
0.005605883939679075;1300
0.005620173780760083;4000
0.005711151761457682;2900
0.005754413458791268;4600
0.005789662745244273;5200
0.005860086741461038;2900
0.0058641802398564724;6780
0.00591278895644112;3000
