distance;frequency
0.0005158086992538059;34
0.0006308136372579947;26
0.0008013863027806038;11
0.0011925759128159946;20
0.0012300241676270675;110
0.001498848263091072;21
0.0015676853699081294;16
0.0015995945108044968;77
0.001631277675294728;32
0.00170967098426489;12
0.0018358381538659267;41
0.0018916398117345143;20
0.002225683386255313;195
0.0022345485403960814;48
0.002293333575211663;50
0.002314001691084702;20
0.0023210085627276725;26
0.0024542014183115365;8
0.002538327744657228;38
0.0025532366233152605;14
0.002588203321829475;55
0.0026592446062594735;28
0.0026790069030358447;15
0.0026911949101937824;37
0.0027631562259986297;62
0.0028135037050153744;13
0.002832024773624188;62
0.0028582838909416088;24
0.002861715876990992;263
0.0028780053686250826;50
0.0028904061354537384;12
0.0028985236196958186;46
0.0029000384562043553;11
0.002919220650793458;99
0.0029550699833569747;74
0.0029644411327255224;233
0.003030432843980145;13
0.0032418780115109082;31
0.003260099761612674;35
0.0032773463635886874;75
0.0032911663979261533;25
0.003298803377690953;4
0.0033094711454221713;123
0.003414341129306003;65
0.0034218340923837503;14
0.003424982030372632;58
0.0034399785095428374;7
0.003472702726636668;99
0.003501354353981013;31
0.0035017515433007833;30
0.0035210693850257113;32
0.003547255116055639;4
0.0035841650571552695;10
0.003600564748566058;43
0.003606773769901094;10
0.003626785346935741;200
0.003640554598420406;28
0.0036412455799824193;3
0.003695516442567402;29
0.0037575190319060025;31
0.003767370897780605;3
0.0038159220606140496;12
0.003961526033635535;10
0.004008394354125221;61
0.004142926956673542;33
0.004239599708500576;71
0.0042847280072904345;46
0.004288056750118175;74
0.0043073198256959174;77
0.004362383017673823;136
0.004395697470662844;36
0.004492884784466422;30
0.004541501240883682;20
0.0045537084058867704;106
0.004638022621542207;13
0.004657773093077668;6
0.004704915620852753;74
0.004953736217255826;51
0.0049878256525663035;102
0.005034805366567132;68
0.005072959931381574;39
0.005074113660716486;25
0.005086005145881208;33
0.005087415320292839;24
0.005095729744980184;75
0.005154435918839062;121
0.005168352244865943;135
0.005216449242342839;51
0.005235094521819346;27
0.005256101794851947;41
0.005277205986994313;107
0.005286416015993604;73
0.0053022103814007356;31
0.005317528361034261;50
0.005334115797359726;22
0.00536015655135161;13
0.005365010123661382;9
0.005376040421073296;2
0.005398209017729442;121
0.005456309212434009;124
0.005516059050741776;196
0.005594824369804258;6
0.005605883939679075;18
0.005620173780760083;43
0.005711151761457682;41
0.005754413458791268;49
0.005789662745244273;55
0.005860086741461038;32
0.0058641802398564724;71
0.00591278895644112;38
0.005913673743867001;5
0.005956284643678355;6
0.005962826786922248;28
0.006004133397320127;214
0.006036851491265179;31
0.006106228005925724;25
0.006107968990134857;41
0.0061152602431342375;8
0.00616924691271992;19
0.0061800557565674956;65
0.006208179080521164;9
0.006232988064724942;6
0.006312593090848653;101
0.006329453179856104;86
0.006367230349146385;37
0.006393284048313717;36
0.006409456444095289;41
0.006460663180327925;6
0.0064805740185720885;57
0.006534009393588291;48
0.00653806743290179;43
0.0065421191445606515;25
0.006604013787782545;90
0.006641602328872811;172
0.00666636803675;10
0.0066842452889591085;8
0.006689501536262826;25
0.006831706914454559;12
0.006843715534182746;54
0.006871744699017046;43
0.006933539407000968;45
0.006948135241469506;38
0.007014080717218435;102
0.0070532677851752575;28
0.007125231510449101;162
0.007187988294427568;200
0.007201450778185633;49
0.007241647176617758;9
0.00726263330756109;70
0.007275690351415664;23
0.007362056409222292;27
0.0073829173280254914;24
0.0073969832259151;15
0.007429750972202914;41
0.007510783252048572;12
0.007515954882223988;5
0.007576609790995714;13
0.0075773669131494435;25
0.007577753104153206;30
0.00761337176246718;21
0.007622787102879404;3
0.0077424680047221365;50
0.007830684552267542;2
0.007850648462897774;14
0.007852037901129453;7
0.007915759257820815;13
0.00794461694827721;5
0.007951402610816866;37
0.007955946572370209;10
0.007963828830938208;21
0.007997465614953096;9
0.008016839985050012;28
0.00807490777379796;5
0.008110245923026409;4
0.008219077152404703;10
0.008255300775382335;28
0.008277031099863863;31
0.008277529960574738;11
0.008279316289878927;45
0.008287801222345043;8
0.008330254780833216;9
0.008407490106530347;26
0.008411244410813947;8
0.008420672952239852;17
0.008433076634666069;2
0.008503860172234385;27
0.008513997803074373;20
0.00853195447342188;10
0.008599609863729908;34
0.008607625432661989;10
0.008617344954306145;91
0.008631884991437331;7
0.00864614768382483;6
0.008683935805201288;8
0.008691162897729296;16
0.008701126093564198;6
0.008740018657380387;10
0.008754453528752964;9
0.008757363727019638;11
0.00881572588577862;12
0.008822540408598822;5
0.008849779062285075;22
0.008869955633177188;7
0.00895938800575585;79
0.008966535435675306;23
0.008969145592304611;13
0.009017896812620026;7
0.009031980654987243;12
0.009050286269178127;23
0.009069788280785009;206
0.009109739556571298;49
0.009133953265036536;3
0.009146974544346655;14
0.009159131969627827;73
0.00916227619170833;9
0.00917781737028456;8
0.009232134600313484;22
0.009264454322810776;9
0.009315263249714564;18
0.009318355539874748;167
0.009329437933658587;15
0.009339558128579084;21
0.009345949492013578;31
0.009374225848939769;4
0.009381432495438014;5
0.009384647142299996;14
0.009412076051310465;33
