Simulation Frame;Aberta dos Morros;Agronomia;Anchieta;Arquipélago;Auxiliadora;Azenha;Bela Vista;Belém Novo;Belém Velho;Boa Vista;Boa Vista do Sul;Bom Fim;Bom Jesus;Camaquã;Campo Novo;Cascata;Cavalhada;Centro Histórico;Chácara das Pedras;Chapéu do Sol;Cidade Baixa;Cel. Aparício Borges;Costa e Silva;Cristal;Cristo Redentor;Espírito Santo;Extrema;Farrapos;Farroupilha;Floresta;Glória;Guarujá;Higienópolis;Hípica;Humaitá;Independência;Ipanema;Jardim Botânico;Jardim Carvalho;Jardim do Salso;Jardim Leopoldina;Jardim Europa;Jardim Floresta;Jardim Isabel;Jardim Itú;Jardim Lindóia;Jardim Sabará;Jardim São Pedro;Lageado;Lami;Lomba do Pinheiro;Mário Quintana;Medianeira;Menino Deus;Moinhos de Vento;Mont'Serrat;Morro Santana;Navegantes;Nonoai;Parque Santa Fé;Partenon;Passo D'Areia;Passo das Pedras;Pedra Redonda;Petrópolis;Pitinga;Ponta Grossa;Praia de Belas;Restinga;Rio Branco;Rubem Berta;Santa Cecília;Santa Maria Goretti;Santa Rosa de Lima;Santa Tereza;Santana;Santo Antônio;São Caetano;São Geraldo;São João;São Sebastião;Sarandi;Serraria;Sétimo Céu;Teresópolis;Três Figueiras;Tristeza;Vila Assunção;Vila Conceição;Vila Ipiranga;Vila Jardim;Vila João Pessoa;Vila Nova;São José
0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;7;8;6;4;7;15;12;6;12;15;4;10;14;11;11;8;11;7;11;10;8;10;8;11;7;9;2;9;14;7;10;8;9;4;6;12;8;10;13;7;10;9;11;4;14;10;8;8;5;8;6;8;13;10;8;12;13;10;13;7;12;11;12;10;11;5;9;11;7;9;9;6;12;7;13;14;6;12;9;9;6;6;6;12;12;12;7;9;12;11;17;11;8;11
2;12;12;10;6;15;23;16;16;16;22;9;15;18;17;19;13;16;14;19;14;14;17;14;14;9;10;4;10;20;10;18;13;17;9;8;19;13;20;17;11;12;18;16;5;23;17;17;15;7;13;8;10;17;16;14;18;17;22;20;13;18;19;16;12;21;10;16;16;9;20;14;17;24;10;22;16;15;16;18;18;12;10;15;14;20;20;12;11;17;16;23;20;17;16
3;19;17;13;8;20;27;21;19;19;26;11;21;19;23;23;20;19;19;27;18;19;20;16;21;13;12;6;14;24;12;25;21;21;12;12;24;16;23;21;16;13;23;19;5;24;22;20;19;10;14;13;17;23;20;21;22;23;25;27;17;20;23;18;16;27;11;17;20;12;23;17;22;29;14;28;20;20;21;24;18;16;16;18;18;22;28;18;14;22;18;26;27;20;19
4;20;19;19;11;22;28;27;22;23;31;15;27;22;27;28;23;25;21;28;19;25;23;20;22;16;14;10;19;25;14;27;24;23;16;18;30;19;29;27;20;14;27;23;8;26;23;27;22;12;18;16;18;25;25;22;25;24;29;29;19;24;28;22;19;29;12;20;20;16;26;19;24;36;16;31;23;25;21;25;24;22;18;21;20;27;30;21;18;24;23;27;31;23;25
5;22;21;20;14;23;29;29;23;24;33;17;29;23;30;31;25;30;24;32;20;30;25;22;26;20;15;11;21;28;19;28;28;29;19;18;30;23;30;30;23;18;30;25;14;28;24;30;27;17;21;16;20;28;28;26;27;26;30;34;24;25;30;24;20;32;13;24;22;17;29;22;29;38;17;33;27;27;21;26;29;26;19;23;22;31;33;24;20;24;25;30;35;26;26
6;27;21;23;15;26;31;29;25;25;37;21;33;24;33;33;27;30;25;34;21;32;26;24;31;22;17;15;23;30;22;30;29;33;20;21;33;26;32;34;26;19;30;28;16;31;26;35;29;22;23;20;23;31;29;27;29;26;31;37;26;26;33;25;21;33;19;26;24;19;29;24;29;38;19;33;28;30;22;29;34;29;21;23;23;33;35;28;20;25;27;31;35;27;29
7;29;21;23;16;27;32;33;25;25;39;21;37;25;34;34;27;32;27;39;25;34;29;25;32;24;19;17;26;31;23;31;30;34;21;22;37;29;33;35;29;21;38;29;16;34;30;37;32;22;25;22;24;32;30;35;31;27;32;39;26;27;34;26;23;35;19;26;28;21;32;27;34;39;21;36;28;31;23;31;36;32;24;24;25;38;36;31;21;25;29;32;36;33;32
8;32;23;27;19;32;34;36;29;28;42;26;39;31;34;38;30;36;30;43;31;39;30;28;34;27;23;18;27;37;26;35;32;37;22;30;43;32;34;39;32;25;40;32;16;36;31;44;36;23;30;27;25;33;36;38;37;31;35;41;28;30;39;29;25;39;20;31;33;24;35;29;36;42;23;40;32;33;27;33;40;33;29;27;29;39;39;33;27;28;34;36;39;36;33
9;36;25;30;20;34;35;37;30;30;44;27;39;31;35;39;33;37;31;44;34;39;30;29;34;28;26;18;27;37;28;36;32;39;23;31;43;32;37;41;36;25;42;34;16;37;32;46;37;23;30;31;27;33;38;41;39;32;35;42;29;30;41;29;25;40;21;32;35;27;35;31;36;42;25;42;35;34;27;34;41;34;30;29;30;41;40;33;27;30;36;36;40;37;34
10;37;25;33;21;35;37;41;30;31;46;28;40;33;35;39;34;40;32;44;36;40;31;33;35;29;27;20;27;38;32;36;33;40;23;31;43;32;38;44;37;26;43;35;17;39;32;46;40;24;31;34;27;34;38;43;40;35;36;42;30;33;42;32;27;41;23;32;38;29;37;33;36;42;28;44;36;36;28;35;41;34;31;30;30;41;41;34;28;31;38;37;42;37;35
11;37;25;33;23;35;37;43;31;31;49;28;41;36;37;41;34;41;32;46;38;40;31;33;37;30;29;22;28;39;34;37;34;42;24;31;43;34;40;46;37;26;45;35;17;40;32;47;40;27;31;36;28;37;38;44;40;36;37;46;30;34;44;34;32;41;25;32;38;29;37;34;37;44;28;46;38;36;29;37;41;36;34;30;30;41;42;34;29;32;43;38;44;37;37
12;39;28;33;26;37;42;44;33;32;52;32;41;37;38;43;37;42;32;46;43;42;33;33;37;33;30;24;32;41;36;39;36;45;27;34;43;35;41;49;41;31;46;39;21;41;34;50;43;32;35;37;31;43;42;44;42;38;38;46;31;35;47;36;32;44;33;33;45;30;40;36;39;46;29;46;39;39;31;38;44;38;36;32;34;42;45;35;30;33;45;39;45;43;42
