Simulation Frame;Aberta dos Morros;Agronomia;Anchieta;Arquipélago;Auxiliadora;Azenha;Bela Vista;Belém Novo;Belém Velho;Boa Vista;Boa Vista do Sul;Bom Fim;Bom Jesus;Camaquã;Campo Novo;Cascata;Cavalhada;Centro Histórico;Chácara das Pedras;Chapéu do Sol;Cidade Baixa;Cel. Aparício Borges;Costa e Silva;Cristal;Cristo Redentor;Espírito Santo;Extrema;Farrapos;Farroupilha;Floresta;Glória;Guarujá;Higienópolis;Hípica;Humaitá;Independência;Ipanema;Jardim Botânico;Jardim Carvalho;Jardim do Salso;Jardim Leopoldina;Jardim Europa;Jardim Floresta;Jardim Isabel;Jardim Itú;Jardim Lindóia;Jardim Sabará;Jardim São Pedro;Lageado;Lami;Lomba do Pinheiro;Mário Quintana;Medianeira;Menino Deus;Moinhos de Vento;Mont'Serrat;Morro Santana;Navegantes;Nonoai;Parque Santa Fé;Partenon;Passo D'Areia;Passo das Pedras;Pedra Redonda;Petrópolis;Pitinga;Ponta Grossa;Praia de Belas;Restinga;Rio Branco;Rubem Berta;Santa Cecília;Santa Maria Goretti;Santa Rosa de Lima;Santa Tereza;Santana;Santo Antônio;São Caetano;São Geraldo;São João;São Sebastião;Sarandi;Serraria;Sétimo Céu;Teresópolis;Três Figueiras;Tristeza;Vila Assunção;Vila Conceição;Vila Ipiranga;Vila Jardim;Vila João Pessoa;Vila Nova;São José
0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;15;6;9;7;9;7;14;7;16;10;4;13;16;8;5;7;8;10;13;9;10;12;11;9;9;5;10;10;13;9;14;6;12;4;9;15;9;10;12;13;9;10;8;8;10;9;10;10;8;5;5;6;12;11;9;13;8;9;12;10;19;12;11;9;16;10;7;10;8;15;8;10;9;7;12;14;12;11;14;13;12;3;10;12;10;9;4;6;8;7;15;12;17;8
2;18;8;11;14;13;14;16;11;17;19;11;22;19;13;12;13;17;15;24;13;15;18;20;14;15;10;12;15;16;13;19;11;21;10;10;20;15;15;18;20;15;15;9;10;15;16;18;19;14;8;9;9;17;18;14;21;12;16;18;17;24;17;14;14;20;16;13;13;9;18;13;16;18;12;18;17;18;13;16;18;15;4;13;17;17;16;7;11;15;14;20;18;22;17
3;22;12;15;18;19;22;19;16;20;24;14;24;22;16;16;15;23;16;31;21;20;23;23;19;22;16;15;17;21;19;23;14;21;12;14;21;16;21;22;25;21;18;17;14;16;17;22;20;17;12;13;11;21;21;20;23;15;19;23;21;28;22;17;15;25;17;19;15;9;23;18;22;24;16;20;21;19;16;19;25;16;11;15;23;24;21;8;15;19;16;25;20;26;21
4;25;13;18;19;26;23;24;21;23;28;20;25;25;18;20;15;24;17;34;23;23;27;24;20;27;18;18;18;26;21;25;15;25;16;16;28;19;23;25;31;22;22;19;16;18;22;24;20;20;14;15;14;22;22;23;25;19;21;25;23;28;25;24;17;27;18;20;19;11;26;20;26;28;19;22;25;24;19;23;28;19;15;18;25;25;28;13;20;21;20;30;24;30;24
5;27;13;20;19;30;26;29;23;24;30;21;27;26;19;24;18;29;19;37;26;23;30;28;22;28;21;18;21;28;27;27;20;29;17;17;28;20;24;30;34;25;22;23;18;22;24;26;23;22;18;15;15;24;23;24;28;21;22;26;24;30;28;24;19;27;19;25;19;12;26;23;28;29;21;24;27;25;21;23;30;21;16;19;25;32;28;16;20;22;25;31;28;31;26
6;29;16;22;22;33;29;31;25;25;32;25;29;30;21;26;18;29;21;38;26;25;32;29;24;29;22;20;23;29;31;28;22;31;19;21;32;22;24;32;35;28;28;24;20;23;26;26;28;23;18;16;16;28;24;27;33;23;24;32;25;34;34;26;22;28;22;27;20;14;29;25;30;31;24;25;31;26;24;25;31;24;18;20;27;34;30;18;20;24;26;33;30;32;27
7;31;19;25;23;35;33;33;27;26;34;26;30;32;22;28;19;33;23;39;27;28;32;33;26;31;23;21;24;30;32;31;24;36;21;23;35;25;31;33;40;29;31;26;20;24;27;29;31;24;20;20;17;31;27;29;35;26;27;34;27;36;34;28;24;28;24;28;20;17;31;27;30;32;24;26;32;28;26;28;33;26;19;21;27;35;31;20;20;26;28;33;34;33;28
8;32;25;27;26;37;37;40;28;28;39;31;31;34;29;31;25;39;27;42;32;33;34;38;31;33;30;21;25;33;34;35;28;39;24;26;36;26;35;36;42;33;36;28;23;29;29;35;36;28;27;20;19;35;34;29;37;29;29;38;30;41;38;32;28;29;25;30;23;18;31;30;33;39;27;33;34;30;32;31;37;32;24;25;27;36;33;25;22;28;33;35;39;38;32
9;32;25;30;27;39;39;40;29;29;41;31;33;37;29;32;26;40;28;42;34;34;35;40;32;34;31;23;25;36;35;38;30;40;28;28;37;27;37;37;42;35;36;29;23;30;29;37;37;28;30;21;19;36;35;30;37;30;30;40;30;41;43;34;28;33;25;30;29;22;34;32;34;43;27;34;35;32;33;32;39;34;26;26;30;37;35;26;23;31;33;35;39;38;33
10;34;26;31;28;42;39;40;31;29;43;33;35;38;31;34;29;42;28;43;35;35;35;42;33;35;31;23;25;40;38;38;30;41;31;28;37;27;41;39;43;36;37;29;23;31;30;39;38;29;31;25;21;37;36;31;39;30;31;43;31;43;45;35;28;33;25;31;30;23;36;32;36;46;28;34;35;34;34;32;39;35;26;26;31;37;38;26;24;33;36;36;39;39;35
11;34;26;34;30;43;40;41;32;32;44;33;36;39;32;35;30;42;29;46;36;36;36;42;36;35;31;23;25;40;38;39;33;43;34;30;39;28;42;42;43;38;37;31;24;31;30;39;39;30;32;27;21;38;36;31;40;30;31;45;31;44;47;36;30;33;26;34;30;25;38;33;36;46;30;34;35;34;35;33;39;35;29;26;33;40;42;27;24;34;37;37;39;40;40
12;36;28;36;30;47;44;44;32;33;45;33;36;39;32;37;31;46;29;49;38;38;36;42;37;37;35;25;26;42;40;40;35;45;35;32;39;30;42;47;44;40;41;32;25;35;32;40;40;33;36;28;25;38;36;32;41;30;35;47;31;44;50;38;31;36;28;37;31;28;38;35;41;48;33;36;36;36;39;34;44;35;33;28;35;40;42;27;27;37;40;39;42;42;44
13;36;30;38;31;48;45;44;33;34;48;35;37;40;33;38;31;46;30;50;38;39;36;42;37;40;35;25;27;42;41;41;38;46;35;32;39;31;42;47;44;40;42;33;26;36;33;42;40;33;36;30;26;39;36;32;41;31;36;49;32;44;50;38;32;36;29;38;31;28;38;35;41;50;34;37;36;38;39;35;44;36;34;28;35;40;42;27;27;38;41;42;44;44;45
14;36;31;40;32;49;47;46;33;34;48;36;37;41;34;39;34;47;31;52;40;39;37;43;38;40;37;26;29;42;41;41;38;47;35;32;39;31;43;48;44;43;44;34;27;36;33;42;41;33;36;31;26;40;36;33;42;33;37;49;32;46;52;39;32;36;29;39;32;28;39;35;42;50;34;38;36;40;39;37;44;37;34;30;35;41;43;27;29;39;41;44;44;45;46
