distance;frequency
0.0005158086992538059;42
0.0008013863027806038;11
0.0012300241676270675;100
0.0015995945108044968;73
0.00170967098426489;14
0.002225683386255313;187
0.0022345485403960814;38
0.002314001691084702;18
0.0025532366233152605;10
0.002588203321829475;46
0.0026790069030358447;18
0.0026911949101937824;33
0.002861715876990992;263
0.0028780053686250826;56
0.0028985236196958186;50
0.0029550699833569747;70
0.0029644411327255224;229
0.003030432843980145;19
0.0032418780115109082;51
0.003260099761612674;29
0.0032773463635886874;69
0.0032911663979261533;36
0.003472702726636668;125
0.003501354353981013;19
0.0035841650571552695;14
0.003600564748566058;29
0.003606773769901094;12
0.003626785346935741;202
0.003640554598420406;17
0.003695516442567402;29
0.0037575190319060025;14
0.003961526033635535;12
0.004008394354125221;50
0.004142926956673542;42
0.0043073198256959174;73
0.004362383017673823;140
0.004395697470662844;52
0.0045537084058867704;112
0.0049878256525663035;90
0.005013147670913841;7
0.005034805366567132;73
0.005072959931381574;33
0.005074113660716486;31
0.005086005145881208;36
0.005095729744980184;82
0.005154435918839062;129
0.005168352244865943;139
0.005216449242342839;65
0.005235094521819346;26
0.005256101794851947;30
0.005277205986994313;124
0.005286416015993604;70
0.0053022103814007356;46
0.005317528361034261;41
0.005365010123661382;15
0.005398209017729442;101
0.005456309212434009;139
0.005516059050741776;213
0.005605883939679075;24
0.005711151761457682;47
0.00591278895644112;42
0.006004133397320127;238
0.006106228005925724;26
0.006107968990134857;37
0.0061152602431342375;9
0.00616924691271992;16
0.006312593090848653;124
0.006329453179856104;102
0.006367230349146385;33
0.006409456444095289;47
0.006460663180327925;8
0.00653806743290179;41
0.00666636803675;6
0.006689501536262826;33
0.006831706914454559;10
0.006843715534182746;48
0.006948135241469506;31
0.007014080717218435;83
0.0070532677851752575;38
0.007125231510449101;138
0.007429750972202914;47
0.007510783252048572;10
0.0075773669131494435;21
0.007577753104153206;38
0.00761337176246718;26
0.0077424680047221365;63
0.007850648462897774;15
0.007951402610816866;36
0.007963828830938208;19
0.008016839985050012;34
0.008255300775382335;29
0.008277031099863863;27
0.008287801222345043;2
0.008420672952239852;11
0.008433076634666069;2
0.008503860172234385;25
0.008599609863729908;27
0.008617344954306145;87
0.008693225438123333;2
0.008849779062285075;24
0.009031980654987243;17
0.009050286269178127;25
0.009069788280785009;215
0.009109739556571298;51
0.009146974544346655;20
0.009159131969627827;46
0.00916227619170833;21
0.00917781737028456;13
0.00924783234194015;6
0.009264454322810776;7
0.009318355539874748;179
0.009329437933658587;16
0.009339558128579084;26
0.009345949492013578;40
0.009347049385678013;6
0.009412076051310465;50
0.009457450165087034;30
0.00953966289699309;10
0.009603502234220263;13
0.009626253364037113;21
0.009640873702403558;13
0.009665555757161966;29
0.00969314312852943;16
0.009715174558892245;53
0.009783980355305182;8
0.009827895325428103;11
0.009876021632665918;9
0.009908327856384158;12
0.009939881920657135;7
0.009948620149028175;13
0.009953782237270576;69
0.00999046770229056;45
0.009991733875484769;200
0.010038226473911952;17
0.01004570639675587;33
0.010088913660942472;32
0.01010538490920046;23
0.010126555181236998;16
0.010196958236352112;24
0.010199024375861144;25
0.010200763951787947;22
0.010251147355454765;16
0.01028246925979514;36
0.010285001661256713;23
0.010332836705387559;15
0.010339962712500619;14
0.010354067317122668;8
0.010365304270135973;13
0.010379587484076748;37
0.010380856802587204;53
0.010477651695677962;53
0.010546205567286516;70
0.010594578257128078;23
0.010637313787074179;35
0.010666591478464356;18
0.010715973428232495;11
0.010776060486522118;39
0.010776347500762715;24
0.010790664167939109;44
0.010841784559508747;14
0.01085950342705194;14
0.010866181909889135;20
0.010921412423083525;26
0.010934634315079109;9
0.010951613980187392;27
0.010963290474173526;5
0.011002843350127915;10
0.011022091725826664;29
0.011044080012797755;13
0.011119178956935392;6
0.011138287106857206;15
0.011208003643990081;7
0.011224686223488869;8
0.011317513283650688;15
0.011357381954326324;12
0.011361172701089708;56
0.011376949955053641;10
0.011397936381734286;12
0.01139856925947878;21
0.011501316520895656;16
0.011550978360986211;38
0.011642462841895412;13
0.01166044587918533;7
0.011664373177355634;17
0.01166861610594793;16
0.011689120925786297;24
0.01169084633726351;50
0.011714595844069451;16
0.01173720824165985;2
0.01177456020179449;18
0.011807560363024248;4
0.012001432904464848;25
0.012077134424883892;8
0.012252827594917788;9
0.012261080213761173;26
0.012301770327215092;6
0.012311307370251117;30
0.012315742876346824;18
0.01232209465392453;6
0.01233278364658914;11
0.012424457329515073;9
0.01244453314420416;11
0.012500799503365127;8
0.01251711856487577;3
0.012520052291159576;10
0.012528309406044935;13
0.012542753047208532;37
0.012583719522925002;9
0.012590957181933309;23
0.012632075518064952;18
0.012644392543206586;7
0.012681876034676777;6
0.012721447248738782;12
0.012721634858632319;5
0.012743177877603007;14
0.012744949750905498;17
0.012792389936562698;17
0.012862230804155427;36
0.012935856991111216;18
0.01315569995624549;24
0.01316258236308326;50
0.013178224440423268;17
0.013190301239571125;8
0.013219515240796573;83
0.013220510427057944;29
0.013254415600261714;8
0.013405593990054972;12
0.01347100384388627;10
0.013481694160021561;16
0.013491420111785564;15
0.013526384129299122;48
0.01354882604811291;17
0.013611589110904414;47
0.01362205817861885;6
0.013632682825697176;18
0.013666905879231288;26
0.013677683223444703;32
0.01379469060700439;6
0.013843343764860804;15
0.013900070758953938;15
0.013901790997452472;101
0.013915978854788886;10
0.013966709905467107;76
0.014047504418587233;7
0.014062991306218367;24
0.014069344244243573;2
0.014095183905433647;303
0.014104324137472602;15
0.014106615332580162;23
0.014118109496611825;14
0.014207500595596646;11
0.014224024925765822;43
0.014232409583932876;14
0.014263334397348658;13
0.014272300788353568;16
0.014303126306182344;33
0.014309174438654097;9
0.01434336737004858;15
0.014350521685173768;9
0.014395839450193078;26
0.014420128355855351;12
0.014434472210447035;9
0.014469759314651963;31
0.014488477600374163;26
0.014509661694636296;7
0.014573303781468067;25
0.014585614646598397;44
0.014614777189179992;8
0.014636338396334683;8
0.01467161089134184;33
0.01470825899916127;10
0.014731464032064427;35
0.014731802907756887;23
0.01485396856396329;97
0.014910238852433012;11
0.014913481185413387;15
0.015020125744708514;14
0.015045407408524636;6
0.015051845198998623;3
0.015134074076551431;35
0.015203079157722371;42
0.015266434089351055;10
0.015272849771052005;4
0.015319304745810699;5
0.015336718509855615;16
0.015337620534604274;9
0.015350101087070035;13
0.015381825763242998;6
0.015397169762243154;12
0.01548131773026329;2
0.015486747452486712;4
0.01550715266710536;11
0.01551034689539032;10
0.01551840897100257;7
0.015520607667251406;8
0.015558245682018051;9
0.01559069731621369;20
0.015591788156362979;10
0.015609813772743814;8
0.015613646244338414;8
0.015623216429993255;9
0.015708686319968346;5
0.015725567545610004;10
0.01573290179179902;5
0.015734351574683683;2
0.015748653446175077;9
0.01581582376871553;17
0.015816936317857487;7
0.015820909734004008;5
0.01586248095262673;3
0.015915789085353432;6
0.015943636828815954;20
0.0159717076203757;8
0.01597475159976135;9
0.0159821846301941;5
0.01599876034408102;9
0.016017627979188195;33
0.016024688228153717;10
0.016054009466830988;8
0.016097569437778115;13
0.016131459703401595;6
0.01615340110290187;22
0.01615600346472005;10
0.016229106542430552;9
0.0162308450485369;5
0.01623545779400658;13
0.01625448613120939;8
0.016265516461659284;5
0.016316825186551077;7
0.01633476099118734;15
0.016375526980271303;5
0.016418741956594936;4
0.016425413528091817;11
0.016440557190244814;6
0.016504704845637465;8
0.016519278763766618;8
0.016520790983737727;4
0.01652984031083537;19
0.016545679998459004;5
0.016579505114666496;6
0.0165985266804178;13
0.016604409269700245;20
0.016618864184303375;5
0.01669892108220308;8
0.016706093296984817;9
0.016708824286364523;6
0.01673046970666344;5
0.016753198963868603;4
0.01675425090735678;3
0.01675488424027179;11
0.01675796999087383;5
0.016765968621326906;3
0.016795308663710855;56
0.016802489948257105;22
0.01680630668581918;60
0.016807666283491444;23
0.01688493992208419;15
0.01692197210237514;4
0.017074306811083326;2
0.01722557176678574;18
0.01725614412087571;5
0.017271961929068498;3
0.017331418220236237;2
0.01733444166413323;21
0.01733542500902429;5
0.017384015209706657;19
0.017387952149590328;15
0.017426756923526902;11
0.01745578805113025;11
0.017474626522962125;14
0.017521295332628774;2
0.01752263566687217;7
0.017527950641523862;6
0.017554469644016118;5
0.017576963236800604;7
0.017616580788994456;2
0.0176339330536212;10
0.017634760370341555;8
0.017680905593353117;8
0.017690337056816337;7
0.01769959751613178;3
0.017708660095824464;2
0.017728255469853;9
0.017731342659221324;7
0.01775631724469267;7
0.017832201356747963;13
0.017844274897485784;17
0.017873243969883136;4
0.01787440158099365;8
0.017956116222250403;16
0.0179590413710657;6
0.017988219479987577;7
0.018107674760590442;29
0.01811273324268764;5
0.018136936732904115;10
0.018142881393880008;6
0.018200882113825728;27
0.018229610213174364;48
0.018295298760425828;11
0.01833182669907779;9
0.018337939741815266;7
0.018348001263056853;8
0.01839960586967984;7
0.018406093225583654;7
0.018414953821885467;14
0.018429941277046;19
0.01845530884870645;6
0.01850905813805027;5
0.018540011930315663;4
0.018603474334970067;6
0.01862600489944456;15
0.018626834803335837;31
0.018638903906817175;11
0.018640227597349623;9
0.018660540985516283;10
0.018678277979085983;26
0.018713511920562594;33
0.018725179641674996;10
0.018763390348962444;6
0.018801123093573225;14
0.018878923864335595;8
0.018905978413287425;13
0.01891141600595034;8
0.01897949874553195;5
0.01900197010143728;13
0.019049821857774644;197
0.019073723696944354;46
0.01907503923140709;23
0.019077233325893457;16
0.019138104764093222;37
0.019155216156501967;5
0.019194612443909964;6
0.01921895958915571;40
0.019220223420789953;6
0.019226123330720088;8
0.019255417466070127;10
0.019258586260155756;5
0.01931410477108505;5
0.019328800151183417;6
0.019345276982467484;19
0.019424779139732853;12
0.01943672837812848;17
0.01945282103424941;10
0.019476230073450267;6
0.019485123732710732;8
0.019509200345978226;13
0.019509552951349186;36
0.019511680209870645;61
0.019534036822512466;2
0.019556097088168644;9
0.019568121886327176;9
0.01957563107074633;6
0.01961938972668431;9
0.019644036471896633;17
0.01966546706562216;6
0.019668740780400092;6
0.019683888488274588;29
0.019689603420775907;4
0.019751882265797972;5
0.019779322834645827;32
0.019876077435515935;14
0.019876802037037646;16
0.019907301857643108;8
0.01992650077755614;6
0.019968477895475;8
0.02001606308545937;6
0.020114232000143346;7
0.02013381432877704;16
0.020148164630817145;7
0.02015620016484685;9
0.020167691518073398;61
0.0201804240218139;8
0.020203358900687394;8
0.020205980934884134;2
