distance;frequency
54.38444977016625;19
78.17948771640611;6
118.76968968051581;92
155.57856093160635;57
164.77502092610814;7
226.29738967318727;14
236.78098182743886;38
242.80968349538472;104
259.68113294454025;21
264.6372626882736;29
274.10993288050344;7
285.86782904377156;40
286.0373895896952;154
286.3972317200989;36
297.10795071559056;37
307.0665645662336;46
317.0650092675266;128
320.5582298766957;37
333.2966409562368;22
342.5665074640956;24
356.52843582604424;38
357.24013083207495;22
358.68820607875296;56
360.1502854199132;22
367.88922342652154;10
383.58902923441417;28
387.2570869551532;7
387.9505710125113;36
392.66527278834116;107
394.2682916829174;19
408.2924255753875;18
414.01179866799094;37
414.5560361211717;24
435.83928628924934;13
447.35057715468054;83
473.616145701286;46
477.6389299597963;21
481.64358932627607;59
490.7771528455276;32
494.4284729133704;77
496.3383005972912;80
498.0491627841928;6
510.3384966038188;37
521.7077744444127;49
534.0516985703906;26
535.8431299981296;17
537.3724781438957;46
539.2952646488975;19
540.7903425914983;26
547.8570806514699;80
548.8722118231051;14
553.2860795653775;21
560.508542286025;97
565.317650934867;27
565.719730811165;95
566.5707034972751;15
573.4382189550472;70
576.8156637049826;31
580.056317836532;123
586.9069951823255;28
590.6076702538161;17
594.6777355436724;7
597.6720365884369;34
600.6261788815568;21
613.4133333489757;44
617.0027599377388;20
631.1481632201825;34
645.1554882592332;71
655.485109064238;63
664.1094519501844;5
676.9832457998143;8
685.8786576597472;6
686.02483611632;51
691.1535265898922;31
700.4773058815118;37
709.3471119276358;77
717.4216033822665;25
727.5968450792659;14
727.9496631008311;12
734.5686478984763;25
748.2157927249881;12
756.7703781106056;41
757.2835284781054;30
777.252590669379;65
780.3049346758851;55
783.8250246515368;19
801.6939206136202;10
805.3077896363426;7
838.7095894961005;10
839.0742950944151;51
841.3390196029674;111
845.3288665669049;15
854.0422972283627;31
854.6515163581628;54
876.3591208711124;29
877.6089419763101;214
880.1648148215157;57
885.3596195200489;29
886.9101751748909;30
894.634884380218;51
919.1125589870928;32
919.4353015458465;19
931.2299420238927;23
935.8422879501527;51
936.2379483620731;43
937.5606122640584;52
939.1380114010651;37
942.8175649909793;51
942.9032048210036;21
948.7157683795443;5
964.3536362336916;17
968.1872455483287;75
971.6322760513949;2
974.7192725573012;24
985.754446400542;5
992.550693583471;38
996.4284368966516;14
997.2079288187208;9
999.5818009174878;102
1002.1552305448788;15
1003.3259751844001;9
1006.7949579531717;26
1009.763179385489;10
1011.2719534300422;5
1021.7296390149786;18
1025.0500281577092;8
1025.2171969094857;13
1027.6402132343746;123
1035.493255670216;19
1035.7973689969292;14
1036.4874808047648;121
1038.4879497472753;5
1040.4446514647552;16
1042.273590271282;38
1043.0855714473946;32
1046.6288694827683;13
1048.9857128477822;9
1052.915573068624;35
1058.8343494821956;15
1059.5725594797814;27
1073.6603347711955;18
1073.7386454030259;7
1076.8734011227784;24
1078.103258460607;27
1080.9025864983423;34
1083.8029910769012;20
1085.2994954956982;14
1090.171744768749;4
1090.8659297318468;18
1092.8281003758773;5
1096.613702507772;7
1098.8388908207319;20
1098.861470726608;2
1105.9649889613033;42
1106.9929784874166;18
1109.257864657833;12
1110.4942878476359;15
1111.125352381068;27
1113.5664120888039;14
1115.3802146008377;10
1121.2220425056214;21
1124.3583128906655;5
1131.3605366512404;9
1131.436997551772;3
1132.0607822742672;51
1146.3825927017083;41
1149.2657449295714;25
1153.5027364645562;11
1158.2409721437791;18
1160.8614694850917;11
1161.2202843529858;13
1167.2376575268443;10
1167.935589362736;17
1175.02560036969;22
1175.189481897498;13
1184.0412464970468;21
1184.9707931255034;7
1185.2342249454312;15
1187.4605788190427;12
1187.6234167519842;5
1188.0910787834662;12
1198.8695261303792;12
1199.1339987135932;19
1199.4760553977824;8
1205.9839911408942;9
1206.4177404841585;6
1207.0914684066781;6
1208.4440825131455;5
1209.3291938007658;19
1211.7029007274461;7
1215.1999197376417;61
1219.7103106043562;7
1222.9712489040776;16
1225.4763416536032;9
1225.598950982153;9
1240.5729222734892;18
1240.9838748654438;31
1244.945699217032;18
1245.4250699382062;7
1253.5832044845852;12
1255.1928416641636;15
1256.6966092755033;10
1258.7115954582596;70
1262.8124382324486;4
1273.803023393686;5
1277.4090337541127;26
1284.5437915821888;7
1288.0659042792297;47
1289.2564463325712;8
1293.0461691820328;18
1295.0423918361637;9
1295.483920979287;20
1302.9339586307547;8
1319.5571358558918;6
1321.3519528435968;8
1326.3708495718538;49
1327.6188582065997;4
1328.7510631213945;7
1328.8414631678886;54
1338.299200410484;17
1341.4676760954355;116
1345.098742232193;17
1347.1111838428697;10
1347.540086759944;53
1354.3934744077023;53
1354.62744080085;18
1357.7214132649274;7
1358.0549426117407;11
1366.5439531325942;7
1370.994832713303;17
1372.9953829895146;7
1374.0428287784187;17
1379.459901269569;32
1381.8447692690404;8
1387.4543642477495;30
1391.3323360974541;22
1392.9176267433068;5
1393.7853047781762;19
1395.7954799996755;20
1403.5619138960917;20
1403.9382493353623;22
1409.940961129536;11
1411.5420298085905;12
1415.181899853842;38
1415.88172971363;5
1417.149373296612;199
1424.2650528676952;42
1428.453492515538;13
1436.012883395151;25
1439.1738295482087;11
1439.3547034807684;45
1447.027099325165;16
1451.9017870635575;11
1462.1126207867292;6
1467.2226282562792;16
1468.582767293852;43
1475.2281765399725;4
1476.7696463307411;9
1487.8427020319682;11
1488.470129900266;12
1489.807328271223;6
1490.5404701683015;10
1499.0206743918948;19
1499.328295196902;29
1503.6995968732901;2
1505.3088585453477;56
1506.7064620994477;5
1507.5388961884044;11
1509.8791110156365;8
1513.3210983520376;15
1513.4572710022605;8
1515.1600783846422;29
1518.2931205417678;11
1518.57876697047;8
1527.99042539314;22
1531.4316151531357;5
1533.5600648055663;11
1543.5395268388922;17
1547.1064288387574;11
1548.0991278842048;10
1551.5211341817972;6
1556.4064243187956;56
1559.3473410961794;10
1559.4994995042382;12
1559.7444871106657;14
1562.9210245244747;24
1567.2076990624698;10
1569.7548307905627;7
1573.1703169047414;20
1577.492845869955;8
1578.174722389558;10
1578.6396922280146;7
1580.0259500078732;30
1580.656367506081;5
1581.8946733918444;10
1583.386709697445;2
1585.0965905066043;42
1593.8847760060844;7
1594.1823827398744;6
1596.3497754946009;49
1598.229916980275;5
1602.1062200840893;4
1605.3700585647587;8
1605.8170817312248;6
1606.0071732269087;10
1611.4964936584506;5
1611.8746330702502;8
1613.426672904868;37
1620.3185315737685;58
1627.1794376250425;5
1630.2072912948818;57
1632.8137273572288;13
1639.13333999092;5
1646.385242679365;33
1649.6851635684056;5
1656.2781019213992;9
1658.347445829654;2
1660.4743163483051;17
1662.266109523545;13
1664.359359898658;13
1667.7490651122368;11
1667.786938138988;7
1668.1230908594157;6
1669.473037946796;10
1672.3964069676613;14
1673.1227276260759;7
1674.4393279058604;11
1674.7116102361085;13
1676.2260182249827;17
1677.0108046720877;14
1677.8295250098954;6
1678.076856789761;11
1681.6007529664867;8
1688.645116843923;5
1689.838627048371;20
1691.8509234711707;11
1692.996881828868;4
1693.5275317614442;9
1695.1143860937818;5
1696.7159884708058;19
1697.5220442179032;13
1712.5177293932834;5
1714.0286915506938;10
1714.358741506554;6
1714.7125754716187;23
1719.03377656151;11
1719.2258860875634;6
1727.0334966944797;18
1727.7912205791629;13
1732.7438264849459;12
1737.031217678265;8
1738.0534258548191;14
1738.8017015456244;15
1740.066999670844;8
1741.7639152682716;8
1751.8089287889718;5
1752.3330855832664;8
1755.4487432125204;8
1758.7739564676556;10
1761.6054999483179;11
1763.3741624722452;11
1764.393310643259;7
1769.730195594789;11
1769.870234764282;6
1770.3509341250087;10
1773.3222666221204;12
1774.9373418506095;9
1778.4511736118598;16
1781.5450560876375;6
1782.4535568250733;3
1784.8682619752885;6
1787.1184025577843;19
1787.6812850888305;9
1789.0364445515481;5
1789.0455010656353;23
1792.573940366201;9
1801.0179302891895;6
1803.6372330256288;57
1804.435324292362;9
1809.6179965571664;8
1809.724393852803;22
1811.4955109137848;8
1821.009235460765;24
1825.5553075558628;7
1829.825946476677;8
1841.1933238924023;9
1843.4385266001343;7
1844.5299419006099;5
1849.6854345565423;10
1849.9821481956728;15
1852.5455044539738;14
1854.2214042281246;57
1856.9045760738973;10
1862.7449294534474;11
1864.9673704882455;11
1874.3005561753262;14
1882.2586632940279;10
1890.7312117916788;5
1891.6869661365677;12
1898.1045282356804;39
1901.27037515593;6
1903.4397474719551;33
1903.732656028972;5
1904.2161383135374;9
1908.243111504528;32
1910.0421780043907;6
1913.6024211853173;10
1920.2456255930313;11
1921.7050184562745;19
1925.2335354383447;18
1930.444788263838;7
1930.7910172081663;162
1931.4554011540397;5
1937.00886630127;55
1941.0560299402757;5
1942.7898815570245;3
1944.6828741256988;2
1944.8197015116846;12
1950.4512324232123;10
1953.3425939454585;12
1953.3651868267875;4
1954.006313947336;13
1958.996740223298;23
1959.3795019622714;9
1960.9724712582322;10
1962.788426903554;4
1968.9553349010343;7
1969.440691196347;54
1972.2889475118536;5
1972.4170465891675;9
1979.1618467946998;6
1983.9345855046458;10
1989.895567434022;9
1990.295867036838;47
1998.1399270930444;11
1998.7758095618624;5
2002.5962475211809;35
2003.9207986703536;27
2005.0046470697755;19
2005.4748815141093;12
2005.7628753169233;10
2006.876931350584;7
2009.83954464827;3
2016.7616920378523;21
2018.0044595236368;10
2018.326330116567;6
2018.5952891343018;7
2020.2064668806618;5
2021.022763480782;2
2025.194710570161;6
2029.0404180917353;7
2030.6239964423019;7
2031.398558168061;14
2031.645120737291;12
2033.2404615843832;6
2033.5258184660709;10
2033.5288550080152;25
2034.2536177548147;8
2037.484805374774;7
2038.9678721156076;14
2039.2606196491452;16
2043.4194090810017;5
2044.2935564219647;8
2050.962268136054;7
2052.4458022303693;8
2052.761498612648;6
2053.0984010517295;9
2054.542914286013;12
2056.8885120275963;5
2057.575979788405;7
2059.1615874268746;6
2059.2569758225986;14
2060.491608360175;65
2060.570844502286;3
2064.0880272640097;7
2069.2222359564157;4
2073.41720250579;9
2079.3479232607115;13
2079.678586398236;17
2082.821156048009;5
2087.960380955207;5
2098.124741360396;18
2106.551256771006;9
2108.779556775803;15
2110.081091628361;10
2111.573080344779;20
2114.124495265902;4
2115.641988753309;7
2118.2964914491777;12
2119.027545031615;25
2130.424880250975;7
2131.5109909928055;11
2137.777206315819;34
2143.7228032731928;16
2143.8774782974;2
2144.356098505247;7
2147.353895496104;5
2147.522943204451;4
2151.2068719552294;21
2152.689208599512;14
2156.7027246785938;24
2157.527641208074;11
2158.030794882379;29
2160.390242611847;6
2161.865015698023;25
2166.158948462481;13
2168.2313222079492;22
2169.4013882877434;9
2174.953995833082;4
2181.3172653403794;4
2187.1673250681683;7
2191.109835831717;2
2191.2674119684493;14
2192.2232284418105;7
2194.76068643956;34
2196.9729252416623;8
2201.0828343706153;6
2202.3462183222114;6
2204.065662255081;9
2204.6498000978654;9
2204.817727937997;22
2206.4694477816292;5
2212.615711254832;16
2213.6427214842433;3
2223.248217399409;1
2225.3791092126808;5
2232.3064992852346;5
2235.356361431232;31
2238.079820757524;21
2244.8270217902627;15
2249.9927132122325;2
2256.0878234144716;10
2259.517299597136;5
2263.3035663579667;17
2267.5204285108784;7
2268.348355092065;5
2270.2635688921314;13
2271.789817280692;13
2273.6616033104824;21
2273.7303340281073;11
2275.7478800550707;2
2280.5915888621957;9
2286.2221496985194;5
2287.729794763802;4
2289.3157253441377;8
2291.153021025601;9
2291.235642819174;9
2297.9066151419447;9
2302.5171518294824;14
2303.7965074783847;2
2307.956857618098;36
2313.638194181054;9
2314.421284890954;6
2314.9159165636697;8
2315.4064436395356;6
2328.9902699959393;15
2329.829692061679;14
2330.4593344560167;3
2333.960387437294;34
2340.7358948547367;7
2340.996310426986;5
2342.0836024791483;32
2344.132550746144;7
2348.3360773135155;7
2349.521118296745;27
2354.4136052449376;20
2357.593528711558;11
2361.1532255225306;8
2375.0748041095276;10
2375.3692165906396;20
2376.853799625917;4
2382.129976472055;2
2383.0291621837546;6
2390.432625866452;10
2391.23868930779;14
2394.305360188489;5
2400.0879225527033;6
2405.5299364355387;7
2406.6624203024026;35
2417.7948944144723;3
2423.677235605338;5
2427.1800842547377;8
2428.1920004000417;5
2429.1004475132663;7
2430.0544038259004;13
2431.860870869897;22
2433.3887306818824;11
2437.5666927974494;6
2438.1630982266356;21
2440.065054532018;8
2440.618266797347;14
2445.325233600576;33
2445.460796954419;3
2446.5432605258025;4
2449.09262607716;10
2451.6294778032043;7
2452.6886001707353;14
2453.042597045964;7
2460.605690394099;43
2461.1442243484034;18
2466.8590600641196;5
2468.6509264334686;7
2469.757242666813;6
2471.1865703807034;6
2472.0517428538387;14
2477.8371811266275;11
2478.42524592094;13
2478.5928602472068;5
2481.789872574692;9
2483.0866635889633;14
2485.266763733345;8
2493.4375653418433;11
2494.1205979100023;4
2494.2082047183576;6
2500.464533151401;5
2503.0496276132108;6
2506.09264818055;8
2506.886700668015;22
2507.4388002057426;5
2510.5998869039563;6
2512.1474516920357;9
2512.4886716369056;38
2514.7278649693985;7
2517.028155810896;3
2517.7465223990725;13
2521.134704272883;13
2523.9140122222775;8
2525.7742812548877;6
2526.422270001445;77
2529.088097303049;2
2532.030279954485;17
2532.5272859845622;7
2535.1977047451824;4
2536.7469207033137;6
2542.8532166244936;6
2546.0365113952957;7
2549.7215743516804;9
2550.372193121857;14
2551.6517373213264;2
2551.858018180591;17
2557.165576534984;7
2558.972331387706;10
2564.063803444039;3
2565.8784960298667;5
2566.5689543628564;3
2572.6478307839916;3
2573.9427933562365;7
2574.869509632055;6
2576.496408167055;7
2577.5908152733173;5
2579.8181434947305;4
2583.513888356034;11
2584.8773941853733;34
2596.5721462232073;14
2598.403646186094;10
2599.482124711061;10
2600.4157241443622;6
2603.717750439572;6
2607.2380200230596;13
2609.4658076931714;7
2611.0353369460945;24
2611.5555330259717;12
2617.5642333859346;8
2618.7570144442348;8
2622.961961064182;5
2624.269762247045;7
2625.275147913393;31
2632.6663071343487;5
2633.0775292258077;25
2637.776786819808;9
2640.0112847626797;4
2642.062249939677;11
2647.4592890731838;11
2650.943581162415;2
2651.0551112979306;2
2652.605638209394;3
2653.146607258361;8
2655.0613841075374;12
2657.0510858044004;7
2658.0269706159334;8
2660.6452616682936;9
2667.7606351407458;10
2669.226724748998;11
2672.9281917426497;19
2674.5427371543615;7
2675.7481227766684;3
2676.191138326557;28
2676.66478569302;11
2683.0645518980573;10
2683.092489015711;11
2688.3343518923743;7
2691.123178704019;6
2697.9591320671348;5
2697.9863688117853;10
2698.6121563758625;7
2700.154966487332;10
2703.0774436449256;10
2703.3921980749988;4
2706.0364023418947;7
2707.91169485763;3
2707.9855168343634;10
2712.8900716047483;3
2714.8552995867512;7
2715.2521023549693;18
2716.3339825677;10
2719.61218520089;5
2724.509144190856;15
2725.8615685155833;5
2726.905958635415;6
2728.516481475703;9
2728.6192798184225;6
2729.652822589461;4
2734.7815959959826;7
2737.9593406527174;9
2742.0172918965104;7
2746.2364730585696;7
2746.39273223001;3
2746.598729300569;13
2753.1706354964435;4
2755.751893020659;36
2757.8475174234122;8
2760.2602382816126;5
2761.8163503627384;5
2761.8636629142;4
2765.139317509369;31
2768.2035732923055;11
2772.6818103914325;15
2775.1596595826613;6
2775.7059267210407;3
2785.335637692439;28
2785.445909392712;6
2787.775217863574;2
2787.905147430542;2
2788.7407814599433;4
2790.1060466485405;4
2791.718711740088;21
2791.892077048332;8
2792.299546208006;8
2797.3150526455775;13
2800.448817716589;12
2810.8559544404734;8
2812.55148791993;6
2816.1031142559364;89
2817.928057683021;7
2818.739386446624;10
2822.421932909823;8
2823.9850200047827;5
2824.230267027443;4
2827.4798361070484;3
2850.4390144326503;3
2852.0364027263204;7
2854.600839883224;5
2861.8921381668433;18
2865.918790024641;5
2868.617949375044;12
2870.2012178732684;5
2874.3107449146128;12
2876.0076846076518;10
2877.171203757372;7
2878.664116386746;10
2887.621727419896;12
2888.9542947804593;9
2892.5396496797507;7
2895.9975600066064;8
2900.2589412018224;11
2906.5504091002913;7
2906.618057679471;3
2908.6612390060595;23
2912.0995514406786;9
2917.903479040825;11
2918.898068592776;10
2923.3634975624277;7
2923.3795359237083;3
2924.558483898281;6
2924.8855503999544;2
2925.7172490951993;2
2927.3582759372825;9
2929.0633716050515;14
2930.2447309940653;9
