;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
0;Aberta dos Morros;Aberta dos Morros;2600;0;1480;420;0;2600
1;Aberta dos Morros;Agronomia;0;0;0;0;0;0
2;Aberta dos Morros;Anchieta;0;0;0;0;0;0
3;Aberta dos Morros;Arquipélago;0;0;0;0;0;0
4;Aberta dos Morros;Auxiliadora;100;0;64;17;0;100
5;Aberta dos Morros;Azenha;100;0;57;23;0;100
6;Aberta dos Morros;Bela Vista;0;0;0;0;0;0
7;Aberta dos Morros;Belém Novo;150;0;95;15;0;150
8;Aberta dos Morros;Belém Velho;450;0;249;72;0;450
9;Aberta dos Morros;Boa Vista;0;0;0;0;0;0
10;Aberta dos Morros;Boa Vista do Sul;0;0;0;0;0;0
11;Aberta dos Morros;Bom Fim;50;0;33;5;0;50
12;Aberta dos Morros;Bom Jesus;50;0;23;10;0;50
13;Aberta dos Morros;Camaquã;100;0;52;23;0;100
14;Aberta dos Morros;Campo Novo;1850;0;1078;296;0;1850
15;Aberta dos Morros;Cascata;0;0;0;0;0;0
16;Aberta dos Morros;Cavalhada;400;0;225;73;0;400
17;Aberta dos Morros;Cel. Aparício Borges;50;0;36;4;0;50
18;Aberta dos Morros;Centro Histórico;50;0;19;14;0;50
19;Aberta dos Morros;Chapéu do Sol;150;0;90;20;0;150
20;Aberta dos Morros;Chácara das Pedras;50;0;22;15;0;50
21;Aberta dos Morros;Cidade Baixa;0;0;0;0;0;0
22;Aberta dos Morros;Costa e Silva;50;0;29;9;0;50
23;Aberta dos Morros;Cristal;50;0;31;8;0;50
24;Aberta dos Morros;Cristo Redentor;50;0;26;10;0;50
25;Aberta dos Morros;Espírito Santo;250;0;140;52;0;250
26;Aberta dos Morros;Extrema;0;0;0;0;0;0
27;Aberta dos Morros;Farrapos;0;0;0;0;0;0
28;Aberta dos Morros;Farroupilha;50;0;26;13;0;50
29;Aberta dos Morros;Floresta;0;0;0;0;0;0
30;Aberta dos Morros;Glória;0;0;0;0;0;0
31;Aberta dos Morros;Guarujá;350;0;197;60;0;350
32;Aberta dos Morros;Higienópolis;50;0;35;4;0;50
33;Aberta dos Morros;Humaitá;100;0;58;16;0;100
34;Aberta dos Morros;Hípica;850;0;519;127;0;850
35;Aberta dos Morros;Independência;0;0;0;0;0;0
36;Aberta dos Morros;Ipanema;400;0;223;69;0;400
37;Aberta dos Morros;Jardim Botânico;50;0;32;8;0;50
38;Aberta dos Morros;Jardim Carvalho;0;0;0;0;0;0
39;Aberta dos Morros;Jardim Europa;0;0;0;0;0;0
40;Aberta dos Morros;Jardim Floresta;0;0;0;0;0;0
41;Aberta dos Morros;Jardim Isabel;50;0;30;12;0;50
42;Aberta dos Morros;Jardim Itú;0;0;0;0;0;0
43;Aberta dos Morros;Jardim Leopoldina;50;0;31;7;0;50
44;Aberta dos Morros;Jardim Lindóia;0;0;0;0;0;0
45;Aberta dos Morros;Jardim Sabará;0;0;0;0;0;0
46;Aberta dos Morros;Jardim São Pedro;50;0;35;5;0;50
47;Aberta dos Morros;Jardim do Salso;50;0;30;5;0;50
48;Aberta dos Morros;Lageado;0;0;0;0;0;0
49;Aberta dos Morros;Lami;0;0;0;0;0;0
50;Aberta dos Morros;Lomba do Pinheiro;50;0;29;7;0;50
51;Aberta dos Morros;Medianeira;0;0;0;0;0;0
52;Aberta dos Morros;Menino Deus;100;0;53;23;0;100
53;Aberta dos Morros;Moinhos de Vento;0;0;0;0;0;0
54;Aberta dos Morros;Mont'Serrat;100;0;58;17;0;100
55;Aberta dos Morros;Morro Santana;100;0;42;26;0;100
56;Aberta dos Morros;Mário Quintana;50;0;28;3;0;50
57;Aberta dos Morros;Navegantes;0;0;0;0;0;0
58;Aberta dos Morros;Nonoai;0;0;0;0;0;0
59;Aberta dos Morros;Parque Santa Fé;0;0;0;0;0;0
60;Aberta dos Morros;Partenon;100;0;44;24;0;100
61;Aberta dos Morros;Passo D'Areia;50;0;19;18;0;50
62;Aberta dos Morros;Passo das Pedras;0;0;0;0;0;0
63;Aberta dos Morros;Pedra Redonda;100;0;63;10;0;100
64;Aberta dos Morros;Petrópolis;50;0;25;14;0;50
65;Aberta dos Morros;Pitinga;0;0;0;0;0;0
66;Aberta dos Morros;Ponta Grossa;400;0;238;74;0;400
67;Aberta dos Morros;Praia de Belas;0;0;0;0;0;0
68;Aberta dos Morros;Restinga;1150;0;645;158;0;1150
69;Aberta dos Morros;Rio Branco;0;0;0;0;0;0
70;Aberta dos Morros;Rubem Berta;50;0;23;22;0;50
71;Aberta dos Morros;Santa Cecília;100;0;57;19;0;100
72;Aberta dos Morros;Santa Maria Goretti;50;0;28;1;0;50
73;Aberta dos Morros;Santa Rosa de Lima;200;0;116;35;0;200
74;Aberta dos Morros;Santa Tereza;50;0;29;8;0;50
75;Aberta dos Morros;Santana;0;0;0;0;0;0
76;Aberta dos Morros;Santo Antônio;50;0;24;14;0;50
77;Aberta dos Morros;Sarandi;150;0;82;40;0;150
78;Aberta dos Morros;Serraria;100;0;51;12;0;100
79;Aberta dos Morros;São Caetano;50;0;26;12;0;50
80;Aberta dos Morros;São Geraldo;50;0;23;17;0;50
81;Aberta dos Morros;São José;0;0;0;0;0;0
82;Aberta dos Morros;São João;0;0;0;0;0;0
83;Aberta dos Morros;São Sebastião;50;0;31;9;0;50
84;Aberta dos Morros;Sétimo Céu;100;0;54;14;0;100
85;Aberta dos Morros;Teresópolis;100;0;53;17;0;100
