distance;frequency
0.0005158086992538059;3300
0.0008013863027806038;700
0.0012300241676270675;8700
0.0015995945108044968;5900
0.00170967098426489;700
0.002225683386255313;14200
0.0022345485403960814;2700
0.002314001691084702;1100
0.0025532366233152605;400
0.002588203321829475;3600
0.0026790069030358447;1300
0.0026911949101937824;2500
0.002861715876990992;21400
0.0028780053686250826;4600
0.0028985236196958186;4100
0.0029550699833569747;5700
0.0029644411327255224;18800
0.003030432843980145;1300
0.0032418780115109082;3700
0.003260099761612674;1900
0.0032773463635886874;5200
0.0032911663979261533;2500
0.003472702726636668;9400
0.003501354353981013;1100
0.0035841650571552695;700
0.003600564748566058;1800
0.003606773769901094;600
0.003626785346935741;15900
0.003640554598420406;1100
0.003695516442567402;2300
0.0037575190319060025;1000
0.003961526033635535;600
0.004008394354125221;4000
0.004142926956673542;3100
0.0043073198256959174;5900
0.004362383017673823;11300
0.004395697470662844;4000
0.0045537084058867704;9100
0.0049878256525663035;7300
0.005013147670913841;200
0.005034805366567132;5300
0.005072959931381574;2600
0.005074113660716486;2000
0.005086005145881208;2600
0.005095729744980184;6400
0.005154435918839062;9600
0.005168352244865943;11100
0.005216449242342839;4800
0.005235094521819346;1700
0.005256101794851947;2100
0.005277205986994313;9400
0.005286416015993604;5600
0.0053022103814007356;3300
0.005317528361034261;3300
0.005365010123661382;900
0.005398209017729442;7900
0.005456309212434009;10700
0.005516059050741776;16400
0.005605883939679075;1700
0.005711151761457682;3700
0.00591278895644112;3000
0.006004133397320127;19000
0.006106228005925724;1700
0.006107968990134857;2700
0.0061152602431342375;500
0.00616924691271992;1100
0.006312593090848653;9300
0.006329453179856104;8300
0.006367230349146385;2100
0.006409456444095289;3700
0.006460663180327925;400
0.00653806743290179;3000
0.00666636803675;200
0.006689501536262826;2000
0.006831706914454559;500
0.006843715534182746;3600
0.006948135241469506;2200
0.007014080717218435;6700
0.0070532677851752575;2800
0.007125231510449101;11200
0.007429750972202914;3400
0.007510783252048572;400
0.0075773669131494435;1500
0.007577753104153206;2700
0.00761337176246718;1900
0.0077424680047221365;4600
0.007850648462897774;800
0.007951402610816866;2700
0.007963828830938208;1300
0.008016839985050012;2100
0.008255300775382335;2000
0.008277031099863863;2000
0.008287801222345043;100
0.008420672952239852;600
0.008433076634666069;100
0.008503860172234385;1600
0.008599609863729908;1900
0.008617344954306145;6500
0.008693225438123333;100
0.008849779062285075;1600
0.009031980654987243;1100
0.009050286269178127;1900
0.009069788280785009;16800
0.009109739556571298;3700
0.009146974544346655;1100
0.009159131969627827;3400
0.00916227619170833;1200
0.00917781737028456;700
0.00924783234194015;200
0.009264454322810776;200
0.009318355539874748;14600
0.009329437933658587;1000
0.009339558128579084;1800
0.009345949492013578;3000
0.009347049385678013;200
0.009412076051310465;4100
0.009457450165087034;2300
0.00953966289699309;500
0.009603502234220263;800
0.009626253364037113;1400
0.009640873702403558;900
0.009665555757161966;2000
0.00969314312852943;1000
0.009715174558892245;3700
0.009783980355305182;300
0.009827895325428103;700
0.009876021632665918;500
0.009908327856384158;800
0.009939881920657135;200
0.009948620149028175;700
0.009953782237270576;5600
0.00999046770229056;3400
0.009991733875484769;14800
0.010038226473911952;1000
0.01004570639675587;2500
0.010088913660942472;2100
0.01010538490920046;1600
0.010126555181236998;1000
0.010196958236352112;1500
0.010199024375861144;1700
0.010200763951787947;1500
0.010251147355454765;1100
0.01028246925979514;2600
0.010285001661256713;1600
0.010332836705387559;800
0.010339962712500619;900
0.010354067317122668;400
0.010365304270135973;800
0.010379587484076748;3100
0.010380856802587204;3500
0.010477651695677962;3900
0.010546205567286516;5500
0.010594578257128078;1700
0.010637313787074179;2700
0.010666591478464356;1300
0.010715973428232495;700
0.010776060486522118;2900
0.010776347500762715;1700
0.010790664167939109;3300
0.010841784559508747;800
0.01085950342705194;900
0.010866181909889135;1400
0.010921412423083525;1800
0.010934634315079109;400
0.010951613980187392;2000
0.010963290474173526;100
0.011002843350127915;500
0.011022091725826664;2100
0.011044080012797755;900
0.011119178956935392;200
0.011138287106857206;800
0.011208003643990081;300
0.011224686223488869;300
0.011317513283650688;900
0.011357381954326324;700
0.011361172701089708;4600
0.011376949955053641;400
0.011397936381734286;700
0.01139856925947878;1400
0.011501316520895656;1000
0.011550978360986211;3100
0.011642462841895412;700
0.01166044587918533;300
0.011664373177355634;1100
0.01166861610594793;1000
0.011689120925786297;1700
0.01169084633726351;3600
0.011714595844069451;1100
0.01173720824165985;100
0.01177456020179449;1200
0.011807560363024248;200
0.012001432904464848;1700
0.012077134424883892;400
0.012252827594917788;400
0.012261080213761173;1600
0.012301770327215092;200
0.012311307370251117;1900
0.012315742876346824;1200
0.01232209465392453;300
0.01233278364658914;600
0.012424457329515073;500
0.01244453314420416;400
0.012500799503365127;300
0.01251711856487577;100
0.012520052291159576;500
0.012528309406044935;800
0.012542753047208532;2600
0.012583719522925002;400
0.012590957181933309;1500
0.012632075518064952;1200
0.012644392543206586;200
0.012681876034676777;200
0.012721447248738782;500
0.012721634858632319;100
0.012743177877603007;800
0.012744949750905498;1100
0.012792389936562698;1200
0.012862230804155427;2700
0.012935856991111216;900
0.01315569995624549;1700
0.01316258236308326;3700
0.013178224440423268;1000
0.013190301239571125;400
0.013219515240796573;5800
0.013220510427057944;2200
0.013254415600261714;400
0.013405593990054972;700
0.01347100384388627;500
0.013481694160021561;1100
0.013491420111785564;800
0.013526384129299122;3600
0.01354882604811291;1000
0.013611589110904414;3400
0.01362205817861885;200
0.013632682825697176;1200
0.013666905879231288;1900
0.013677683223444703;2400
0.01379469060700439;200
0.013843343764860804;900
0.013900070758953938;800
0.013901790997452472;7400
0.013915978854788886;600
0.013966709905467107;5600
0.014047504418587233;300
0.014062991306218367;1500
0.014069344244243573;100
0.014095183905433647;24200
0.014104324137472602;1000
0.014106615332580162;1500
0.014118109496611825;700
0.014207500595596646;600
0.014224024925765822;3200
0.014232409583932876;800
0.014263334397348658;800
0.014272300788353568;1100
0.014303126306182344;2500
0.014309174438654097;400
0.01434336737004858;800
0.014350521685173768;300
0.014395839450193078;1700
0.014420128355855351;600
0.014434472210447035;400
0.014469759314651963;2300
0.014488477600374163;1700
0.014509661694636296;300
0.014573303781468067;1800
0.014585614646598397;3000
0.014614777189179992;400
0.014636338396334683;300
0.01467161089134184;2100
0.01470825899916127;500
0.014731464032064427;2900
0.014731802907756887;1500
0.01485396856396329;7700
0.014910238852433012;600
0.014913481185413387;1000
0.015020125744708514;800
0.015045407408524636;200
0.015051845198998623;200
0.015134074076551431;2500
